snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-15,tether,Tether,usdt,30747627043.0,30747627043.0,30747627043.0
2026-08-15,bitcoin,Bitcoin,btc,19950730965.0,19950730965.0,19950730965.0
2026-08-15,usd-coin,USDC,usdc,7882753879.0,7882753879.0,7882753879.0
2026-08-15,ethereum,Ethereum,eth,4935029561.0,4935029561.0,4935029561.0
2026-08-15,solana,Solana,sol,1067359384.0,1067359384.0,1067359384.0
2026-08-15,ripple,XRP,xrp,977645010.0,977645010.0,977645010.0
2026-08-15,usd1-wlfi,USD1,usd1,602981111.0,602981111.0,602981111.0
2026-08-15,binancecoin,BNB,bnb,447454973.0,447454973.0,447454973.0
2026-08-15,tron,TRON,trx,298140316.0,298140316.0,298140316.0
2026-08-15,uniswap,Uniswap,uni,273440803.0,273440803.0,273440803.0
2026-08-15,chainlink,Chainlink,link,258035831.0,258035831.0,258035831.0
2026-08-15,dogecoin,Dogecoin,doge,228059859.0,228059859.0,228059859.0
2026-08-15,global-dollar,Global Dollar,usdg,224877420.0,224877420.0,224877420.0
2026-08-15,usds,USDS,usds,219067474.0,219067474.0,219067474.0
2026-08-15,hyperliquid,Hyperliquid,hype,197127428.0,197127428.0,197127428.0
2026-08-15,cardano,Cardano,ada,187107135.0,187107135.0,187107135.0
2026-08-15,ripple-usd,Ripple USD,rlusd,175762420.0,175762420.0,175762420.0
2026-08-15,tether-gold,Tether Gold,xaut,170967365.0,170967365.0,170967365.0
2026-08-15,dai,Dai,dai,165248697.0,165248697.0,165248697.0
2026-08-15,paypal-usd,PayPal USD,pyusd,163502879.0,163502879.0,163502879.0
2026-08-15,litecoin,Litecoin,ltc,155566408.0,155566408.0,155566408.0
2026-08-15,bitcoin-cash,Bitcoin Cash,bch,155368988.0,155368988.0,155368988.0
2026-08-15,sui,Sui,sui,136831466.0,136831466.0,136831466.0
2026-08-15,zcash,Zcash,zec,128927385.0,128927385.0,128927385.0
2026-08-15,aave,Aave,aave,124855246.0,124855246.0,124855246.0
2026-08-15,near,NEAR Protocol,near,112212997.0,112212997.0,112212997.0
2026-08-15,pax-gold,PAX Gold,paxg,111457551.0,111457551.0,111457551.0
2026-08-15,avalanche-2,Avalanche,avax,107812716.0,107812716.0,107812716.0
2026-08-15,united-stables,United Stables,u,93803585.0,93803585.0,93803585.0
2026-08-15,worldcoin-wld,Worldcoin,wld,91105278.0,91105278.0,91105278.0
2026-08-15,pump-fun,Pump.fun,pump,89492515.0,89492515.0,89492515.0
2026-08-15,bittensor,Bittensor,tao,85650183.0,85650183.0,85650183.0
2026-08-15,shiba-inu,Shiba Inu,shib,83126619.0,83126619.0,83126619.0
2026-08-15,pepe,Pepe,pepe,78751806.0,78751806.0,78751806.0
2026-08-15,stellar,Stellar,xlm,78182537.0,78182537.0,78182537.0
2026-08-15,world-liberty-financial,World Liberty Financial,wlfi,72636776.0,72636776.0,72636776.0
2026-08-15,monero,Monero,xmr,72551714.0,72551714.0,72551714.0
2026-08-15,usdd,USDD,usdd,71707160.0,71707160.0,71707160.0
2026-08-15,ondo-finance,Ondo,ondo,65113593.0,65113593.0,65113593.0
2026-08-15,ethena,Ethena,ena,59408514.0,59408514.0,59408514.0
2026-08-15,okb,OKB,okb,55413039.0,55413039.0,55413039.0
2026-08-15,polkadot,Polkadot,dot,51930467.0,51930467.0,51930467.0
2026-08-15,aster-2,Aster,aster,49547586.0,49547586.0,49547586.0
2026-08-15,whitebit,WhiteBIT Coin,wbt,47809248.0,47809248.0,47809248.0
2026-08-15,bitway,Bitway,btw,43340077.0,43340077.0,43340077.0
2026-08-15,cosmos,Cosmos Hub,atom,40912690.0,40912690.0,40912690.0
2026-08-15,hedera-hashgraph,Hedera,hbar,36727028.0,36727028.0,36727028.0
2026-08-15,filecoin,Filecoin,fil,32868170.0,32868170.0,32868170.0
2026-08-15,aptos,Aptos,apt,32107502.0,32107502.0,32107502.0
2026-08-15,internet-computer,Internet Computer,icp,30483596.0,30483596.0,30483596.0
2026-08-15,arbitrum,Arbitrum,arb,30255692.0,30255692.0,30255692.0
2026-08-15,lighter,Lighter,lit,29977720.0,29977720.0,29977720.0
2026-08-15,rain,Rain,rain,29469295.0,29469295.0,29469295.0
2026-08-15,ethena-usde,Ethena USDe,usde,29330853.0,29330853.0,29330853.0
2026-08-15,ethereum-classic,Ethereum Classic,etc,27922184.0,27922184.0,27922184.0
2026-08-15,polygon-ecosystem-token,POL (ex-MATIC),pol,26905181.0,26905181.0,26905181.0
2026-08-15,just,JUST,jst,25678527.0,25678527.0,25678527.0
2026-08-15,usdgo,USDGO,usdgo,25128156.0,25128156.0,25128156.0
2026-08-15,ylds,YLDS,ylds,24552233.0,24552233.0,24552233.0
2026-08-15,euro-coin,EURC,eurc,21868002.0,21868002.0,21868002.0
2026-08-15,figure-heloc,Figure Heloc,figr_heloc,21728582.0,21728582.0,21728582.0
2026-08-15,jupiter-exchange-solana,Jupiter,jup,19355581.0,19355581.0,19355581.0
2026-08-15,render-token,Render,render,19251768.0,19251768.0,19251768.0
2026-08-15,quant-network,Quant,qnt,18658604.0,18658604.0,18658604.0
2026-08-15,the-open-network,Gram (prev. Toncoin),gram,18466474.0,18466474.0,18466474.0
2026-08-15,algorand,Algorand,algo,17521318.0,17521318.0,17521318.0
2026-08-15,htx-dao,HTX DAO,htx,17046334.0,17046334.0,17046334.0
2026-08-15,mantle,Mantle,mnt,15961725.0,15961725.0,15961725.0
2026-08-15,beldex,Beldex,bdx,13650161.0,13650161.0,13650161.0
2026-08-15,venice-token,Venice Token,vvv,9797148.0,9797148.0,9797148.0
2026-08-15,morpho,Morpho,morpho,9664962.0,9664962.0,9664962.0
2026-08-15,crypto-com-chain,Cronos,cro,9389016.0,9389016.0,9389016.0
2026-08-15,bianrensheng,币安人生 (BinanceLife),币安人生,7911031.0,7911031.0,7911031.0
2026-08-15,true-usd,TrueUSD,tusd,7755166.0,7755166.0,7755166.0
2026-08-15,stable-2,​​Stable,stable,7744368.0,7744368.0,7744368.0
2026-08-15,canton-network,Canton,cc,7448559.0,7448559.0,7448559.0
