snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-28,tether,Tether,usdt,26833730411.0,26833730411.0,26833730411.0
2026-06-28,bitcoin,Bitcoin,btc,15820764681.0,15820764681.0,15820764681.0
2026-06-28,usd-coin,USDC,usdc,6153096952.0,6153096952.0,6153096952.0
2026-06-28,ethereum,Ethereum,eth,5274605940.0,5274605940.0,5274605940.0
2026-06-28,solana,Solana,sol,1676609484.0,1676609484.0,1676609484.0
2026-06-28,ripple,XRP,xrp,1018824618.0,1018824618.0,1018824618.0
2026-06-28,binancecoin,BNB,bnb,483703674.0,483703674.0,483703674.0
2026-06-28,usd1-wlfi,USD1,usd1,460966469.0,460966469.0,460966469.0
2026-06-28,tron,TRON,trx,454846419.0,454846419.0,454846419.0
2026-06-28,dogecoin,Dogecoin,doge,435642187.0,435642187.0,435642187.0
2026-06-28,hyperliquid,Hyperliquid,hype,362077522.0,362077522.0,362077522.0
2026-06-28,aave,Aave,aave,265899667.0,265899667.0,265899667.0
2026-06-28,near,NEAR Protocol,near,242060910.0,242060910.0,242060910.0
2026-06-28,zcash,Zcash,zec,218418702.0,218418702.0,218418702.0
2026-06-28,worldcoin-wld,Worldcoin,wld,214324183.0,214324183.0,214324183.0
2026-06-28,cardano,Cardano,ada,202581737.0,202581737.0,202581737.0
2026-06-28,sui,Sui,sui,197412033.0,197412033.0,197412033.0
2026-06-28,litecoin,Litecoin,ltc,187841140.0,187841140.0,187841140.0
2026-06-28,chainlink,Chainlink,link,151411848.0,151411848.0,151411848.0
2026-06-28,avalanche-2,Avalanche,avax,137428880.0,137428880.0,137428880.0
2026-06-28,figure-heloc,Figure Heloc,figr_heloc,129568628.0,129568628.0,129568628.0
2026-06-28,uniswap,Uniswap,uni,121713391.0,121713391.0,121713391.0
2026-06-28,stellar,Stellar,xlm,110557328.0,110557328.0,110557328.0
2026-06-28,pump-fun,Pump.fun,pump,100722802.0,100722802.0,100722802.0
2026-06-28,monero,Monero,xmr,94352515.0,94352515.0,94352515.0
2026-06-28,bianrensheng,币安人生 (BinanceLife),币安人生,88116878.0,88116878.0,88116878.0
2026-06-28,pepe,Pepe,pepe,87238370.0,87238370.0,87238370.0
2026-06-28,bittensor,Bittensor,tao,87199822.0,87199822.0,87199822.0
2026-06-28,dai,Dai,dai,86675724.0,86675724.0,86675724.0
2026-06-28,polkadot,Polkadot,dot,83617257.0,83617257.0,83617257.0
2026-06-28,ethena,Ethena,ena,75651859.0,75651859.0,75651859.0
2026-06-28,usdd,USDD,usdd,72217520.0,72217520.0,72217520.0
2026-06-28,velvet,Velvet,velvet,70921491.0,70921491.0,70921491.0
2026-06-28,bitcoin-cash,Bitcoin Cash,bch,66764939.0,66764939.0,66764939.0
2026-06-28,aster-2,Aster,aster,64153613.0,64153613.0,64153613.0
2026-06-28,paypal-usd,PayPal USD,pyusd,51107856.0,51107856.0,51107856.0
2026-06-28,shiba-inu,Shiba Inu,shib,46420563.0,46420563.0,46420563.0
2026-06-28,pax-gold,PAX Gold,paxg,44329626.0,44329626.0,44329626.0
2026-06-28,filecoin,Filecoin,fil,43435735.0,43435735.0,43435735.0
2026-06-28,global-dollar,Global Dollar,usdg,41184272.0,41184272.0,41184272.0
2026-06-28,hedera-hashgraph,Hedera,hbar,40500627.0,40500627.0,40500627.0
2026-06-28,ethena-usde,Ethena USDe,usde,39879838.0,39879838.0,39879838.0
2026-06-28,tether-gold,Tether Gold,xaut,38407927.0,38407927.0,38407927.0
2026-06-28,whitebit,WhiteBIT Coin,wbt,36761292.0,36761292.0,36761292.0
2026-06-28,ondo-finance,Ondo,ondo,36008861.0,36008861.0,36008861.0
2026-06-28,ripple-usd,Ripple USD,rlusd,35779988.0,35779988.0,35779988.0
2026-06-28,rain,Rain,rain,32130730.0,32130730.0,32130730.0
2026-06-28,audiera,Audiera,beat,29510013.0,29510013.0,29510013.0
2026-06-28,render-token,Render,render,29454861.0,29454861.0,29454861.0
2026-06-28,ethereum-classic,Ethereum Classic,etc,28655516.0,28655516.0,28655516.0
2026-06-28,algorand,Algorand,algo,28306708.0,28306708.0,28306708.0
2026-06-28,jupiter-exchange-solana,Jupiter,jup,28153001.0,28153001.0,28153001.0
2026-06-28,just,JUST,jst,27545120.0,27545120.0,27545120.0
2026-06-28,cosmos,Cosmos Hub,atom,26682498.0,26682498.0,26682498.0
2026-06-28,polygon-ecosystem-token,POL (ex-MATIC),pol,25856545.0,25856545.0,25856545.0
2026-06-28,internet-computer,Internet Computer,icp,25703404.0,25703404.0,25703404.0
2026-06-28,lab,LAB,lab,24335291.0,24335291.0,24335291.0
2026-06-28,mantle,Mantle,mnt,22985015.0,22985015.0,22985015.0
2026-06-28,okb,OKB,okb,20809748.0,20809748.0,20809748.0
2026-06-28,world-liberty-financial,World Liberty Financial,wlfi,20603020.0,20603020.0,20603020.0
2026-06-28,stable-2,​​Stable,stable,17140729.0,17140729.0,17140729.0
2026-06-28,venice-token,Venice Token,vvv,15362768.0,15362768.0,15362768.0
2026-06-28,beldex,Beldex,bdx,13095859.0,13095859.0,13095859.0
2026-06-28,memecore,MemeCore,m,12462777.0,12462777.0,12462777.0
2026-06-28,dexe,DeXe,dexe,10468008.0,10468008.0,10468008.0
2026-06-28,kaspa,Kaspa,kas,10070604.0,10070604.0,10070604.0
2026-06-28,bitget-token,Bitget Token,bgb,9365917.0,9365917.0,9365917.0
2026-06-28,pi-network,Pi Network,pi,8649215.0,8649215.0,8649215.0
2026-06-28,morpho,Morpho,morpho,7670123.0,7670123.0,7670123.0
2026-06-28,usds,USDS,usds,7459100.0,7459100.0,7459100.0
2026-06-28,crypto-com-chain,Cronos,cro,6960249.0,6960249.0,6960249.0
2026-06-28,usdgo,USDGO,usdgo,6889921.0,6889921.0,6889921.0
2026-06-28,sky,Sky,sky,6738224.0,6738224.0,6738224.0
2026-06-28,quant-network,Quant,qnt,6266868.0,6266868.0,6266868.0
2026-06-28,canton-network,Canton,cc,6179026.0,6179026.0,6179026.0
2026-06-28,nexo,NEXO,nexo,6033727.0,6033727.0,6033727.0
2026-06-28,htx-dao,HTX DAO,htx,5646755.0,5646755.0,5646755.0
2026-06-28,xdce-crowd-sale,XDC Network,xdc,5548884.0,5548884.0,5548884.0
2026-06-28,the-open-network,Gram (prev. Toncoin),gram,5372682.0,5372682.0,5372682.0
2026-06-28,adi-token,ADI,adi,5216729.0,5216729.0,5216729.0
2026-06-28,ylds,YLDS,ylds,4905026.0,4905026.0,4905026.0
2026-06-28,united-stables,United Stables,u,2648171.0,2648171.0,2648171.0
2026-06-28,flare-networks,Flare,flr,2566383.0,2566383.0,2566383.0
2026-06-28,gho,GHO,gho,2374277.0,2374277.0,2374277.0
2026-06-28,kucoin-shares,KuCoin,kcs,1931475.0,1931475.0,1931475.0
2026-06-28,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1802297.0,1802297.0,1802297.0
2026-06-28,gatechain-token,Gate,gt,1661372.0,1661372.0,1661372.0
2026-06-28,bfusd,BFUSD,bfusd,1230239.0,1230239.0,1230239.0
2026-06-28,usdtb,USDtb,usdtb,879414.0,879414.0,879414.0
2026-06-28,leo-token,LEO Token,leo,764468.0,764468.0,764468.0
2026-06-28,falcon-finance,Falcon USD,usdf,744378.0,744378.0,744378.0
2026-06-28,hashnote-usyc,Circle USYC,usyc,564020.0,564020.0,564020.0
2026-06-28,usual-usd,Usual USD,usd0,5161.6,5161.6,5161.6
2026-06-28,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-28,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-28,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-06-28,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-28,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-06-28,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-28,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
