snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-03,tether,Tether,usdt,60031579898.0,60031579898.0,60031579898.0
2026-07-03,bitcoin,Bitcoin,btc,39443377058.0,39443377058.0,39443377058.0
2026-07-03,ethereum,Ethereum,eth,13138777325.0,13138777325.0,13138777325.0
2026-07-03,usd-coin,USDC,usdc,13115149112.0,13115149112.0,13115149112.0
2026-07-03,solana,Solana,sol,3776408426.0,3776408426.0,3776408426.0
2026-07-03,ripple,XRP,xrp,1731218937.0,1731218937.0,1731218937.0
2026-07-03,usd1-wlfi,USD1,usd1,1067898622.0,1067898622.0,1067898622.0
2026-07-03,binancecoin,BNB,bnb,741440967.0,741440967.0,741440967.0
2026-07-03,dogecoin,Dogecoin,doge,681418666.0,681418666.0,681418666.0
2026-07-03,hyperliquid,Hyperliquid,hype,482301545.0,482301545.0,482301545.0
2026-07-03,cardano,Cardano,ada,437324849.0,437324849.0,437324849.0
2026-07-03,zcash,Zcash,zec,422244143.0,422244143.0,422244143.0
2026-07-03,tron,TRON,trx,371957168.0,371957168.0,371957168.0
2026-07-03,uniswap,Uniswap,uni,333043701.0,333043701.0,333043701.0
2026-07-03,sui,Sui,sui,282037018.0,282037018.0,282037018.0
2026-07-03,worldcoin-wld,Worldcoin,wld,276263349.0,276263349.0,276263349.0
2026-07-03,chainlink,Chainlink,link,273029566.0,273029566.0,273029566.0
2026-07-03,litecoin,Litecoin,ltc,259539207.0,259539207.0,259539207.0
2026-07-03,stellar,Stellar,xlm,250186578.0,250186578.0,250186578.0
2026-07-03,near,NEAR Protocol,near,226837620.0,226837620.0,226837620.0
2026-07-03,dai,Dai,dai,194463812.0,194463812.0,194463812.0
2026-07-03,ethena,Ethena,ena,194199724.0,194199724.0,194199724.0
2026-07-03,aave,Aave,aave,192089584.0,192089584.0,192089584.0
2026-07-03,avalanche-2,Avalanche,avax,180735558.0,180735558.0,180735558.0
2026-07-03,tether-gold,Tether Gold,xaut,175797693.0,175797693.0,175797693.0
2026-07-03,bittensor,Bittensor,tao,172602739.0,172602739.0,172602739.0
2026-07-03,bitcoin-cash,Bitcoin Cash,bch,155525347.0,155525347.0,155525347.0
2026-07-03,pax-gold,PAX Gold,paxg,155240353.0,155240353.0,155240353.0
2026-07-03,ripple-usd,Ripple USD,rlusd,152382119.0,152382119.0,152382119.0
2026-07-03,usds,USDS,usds,152251870.0,152251870.0,152251870.0
2026-07-03,pepe,Pepe,pepe,151019361.0,151019361.0,151019361.0
2026-07-03,paypal-usd,PayPal USD,pyusd,121453886.0,121453886.0,121453886.0
2026-07-03,monero,Monero,xmr,99527691.0,99527691.0,99527691.0
2026-07-03,polkadot,Polkadot,dot,90485528.0,90485528.0,90485528.0
2026-07-03,pump-fun,Pump.fun,pump,82551369.0,82551369.0,82551369.0
2026-07-03,hedera-hashgraph,Hedera,hbar,74819775.0,74819775.0,74819775.0
2026-07-03,aster-2,Aster,aster,72593204.0,72593204.0,72593204.0
2026-07-03,ethena-usde,Ethena USDe,usde,71415837.0,71415837.0,71415837.0
2026-07-03,filecoin,Filecoin,fil,71190007.0,71190007.0,71190007.0
2026-07-03,figure-heloc,Figure Heloc,figr_heloc,69487420.0,69487420.0,69487420.0
2026-07-03,ondo-finance,Ondo,ondo,68327394.0,68327394.0,68327394.0
2026-07-03,whitebit,WhiteBIT Coin,wbt,65285928.0,65285928.0,65285928.0
2026-07-03,shiba-inu,Shiba Inu,shib,63321130.0,63321130.0,63321130.0
2026-07-03,htx-dao,HTX DAO,htx,57365791.0,57365791.0,57365791.0
2026-07-03,global-dollar,Global Dollar,usdg,55387511.0,55387511.0,55387511.0
2026-07-03,the-open-network,Gram (prev. Toncoin),gram,50995931.0,50995931.0,50995931.0
2026-07-03,jupiter-exchange-solana,Jupiter,jup,49419322.0,49419322.0,49419322.0
2026-07-03,render-token,Render,render,48259807.0,48259807.0,48259807.0
2026-07-03,internet-computer,Internet Computer,icp,43772283.0,43772283.0,43772283.0
2026-07-03,lab,LAB,lab,41014549.0,41014549.0,41014549.0
2026-07-03,rain,Rain,rain,37133555.0,37133555.0,37133555.0
2026-07-03,venice-token,Venice Token,vvv,35334808.0,35334808.0,35334808.0
2026-07-03,polygon-ecosystem-token,POL (ex-MATIC),pol,34629576.0,34629576.0,34629576.0
2026-07-03,mantle,Mantle,mnt,31169730.0,31169730.0,31169730.0
2026-07-03,ethereum-classic,Ethereum Classic,etc,30168180.0,30168180.0,30168180.0
2026-07-03,algorand,Algorand,algo,30074310.0,30074310.0,30074310.0
2026-07-03,cosmos,Cosmos Hub,atom,27716430.0,27716430.0,27716430.0
2026-07-03,world-liberty-financial,World Liberty Financial,wlfi,27650873.0,27650873.0,27650873.0
2026-07-03,audiera,Audiera,beat,26204647.0,26204647.0,26204647.0
2026-07-03,memecore,MemeCore,m,23581623.0,23581623.0,23581623.0
2026-07-03,sky,Sky,sky,20256266.0,20256266.0,20256266.0
2026-07-03,morpho,Morpho,morpho,19830716.0,19830716.0,19830716.0
2026-07-03,midnight-3,Midnight,night,19270193.0,19270193.0,19270193.0
2026-07-03,just,JUST,jst,19088643.0,19088643.0,19088643.0
2026-07-03,okb,OKB,okb,17400759.0,17400759.0,17400759.0
2026-07-03,beldex,Beldex,bdx,16643101.0,16643101.0,16643101.0
2026-07-03,bitget-token,Bitget Token,bgb,14552193.0,14552193.0,14552193.0
2026-07-03,dexe,DeXe,dexe,13932570.0,13932570.0,13932570.0
2026-07-03,ylds,YLDS,ylds,13435509.0,13435509.0,13435509.0
2026-07-03,usdgo,USDGO,usdgo,13094899.0,13094899.0,13094899.0
2026-07-03,bianrensheng,币安人生 (BinanceLife),币安人生,13004865.0,13004865.0,13004865.0
2026-07-03,stable-2,​​Stable,stable,12927785.0,12927785.0,12927785.0
2026-07-03,kaspa,Kaspa,kas,10870525.0,10870525.0,10870525.0
2026-07-03,canton-network,Canton,cc,9888327.0,9888327.0,9888327.0
2026-07-03,quant-network,Quant,qnt,9681213.0,9681213.0,9681213.0
2026-07-03,usdtb,USDtb,usdtb,9467518.0,9467518.0,9467518.0
2026-07-03,xdce-crowd-sale,XDC Network,xdc,8671424.0,8671424.0,8671424.0
2026-07-03,crypto-com-chain,Cronos,cro,8543959.0,8543959.0,8543959.0
2026-07-03,pi-network,Pi Network,pi,8065133.0,8065133.0,8065133.0
2026-07-03,bfusd,BFUSD,bfusd,5113291.0,5113291.0,5113291.0
2026-07-03,adi-token,ADI,adi,5103831.0,5103831.0,5103831.0
2026-07-03,united-stables,United Stables,u,4431701.0,4431701.0,4431701.0
2026-07-03,nexo,NEXO,nexo,4180391.0,4180391.0,4180391.0
2026-07-03,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,3774440.0,3774440.0,3774440.0
2026-07-03,flare-networks,Flare,flr,3307697.0,3307697.0,3307697.0
2026-07-03,usdd,USDD,usdd,2985725.0,2985725.0,2985725.0
2026-07-03,kucoin-shares,KuCoin,kcs,2718071.0,2718071.0,2718071.0
2026-07-03,gho,GHO,gho,2314729.0,2314729.0,2314729.0
2026-07-03,falcon-finance,Falcon USD,usdf,968349.0,968349.0,968349.0
2026-07-03,gatechain-token,Gate,gt,919748.0,919748.0,919748.0
2026-07-03,leo-token,LEO Token,leo,613724.0,613724.0,613724.0
2026-07-03,hashnote-usyc,Circle USYC,usyc,112976.0,112976.0,112976.0
2026-07-03,usual-usd,Usual USD,usd0,60114.0,60114.0,60114.0
2026-07-03,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-03,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-03,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-03,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-03,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-03,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-03,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
