snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-12,tether,Tether,usdt,40767518512.0,40767518512.0,40767518512.0
2026-04-12,bitcoin,Bitcoin,btc,23514510029.0,23514510029.0,23514510029.0
2026-04-12,ethereum,Ethereum,eth,11964097029.0,11964097029.0,11964097029.0
2026-04-12,usd-coin,USDC,usdc,6388992059.0,6388992059.0,6388992059.0
2026-04-12,solana,Solana,sol,2292064592.0,2292064592.0,2292064592.0
2026-04-12,ripple,XRP,xrp,1624331523.0,1624331523.0,1624331523.0
2026-04-12,usd1-wlfi,USD1,usd1,1109755218.0,1109755218.0,1109755218.0
2026-04-12,dogecoin,Dogecoin,doge,985253618.0,985253618.0,985253618.0
2026-04-12,binancecoin,BNB,bnb,829823623.0,829823623.0,829823623.0
2026-04-12,cardano,Cardano,ada,424506128.0,424506128.0,424506128.0
2026-04-12,tron,TRON,trx,417140265.0,417140265.0,417140265.0
2026-04-12,zcash,Zcash,zec,406232828.0,406232828.0,406232828.0
2026-04-12,bittensor,Bittensor,tao,359450593.0,359450593.0,359450593.0
2026-04-12,pepe,Pepe,pepe,291365025.0,291365025.0,291365025.0
2026-04-12,sui,Sui,sui,270868277.0,270868277.0,270868277.0
2026-04-12,the-open-network,Toncoin,ton,256738509.0,256738509.0,256738509.0
2026-04-12,dash,Dash,dash,252778482.0,252778482.0,252778482.0
2026-04-12,chainlink,Chainlink,link,215925194.0,215925194.0,215925194.0
2026-04-12,hyperliquid,Hyperliquid,hype,208336276.0,208336276.0,208336276.0
2026-04-12,aave,Aave,aave,195346218.0,195346218.0,195346218.0
2026-04-12,avalanche-2,Avalanche,avax,186077170.0,186077170.0,186077170.0
2026-04-12,near,NEAR Protocol,near,168907781.0,168907781.0,168907781.0
2026-04-12,litecoin,Litecoin,ltc,168517968.0,168517968.0,168517968.0
2026-04-12,worldcoin-wld,Worldcoin,wld,146182790.0,146182790.0,146182790.0
2026-04-12,uniswap,Uniswap,uni,136557249.0,136557249.0,136557249.0
2026-04-12,arbitrum,Arbitrum,arb,134210916.0,134210916.0,134210916.0
2026-04-12,bitcoin-cash,Bitcoin Cash,bch,130169442.0,130169442.0,130169442.0
2026-04-12,aster-2,Aster,aster,128261943.0,128261943.0,128261943.0
2026-04-12,world-liberty-financial,World Liberty Financial,wlfi,123942444.0,123942444.0,123942444.0
2026-04-12,polkadot,Polkadot,dot,111730784.0,111730784.0,111730784.0
2026-04-12,shiba-inu,Shiba Inu,shib,98785800.0,98785800.0,98785800.0
2026-04-12,ethena,Ethena,ena,97164254.0,97164254.0,97164254.0
2026-04-12,tether-gold,Tether Gold,xaut,92248983.0,92248983.0,92248983.0
2026-04-12,official-trump,Official Trump,trump,89909601.0,89909601.0,89909601.0
2026-04-12,ethena-usde,Ethena USDe,usde,83946427.0,83946427.0,83946427.0
2026-04-12,fetch-ai,Artificial Superintelligence Alliance,fet,80936525.0,80936525.0,80936525.0
