snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-29,tether,Tether,usdt,41113346208.0,41113346208.0,41113346208.0
2026-07-29,bitcoin,Bitcoin,btc,24561921190.0,24561921190.0,24561921190.0
2026-07-29,usd-coin,USDC,usdc,12266170499.0,12266170499.0,12266170499.0
2026-07-29,ethereum,Ethereum,eth,9810345045.0,9810345045.0,9810345045.0
2026-07-29,solana,Solana,sol,1613023875.0,1613023875.0,1613023875.0
2026-07-29,ripple,XRP,xrp,1259439326.0,1259439326.0,1259439326.0
2026-07-29,usd1-wlfi,USD1,usd1,978817103.0,978817103.0,978817103.0
2026-07-29,figure-heloc,Figure Heloc,figr_heloc,685364496.0,685364496.0,685364496.0
2026-07-29,binancecoin,BNB,bnb,509853991.0,509853991.0,509853991.0
2026-07-29,dogecoin,Dogecoin,doge,497699350.0,497699350.0,497699350.0
2026-07-29,hyperliquid,Hyperliquid,hype,358673227.0,358673227.0,358673227.0
2026-07-29,global-dollar,Global Dollar,usdg,350729335.0,350729335.0,350729335.0
2026-07-29,tron,TRON,trx,333567305.0,333567305.0,333567305.0
2026-07-29,cardano,Cardano,ada,322389309.0,322389309.0,322389309.0
2026-07-29,aave,Aave,aave,292220236.0,292220236.0,292220236.0
2026-07-29,uniswap,Uniswap,uni,290427177.0,290427177.0,290427177.0
2026-07-29,zcash,Zcash,zec,218901167.0,218901167.0,218901167.0
2026-07-29,litecoin,Litecoin,ltc,218023182.0,218023182.0,218023182.0
2026-07-29,paypal-usd,PayPal USD,pyusd,214239597.0,214239597.0,214239597.0
2026-07-29,usds,USDS,usds,204444695.0,204444695.0,204444695.0
2026-07-29,chainlink,Chainlink,link,203573137.0,203573137.0,203573137.0
2026-07-29,dai,Dai,dai,200092423.0,200092423.0,200092423.0
2026-07-29,near,NEAR Protocol,near,191897343.0,191897343.0,191897343.0
2026-07-29,avalanche-2,Avalanche,avax,167264123.0,167264123.0,167264123.0
2026-07-29,ripple-usd,Ripple USD,rlusd,160392169.0,160392169.0,160392169.0
2026-07-29,shiba-inu,Shiba Inu,shib,146011038.0,146011038.0,146011038.0
2026-07-29,sui,Sui,sui,142443708.0,142443708.0,142443708.0
2026-07-29,pepe,Pepe,pepe,142307230.0,142307230.0,142307230.0
2026-07-29,tether-gold,Tether Gold,xaut,125740080.0,125740080.0,125740080.0
2026-07-29,usdd,USDD,usdd,118720812.0,118720812.0,118720812.0
2026-07-29,bittensor,Bittensor,tao,115504630.0,115504630.0,115504630.0
2026-07-29,worldcoin-wld,Worldcoin,wld,109904538.0,109904538.0,109904538.0
2026-07-29,ondo-finance,Ondo,ondo,103326807.0,103326807.0,103326807.0
2026-07-29,monero,Monero,xmr,102034675.0,102034675.0,102034675.0
2026-07-29,stellar,Stellar,xlm,101132940.0,101132940.0,101132940.0
2026-07-29,united-stables,United Stables,u,101077944.0,101077944.0,101077944.0
2026-07-29,ethena,Ethena,ena,99756284.0,99756284.0,99756284.0
2026-07-29,aster-2,Aster,aster,87252524.0,87252524.0,87252524.0
2026-07-29,pax-gold,PAX Gold,paxg,85420535.0,85420535.0,85420535.0
