snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-09,tether,Tether,usdt,44095902191.0,44095902191.0,44095902191.0
2026-05-09,bitcoin,Bitcoin,btc,21279235425.0,21279235425.0,21279235425.0
2026-05-09,ethereum,Ethereum,eth,12764842327.0,12764842327.0,12764842327.0
2026-05-09,usd-coin,USDC,usdc,7974300266.0,7974300266.0,7974300266.0
2026-05-09,solana,Solana,sol,3338883604.0,3338883604.0,3338883604.0
2026-05-09,ripple,XRP,xrp,1340141251.0,1340141251.0,1340141251.0
2026-05-09,zcash,Zcash,zec,922730821.0,922730821.0,922730821.0
2026-05-09,dogecoin,Dogecoin,doge,897665063.0,897665063.0,897665063.0
2026-05-09,binancecoin,BNB,bnb,802782141.0,802782141.0,802782141.0
2026-05-09,sui,Sui,sui,792951458.0,792951458.0,792951458.0
2026-05-09,the-open-network,Toncoin,ton,638098385.0,638098385.0,638098385.0
2026-05-09,ondo-finance,Ondo,ondo,560281217.0,560281217.0,560281217.0
2026-05-09,usd1-wlfi,USD1,usd1,553044199.0,553044199.0,553044199.0
2026-05-09,tron,TRON,trx,500000071.0,500000071.0,500000071.0
2026-05-09,chainlink,Chainlink,link,411379679.0,411379679.0,411379679.0
2026-05-09,cardano,Cardano,ada,354581991.0,354581991.0,354581991.0
2026-05-09,aave,Aave,aave,327060964.0,327060964.0,327060964.0
2026-05-09,litecoin,Litecoin,ltc,324738717.0,324738717.0,324738717.0
2026-05-09,internet-computer,Internet Computer,icp,303415328.0,303415328.0,303415328.0
2026-05-09,filecoin,Filecoin,fil,266336733.0,266336733.0,266336733.0
2026-05-09,pepe,Pepe,pepe,264566925.0,264566925.0,264566925.0
2026-05-09,aster-2,Aster,aster,254231429.0,254231429.0,254231429.0
2026-05-09,avalanche-2,Avalanche,avax,253200712.0,253200712.0,253200712.0
2026-05-09,uniswap,Uniswap,uni,230859371.0,230859371.0,230859371.0
2026-05-09,near,NEAR Protocol,near,216429570.0,216429570.0,216429570.0
2026-05-09,hyperliquid,Hyperliquid,hype,215791743.0,215791743.0,215791743.0
2026-05-09,pudgy-penguins,Pudgy Penguins,pengu,192554246.0,192554246.0,192554246.0
2026-05-09,bittensor,Bittensor,tao,174788099.0,174788099.0,174788099.0
2026-05-09,ethena,Ethena,ena,173546502.0,173546502.0,173546502.0
2026-05-09,arbitrum,Arbitrum,arb,162538994.0,162538994.0,162538994.0
2026-05-09,bitcoin-cash,Bitcoin Cash,bch,159704982.0,159704982.0,159704982.0
2026-05-09,dash,Dash,dash,158539217.0,158539217.0,158539217.0
2026-05-09,jupiter-exchange-solana,Jupiter,jup,156808477.0,156808477.0,156808477.0
