snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-25,tether,Tether,usdt,36871504369.0,36871504369.0,36871504369.0
2026-07-25,bitcoin,Bitcoin,btc,23278172138.0,23278172138.0,23278172138.0
2026-07-25,usd-coin,USDC,usdc,9708568614.0,9708568614.0,9708568614.0
2026-07-25,ethereum,Ethereum,eth,6609484233.0,6609484233.0,6609484233.0
2026-07-25,solana,Solana,sol,1337465775.0,1337465775.0,1337465775.0
2026-07-25,ripple,XRP,xrp,832566266.0,832566266.0,832566266.0
2026-07-25,usd1-wlfi,USD1,usd1,829348931.0,829348931.0,829348931.0
2026-07-25,binancecoin,BNB,bnb,503934030.0,503934030.0,503934030.0
2026-07-25,dogecoin,Dogecoin,doge,485723172.0,485723172.0,485723172.0
2026-07-25,figure-heloc,Figure Heloc,figr_heloc,447449717.0,447449717.0,447449717.0
2026-07-25,tron,TRON,trx,280576766.0,280576766.0,280576766.0
2026-07-25,hyperliquid,Hyperliquid,hype,271789197.0,271789197.0,271789197.0
2026-07-25,global-dollar,Global Dollar,usdg,238083326.0,238083326.0,238083326.0
2026-07-25,dai,Dai,dai,223907150.0,223907150.0,223907150.0
2026-07-25,ylds,YLDS,ylds,216959120.0,216959120.0,216959120.0
2026-07-25,usds,USDS,usds,209438807.0,209438807.0,209438807.0
2026-07-25,zcash,Zcash,zec,180569283.0,180569283.0,180569283.0
2026-07-25,litecoin,Litecoin,ltc,168909567.0,168909567.0,168909567.0
2026-07-25,cardano,Cardano,ada,167279796.0,167279796.0,167279796.0
2026-07-25,paypal-usd,PayPal USD,pyusd,157759470.0,157759470.0,157759470.0
2026-07-25,sui,Sui,sui,155051526.0,155051526.0,155051526.0
2026-07-25,worldcoin-wld,Worldcoin,wld,153381743.0,153381743.0,153381743.0
2026-07-25,uniswap,Uniswap,uni,153175247.0,153175247.0,153175247.0
2026-07-25,aave,Aave,aave,143820966.0,143820966.0,143820966.0
2026-07-25,avalanche-2,Avalanche,avax,143317162.0,143317162.0,143317162.0
2026-07-25,near,NEAR Protocol,near,136580459.0,136580459.0,136580459.0
2026-07-25,chainlink,Chainlink,link,126133960.0,126133960.0,126133960.0
2026-07-25,stellar,Stellar,xlm,111722178.0,111722178.0,111722178.0
2026-07-25,mantle,Mantle,mnt,109701264.0,109701264.0,109701264.0
2026-07-25,tether-gold,Tether Gold,xaut,102552091.0,102552091.0,102552091.0
2026-07-25,monero,Monero,xmr,100725408.0,100725408.0,100725408.0
2026-07-25,ondo-finance,Ondo,ondo,96695232.0,96695232.0,96695232.0
2026-07-25,pepe,Pepe,pepe,90499351.0,90499351.0,90499351.0
2026-07-25,ripple-usd,Ripple USD,rlusd,88165218.0,88165218.0,88165218.0
2026-07-25,bitcoin-cash,Bitcoin Cash,bch,82282514.0,82282514.0,82282514.0
2026-07-25,ethena,Ethena,ena,74822467.0,74822467.0,74822467.0
2026-07-25,united-stables,United Stables,u,71579340.0,71579340.0,71579340.0
2026-07-25,injective-protocol,Injective,inj,69096143.0,69096143.0,69096143.0
2026-07-25,aster-2,Aster,aster,64503739.0,64503739.0,64503739.0
2026-07-25,usdd,USDD,usdd,63435630.0,63435630.0,63435630.0
2026-07-25,polkadot,Polkadot,dot,62189183.0,62189183.0,62189183.0
2026-07-25,bittensor,Bittensor,tao,61934174.0,61934174.0,61934174.0
2026-07-25,pax-gold,PAX Gold,paxg,51516222.0,51516222.0,51516222.0
2026-07-25,shiba-inu,Shiba Inu,shib,50689572.0,50689572.0,50689572.0
2026-07-25,morpho,Morpho,morpho,46544835.0,46544835.0,46544835.0
2026-07-25,whitebit,WhiteBIT Coin,wbt,44983201.0,44983201.0,44983201.0
2026-07-25,hedera-hashgraph,Hedera,hbar,42885257.0,42885257.0,42885257.0
2026-07-25,world-liberty-financial,World Liberty Financial,wlfi,40848863.0,40848863.0,40848863.0
2026-07-25,filecoin,Filecoin,fil,38713127.0,38713127.0,38713127.0
2026-07-25,ethereum-classic,Ethereum Classic,etc,37059654.0,37059654.0,37059654.0
2026-07-25,algorand,Algorand,algo,33930381.0,33930381.0,33930381.0
2026-07-25,rain,Rain,rain,31700184.0,31700184.0,31700184.0
2026-07-25,pump-fun,Pump.fun,pump,31495384.0,31495384.0,31495384.0
2026-07-25,aptos,Aptos,apt,31368408.0,31368408.0,31368408.0
2026-07-25,ethena-usde,Ethena USDe,usde,30998407.0,30998407.0,30998407.0
2026-07-25,arbitrum,Arbitrum,arb,29897226.0,29897226.0,29897226.0
2026-07-25,just,JUST,jst,29140273.0,29140273.0,29140273.0
2026-07-25,lighter,Lighter,lit,27433255.0,27433255.0,27433255.0
2026-07-25,internet-computer,Internet Computer,icp,27194929.0,27194929.0,27194929.0
2026-07-25,the-open-network,Gram (prev. Toncoin),gram,25787436.0,25787436.0,25787436.0
2026-07-25,audiera,Audiera,beat,21989132.0,21989132.0,21989132.0
2026-07-25,render-token,Render,render,21358059.0,21358059.0,21358059.0
2026-07-25,polygon-ecosystem-token,POL (ex-MATIC),pol,20849902.0,20849902.0,20849902.0
2026-07-25,venice-token,Venice Token,vvv,19013814.0,19013814.0,19013814.0
2026-07-25,cosmos,Cosmos Hub,atom,18397461.0,18397461.0,18397461.0
2026-07-25,bianrensheng,币安人生 (BinanceLife),币安人生,17267667.0,17267667.0,17267667.0
2026-07-25,jupiter-exchange-solana,Jupiter,jup,16534305.0,16534305.0,16534305.0
2026-07-25,beldex,Beldex,bdx,12453229.0,12453229.0,12453229.0
2026-07-25,stable-2,​​Stable,stable,12395200.0,12395200.0,12395200.0
2026-07-25,usdgo,USDGO,usdgo,12101752.0,12101752.0,12101752.0
2026-07-25,memecore,MemeCore,m,11367170.0,11367170.0,11367170.0
2026-07-25,sky,Sky,sky,10553852.0,10553852.0,10553852.0
2026-07-25,okb,OKB,okb,10424802.0,10424802.0,10424802.0
2026-07-25,pi-network,Pi Network,pi,9899584.0,9899584.0,9899584.0
2026-07-25,canton-network,Canton,cc,9353660.0,9353660.0,9353660.0
2026-07-25,crypto-com-chain,Cronos,cro,7803863.0,7803863.0,7803863.0
2026-07-25,quant-network,Quant,qnt,7482612.0,7482612.0,7482612.0
2026-07-25,xdce-crowd-sale,XDC Network,xdc,6095034.0,6095034.0,6095034.0
2026-07-25,bitget-token,Bitget Token,bgb,6020820.0,6020820.0,6020820.0
2026-07-25,kaspa,Kaspa,kas,5605922.0,5605922.0,5605922.0
2026-07-25,nexo,NEXO,nexo,5351265.0,5351265.0,5351265.0
2026-07-25,htx-dao,HTX DAO,htx,4755357.0,4755357.0,4755357.0
2026-07-25,gho,GHO,gho,3617868.0,3617868.0,3617868.0
2026-07-25,kucoin-shares,KuCoin,kcs,3089669.0,3089669.0,3089669.0
2026-07-25,flare-networks,Flare,flr,2134883.0,2134883.0,2134883.0
2026-07-25,gatechain-token,Gate,gt,1857249.0,1857249.0,1857249.0
2026-07-25,usual-usd,Usual USD,usd0,1824053.0,1824053.0,1824053.0
2026-07-25,bfusd,BFUSD,bfusd,1789077.0,1789077.0,1789077.0
2026-07-25,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1498023.0,1498023.0,1498023.0
2026-07-25,usx,USX,usx,1032105.0,1032105.0,1032105.0
2026-07-25,leo-token,LEO Token,leo,299372.0,299372.0,299372.0
2026-07-25,falcon-finance,Falcon USD,usdf,288623.0,288623.0,288623.0
2026-07-25,hash-2,Provenance Blockchain,hash,15043.07,15043.07,15043.07
2026-07-25,hashnote-usyc,Circle USYC,usyc,1207.56,1207.56,1207.56
2026-07-25,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-25,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-25,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-25,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-25,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-25,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
