snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-10,tether,Tether,usdt,39761745201.0,39761745201.0,39761745201.0
2026-07-10,bitcoin,Bitcoin,btc,26206648275.0,26206648275.0,26206648275.0
2026-07-10,usd-coin,USDC,usdc,11167093349.0,11167093349.0,11167093349.0
2026-07-10,ethereum,Ethereum,eth,7422579480.0,7422579480.0,7422579480.0
2026-07-10,solana,Solana,sol,1585935202.0,1585935202.0,1585935202.0
2026-07-10,ripple,XRP,xrp,860013301.0,860013301.0,860013301.0
2026-07-10,stellar,Stellar,xlm,818812064.0,818812064.0,818812064.0
2026-07-10,usd1-wlfi,USD1,usd1,547007766.0,547007766.0,547007766.0
2026-07-10,binancecoin,BNB,bnb,494234497.0,494234497.0,494234497.0
2026-07-10,dogecoin,Dogecoin,doge,410299851.0,410299851.0,410299851.0
2026-07-10,bittensor,Bittensor,tao,388903318.0,388903318.0,388903318.0
2026-07-10,tron,TRON,trx,365997116.0,365997116.0,365997116.0
2026-07-10,figure-heloc,Figure Heloc,figr_heloc,338969805.0,338969805.0,338969805.0
2026-07-10,ethena-usde,Ethena USDe,usde,336845619.0,336845619.0,336845619.0
2026-07-10,hyperliquid,Hyperliquid,hype,328570404.0,328570404.0,328570404.0
2026-07-10,zcash,Zcash,zec,310106263.0,310106263.0,310106263.0
2026-07-10,cardano,Cardano,ada,280522612.0,280522612.0,280522612.0
2026-07-10,aave,Aave,aave,210759818.0,210759818.0,210759818.0
2026-07-10,usds,USDS,usds,192992857.0,192992857.0,192992857.0
2026-07-10,global-dollar,Global Dollar,usdg,191540130.0,191540130.0,191540130.0
2026-07-10,uniswap,Uniswap,uni,189943886.0,189943886.0,189943886.0
2026-07-10,arbitrum,Arbitrum,arb,175846307.0,175846307.0,175846307.0
2026-07-10,dai,Dai,dai,174532602.0,174532602.0,174532602.0
2026-07-10,avalanche-2,Avalanche,avax,164148290.0,164148290.0,164148290.0
2026-07-10,litecoin,Litecoin,ltc,164122157.0,164122157.0,164122157.0
2026-07-10,sui,Sui,sui,155099358.0,155099358.0,155099358.0
2026-07-10,chainlink,Chainlink,link,143938333.0,143938333.0,143938333.0
2026-07-10,ripple-usd,Ripple USD,rlusd,129707797.0,129707797.0,129707797.0
2026-07-10,near,NEAR Protocol,near,124984217.0,124984217.0,124984217.0
2026-07-10,tether-gold,Tether Gold,xaut,121784130.0,121784130.0,121784130.0
2026-07-10,worldcoin-wld,Worldcoin,wld,96999185.0,96999185.0,96999185.0
2026-07-10,pax-gold,PAX Gold,paxg,96286923.0,96286923.0,96286923.0
2026-07-10,paypal-usd,PayPal USD,pyusd,95166070.0,95166070.0,95166070.0
2026-07-10,pepe,Pepe,pepe,94293400.0,94293400.0,94293400.0
2026-07-10,bitcoin-cash,Bitcoin Cash,bch,89962313.0,89962313.0,89962313.0
2026-07-10,whitebit,WhiteBIT Coin,wbt,86669790.0,86669790.0,86669790.0
2026-07-10,ethena,Ethena,ena,86368508.0,86368508.0,86368508.0
2026-07-10,dexe,DeXe,dexe,70920509.0,70920509.0,70920509.0
2026-07-10,polkadot,Polkadot,dot,61766677.0,61766677.0,61766677.0
2026-07-10,the-open-network,Gram (prev. Toncoin),gram,58328226.0,58328226.0,58328226.0
2026-07-10,internet-computer,Internet Computer,icp,56687379.0,56687379.0,56687379.0
2026-07-10,lighter,Lighter,lit,53755205.0,53755205.0,53755205.0
2026-07-10,aster-2,Aster,aster,52668166.0,52668166.0,52668166.0
2026-07-10,hedera-hashgraph,Hedera,hbar,49822182.0,49822182.0,49822182.0
2026-07-10,filecoin,Filecoin,fil,48494193.0,48494193.0,48494193.0
2026-07-10,ondo-finance,Ondo,ondo,46625188.0,46625188.0,46625188.0
2026-07-10,shiba-inu,Shiba Inu,shib,46062092.0,46062092.0,46062092.0
2026-07-10,monero,Monero,xmr,40922323.0,40922323.0,40922323.0
2026-07-10,ethereum-classic,Ethereum Classic,etc,30813701.0,30813701.0,30813701.0
2026-07-10,polygon-ecosystem-token,POL (ex-MATIC),pol,30202086.0,30202086.0,30202086.0
2026-07-10,rain,Rain,rain,29316843.0,29316843.0,29316843.0
2026-07-10,venice-token,Venice Token,vvv,27881628.0,27881628.0,27881628.0
2026-07-10,morpho,Morpho,morpho,27172648.0,27172648.0,27172648.0
2026-07-10,just,JUST,jst,25810259.0,25810259.0,25810259.0
2026-07-10,mantle,Mantle,mnt,25007125.0,25007125.0,25007125.0
2026-07-10,algorand,Algorand,algo,23803502.0,23803502.0,23803502.0
2026-07-10,pump-fun,Pump.fun,pump,23623361.0,23623361.0,23623361.0
2026-07-10,jupiter-exchange-solana,Jupiter,jup,23123792.0,23123792.0,23123792.0
2026-07-10,render-token,Render,render,22160145.0,22160145.0,22160145.0
2026-07-10,ylds,YLDS,ylds,18929970.0,18929970.0,18929970.0
2026-07-10,world-liberty-financial,World Liberty Financial,wlfi,18884655.0,18884655.0,18884655.0
2026-07-10,united-stables,United Stables,u,18321662.0,18321662.0,18321662.0
2026-07-10,cosmos,Cosmos Hub,atom,17797317.0,17797317.0,17797317.0
2026-07-10,usdtb,USDtb,usdtb,16025261.0,16025261.0,16025261.0
2026-07-10,okb,OKB,okb,15407679.0,15407679.0,15407679.0
2026-07-10,canton-network,Canton,cc,15377580.0,15377580.0,15377580.0
2026-07-10,pi-network,Pi Network,pi,15339289.0,15339289.0,15339289.0
2026-07-10,memecore,MemeCore,m,13474544.0,13474544.0,13474544.0
2026-07-10,sky,Sky,sky,13445909.0,13445909.0,13445909.0
2026-07-10,bianrensheng,币安人生 (BinanceLife),币安人生,12146089.0,12146089.0,12146089.0
2026-07-10,usdgo,USDGO,usdgo,10575205.0,10575205.0,10575205.0
2026-07-10,stable-2,​​Stable,stable,10387346.0,10387346.0,10387346.0
2026-07-10,audiera,Audiera,beat,10364871.0,10364871.0,10364871.0
2026-07-10,beldex,Beldex,bdx,8781990.0,8781990.0,8781990.0
2026-07-10,xdce-crowd-sale,XDC Network,xdc,8394793.0,8394793.0,8394793.0
2026-07-10,bitget-token,Bitget Token,bgb,7920758.0,7920758.0,7920758.0
2026-07-10,quant-network,Quant,qnt,7725867.0,7725867.0,7725867.0
2026-07-10,crypto-com-chain,Cronos,cro,7100479.0,7100479.0,7100479.0
2026-07-10,kaspa,Kaspa,kas,6341238.0,6341238.0,6341238.0
2026-07-10,htx-dao,HTX DAO,htx,5744851.0,5744851.0,5744851.0
2026-07-10,gho,GHO,gho,3598004.0,3598004.0,3598004.0
2026-07-10,nexo,NEXO,nexo,3580623.0,3580623.0,3580623.0
2026-07-10,gatechain-token,Gate,gt,2335364.0,2335364.0,2335364.0
2026-07-10,flare-networks,Flare,flr,2137137.0,2137137.0,2137137.0
2026-07-10,adi-token,ADI,adi,1710918.0,1710918.0,1710918.0
