snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-29,tether,Tether,usdt,54044784417.0,54044784417.0,54044784417.0
2026-05-29,bitcoin,Bitcoin,btc,31422744831.0,31422744831.0,31422744831.0
2026-05-29,ethereum,Ethereum,eth,12603486566.0,12603486566.0,12603486566.0
2026-05-29,usd-coin,USDC,usdc,12138249454.0,12138249454.0,12138249454.0
2026-05-29,solana,Solana,sol,2118962456.0,2118962456.0,2118962456.0
2026-05-29,usd1-wlfi,USD1,usd1,2084854937.0,2084854937.0,2084854937.0
2026-05-29,stellar,Stellar,xlm,2025402121.0,2025402121.0,2025402121.0
2026-05-29,ripple,XRP,xrp,1824233864.0,1824233864.0,1824233864.0
2026-05-29,hyperliquid,Hyperliquid,hype,1071736037.0,1071736037.0,1071736037.0
2026-05-29,tron,TRON,trx,828572697.0,828572697.0,828572697.0
2026-05-29,near,NEAR Protocol,near,714594511.0,714594511.0,714594511.0
2026-05-29,dogecoin,Dogecoin,doge,664228967.0,664228967.0,664228967.0
2026-05-29,binancecoin,BNB,bnb,642246659.0,642246659.0,642246659.0
2026-05-29,zcash,Zcash,zec,582009633.0,582009633.0,582009633.0
2026-05-29,sui,Sui,sui,508735558.0,508735558.0,508735558.0
2026-05-29,bitcoin-cash,Bitcoin Cash,bch,379263118.0,379263118.0,379263118.0
2026-05-29,hedera-hashgraph,Hedera,hbar,329462287.0,329462287.0,329462287.0
2026-05-29,figure-heloc,Figure Heloc,figr_heloc,326418065.0,326418065.0,326418065.0
2026-05-29,cardano,Cardano,ada,315627131.0,315627131.0,315627131.0
2026-05-29,worldcoin-wld,Worldcoin,wld,265794808.0,265794808.0,265794808.0
2026-05-29,chainlink,Chainlink,link,252723196.0,252723196.0,252723196.0
2026-05-29,litecoin,Litecoin,ltc,237355744.0,237355744.0,237355744.0
2026-05-29,uniswap,Uniswap,uni,232387795.0,232387795.0,232387795.0
2026-05-29,tether-gold,Tether Gold,xaut,230176982.0,230176982.0,230176982.0
2026-05-29,the-open-network,Toncoin,ton,225759839.0,225759839.0,225759839.0
2026-05-29,pax-gold,PAX Gold,paxg,219856318.0,219856318.0,219856318.0
2026-05-29,aave,Aave,aave,184801316.0,184801316.0,184801316.0
2026-05-29,ondo-finance,Ondo,ondo,177346378.0,177346378.0,177346378.0
2026-05-29,injective-protocol,Injective,inj,174719624.0,174719624.0,174719624.0
2026-05-29,ripple-usd,Ripple USD,rlusd,166569984.0,166569984.0,166569984.0
2026-05-29,bittensor,Bittensor,tao,165043313.0,165043313.0,165043313.0
2026-05-29,dai,Dai,dai,162465346.0,162465346.0,162465346.0
2026-05-29,avalanche-2,Avalanche,avax,144377707.0,144377707.0,144377707.0
2026-05-29,pepe,Pepe,pepe,142812059.0,142812059.0,142812059.0
2026-05-29,monero,Monero,xmr,140549817.0,140549817.0,140549817.0
2026-05-29,polkadot,Polkadot,dot,137949334.0,137949334.0,137949334.0
2026-05-29,fetch-ai,Artificial Superintelligence Alliance,fet,137861606.0,137861606.0,137861606.0
2026-05-29,global-dollar,Global Dollar,usdg,120848981.0,120848981.0,120848981.0
2026-05-29,filecoin,Filecoin,fil,107702416.0,107702416.0,107702416.0
2026-05-29,render-token,Render,render,106837564.0,106837564.0,106837564.0
2026-05-29,ethena-usde,Ethena USDe,usde,100465008.0,100465008.0,100465008.0
2026-05-29,usdtb,USDtb,usdtb,92527693.0,92527693.0,92527693.0
2026-05-29,paypal-usd,PayPal USD,pyusd,91672227.0,91672227.0,91672227.0
2026-05-29,algorand,Algorand,algo,84331772.0,84331772.0,84331772.0
2026-05-29,internet-computer,Internet Computer,icp,82951813.0,82951813.0,82951813.0
2026-05-29,ethena,Ethena,ena,80536532.0,80536532.0,80536532.0
2026-05-29,whitebit,WhiteBIT Coin,wbt,78467503.0,78467503.0,78467503.0
2026-05-29,dash,Dash,dash,74355753.0,74355753.0,74355753.0
2026-05-29,venice-token,Venice Token,vvv,71150633.0,71150633.0,71150633.0
2026-05-29,shiba-inu,Shiba Inu,shib,67467609.0,67467609.0,67467609.0
2026-05-29,aptos,Aptos,apt,66952447.0,66952447.0,66952447.0
