snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-29,tether,Tether,usdt,41210330488.0,41210330488.0,41210330488.0
2026-07-29,bitcoin,Bitcoin,btc,25273838104.0,25273838104.0,25273838104.0
2026-07-29,usd-coin,USDC,usdc,11882172075.0,11882172075.0,11882172075.0
2026-07-29,ethereum,Ethereum,eth,9643334872.0,9643334872.0,9643334872.0
2026-07-29,solana,Solana,sol,1583890597.0,1583890597.0,1583890597.0
2026-07-29,ripple,XRP,xrp,1295850908.0,1295850908.0,1295850908.0
2026-07-29,usd1-wlfi,USD1,usd1,919405204.0,919405204.0,919405204.0
2026-07-29,figure-heloc,Figure Heloc,figr_heloc,687690536.0,687690536.0,687690536.0
2026-07-29,dogecoin,Dogecoin,doge,457179394.0,457179394.0,457179394.0
2026-07-29,binancecoin,BNB,bnb,441091073.0,441091073.0,441091073.0
2026-07-29,hyperliquid,Hyperliquid,hype,324914295.0,324914295.0,324914295.0
2026-07-29,tron,TRON,trx,321297438.0,321297438.0,321297438.0
2026-07-29,aave,Aave,aave,318126679.0,318126679.0,318126679.0
2026-07-29,cardano,Cardano,ada,310385363.0,310385363.0,310385363.0
2026-07-29,uniswap,Uniswap,uni,285017737.0,285017737.0,285017737.0
2026-07-29,global-dollar,Global Dollar,usdg,270135232.0,270135232.0,270135232.0
2026-07-29,zcash,Zcash,zec,245360985.0,245360985.0,245360985.0
2026-07-29,paypal-usd,PayPal USD,pyusd,223604453.0,223604453.0,223604453.0
2026-07-29,litecoin,Litecoin,ltc,219105449.0,219105449.0,219105449.0
2026-07-29,chainlink,Chainlink,link,191802569.0,191802569.0,191802569.0
2026-07-29,near,NEAR Protocol,near,191321679.0,191321679.0,191321679.0
2026-07-29,usds,USDS,usds,189837067.0,189837067.0,189837067.0
2026-07-29,tether-gold,Tether Gold,xaut,168061882.0,168061882.0,168061882.0
2026-07-29,avalanche-2,Avalanche,avax,163512900.0,163512900.0,163512900.0
2026-07-29,dai,Dai,dai,156889268.0,156889268.0,156889268.0
2026-07-29,shiba-inu,Shiba Inu,shib,150386974.0,150386974.0,150386974.0
2026-07-29,ripple-usd,Ripple USD,rlusd,143831790.0,143831790.0,143831790.0
2026-07-29,pepe,Pepe,pepe,138739607.0,138739607.0,138739607.0
2026-07-29,sui,Sui,sui,134442915.0,134442915.0,134442915.0
2026-07-29,worldcoin-wld,Worldcoin,wld,126442519.0,126442519.0,126442519.0
2026-07-29,usdd,USDD,usdd,118610449.0,118610449.0,118610449.0
2026-07-29,ondo-finance,Ondo,ondo,115262912.0,115262912.0,115262912.0
2026-07-29,bittensor,Bittensor,tao,111523447.0,111523447.0,111523447.0
2026-07-29,united-stables,United Stables,u,109479606.0,109479606.0,109479606.0
2026-07-29,stellar,Stellar,xlm,106921515.0,106921515.0,106921515.0
2026-07-29,monero,Monero,xmr,104629015.0,104629015.0,104629015.0
2026-07-29,pax-gold,PAX Gold,paxg,101919949.0,101919949.0,101919949.0
2026-07-29,ethena,Ethena,ena,99290325.0,99290325.0,99290325.0
2026-07-29,aster-2,Aster,aster,85404944.0,85404944.0,85404944.0
2026-07-29,polkadot,Polkadot,dot,81009848.0,81009848.0,81009848.0
2026-07-29,whitebit,WhiteBIT Coin,wbt,80372572.0,80372572.0,80372572.0
2026-07-29,bitcoin-cash,Bitcoin Cash,bch,77932216.0,77932216.0,77932216.0
2026-07-29,ethena-usde,Ethena USDe,usde,70979308.0,70979308.0,70979308.0
2026-07-29,pump-fun,Pump.fun,pump,67708978.0,67708978.0,67708978.0
2026-07-29,filecoin,Filecoin,fil,61474889.0,61474889.0,61474889.0
