snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-19,tether,Tether,usdt,83163473935.0,83163473935.0,83163473935.0
2026-03-19,bitcoin,Bitcoin,btc,49028154059.0,49028154059.0,49028154059.0
2026-03-19,ethereum,Ethereum,eth,26194861002.0,26194861002.0,26194861002.0
2026-03-19,usd-coin,USDC,usdc,11850062229.0,11850062229.0,11850062229.0
2026-03-19,solana,Solana,sol,3919407417.0,3919407417.0,3919407417.0
2026-03-19,ripple,XRP,xrp,2768217795.0,2768217795.0,2768217795.0
2026-03-19,usd1-wlfi,USD1,usd1,1757769198.0,1757769198.0,1757769198.0
2026-03-19,dogecoin,Dogecoin,doge,1330082575.0,1330082575.0,1330082575.0
2026-03-19,binancecoin,BNB,bnb,1208498332.0,1208498332.0,1208498332.0
2026-03-19,tether-gold,Tether Gold,xaut,740388023.0,740388023.0,740388023.0
2026-03-19,pax-gold,PAX Gold,paxg,697545296.0,697545296.0,697545296.0
2026-03-19,hyperliquid,Hyperliquid,hype,624491467.0,624491467.0,624491467.0
2026-03-19,tron,TRON,trx,524403324.0,524403324.0,524403324.0
2026-03-19,cardano,Cardano,ada,471299064.0,471299064.0,471299064.0
2026-03-19,zcash,Zcash,zec,420149654.0,420149654.0,420149654.0
2026-03-19,sui,Sui,sui,411601906.0,411601906.0,411601906.0
2026-03-19,chainlink,Chainlink,link,404041548.0,404041548.0,404041548.0
2026-03-19,aave,Aave,aave,402919845.0,402919845.0,402919845.0
2026-03-19,pepe,Pepe,pepe,388706061.0,388706061.0,388706061.0
2026-03-19,litecoin,Litecoin,ltc,369364498.0,369364498.0,369364498.0
2026-03-19,avalanche-2,Avalanche,avax,357371125.0,357371125.0,357371125.0
2026-03-19,midnight-3,Midnight,night,329990522.0,329990522.0,329990522.0
2026-03-19,bittensor,Bittensor,tao,320970665.0,320970665.0,320970665.0
2026-03-19,uniswap,Uniswap,uni,293661635.0,293661635.0,293661635.0
2026-03-19,aster-2,Aster,aster,230870084.0,230870084.0,230870084.0
2026-03-19,near,NEAR Protocol,near,221579638.0,221579638.0,221579638.0
2026-03-19,bitcoin-cash,Bitcoin Cash,bch,221269839.0,221269839.0,221269839.0
2026-03-19,polkadot,Polkadot,dot,203615089.0,203615089.0,203615089.0
2026-03-19,official-trump,Official Trump,trump,179352631.0,179352631.0,179352631.0
2026-03-19,dai,Dai,dai,164078475.0,164078475.0,164078475.0
2026-03-19,shiba-inu,Shiba Inu,shib,153871660.0,153871660.0,153871660.0
2026-03-19,worldcoin-wld,Worldcoin,wld,143584283.0,143584283.0,143584283.0
2026-03-19,ripple-usd,Ripple USD,rlusd,135896814.0,135896814.0,135896814.0
2026-03-19,the-open-network,Toncoin,ton,121586659.0,121586659.0,121586659.0
2026-03-19,aptos,Aptos,apt,98991370.0,98991370.0,98991370.0
2026-03-19,mantle,Mantle,mnt,94693490.0,94693490.0,94693490.0
2026-03-19,stellar,Stellar,xlm,93113689.0,93113689.0,93113689.0
2026-03-19,monero,Monero,xmr,92871711.0,92871711.0,92871711.0
2026-03-19,ethena,Ethena,ena,92498395.0,92498395.0,92498395.0
2026-03-19,ethena-usde,Ethena USDe,usde,89715104.0,89715104.0,89715104.0
2026-03-19,hedera-hashgraph,Hedera,hbar,85110434.0,85110434.0,85110434.0
2026-03-19,pump-fun,Pump.fun,pump,84110250.0,84110250.0,84110250.0
2026-03-19,paypal-usd,PayPal USD,pyusd,78575586.0,78575586.0,78575586.0
2026-03-19,whitebit,WhiteBIT Coin,wbt,77543639.0,77543639.0,77543639.0
2026-03-19,filecoin,Filecoin,fil,77190719.0,77190719.0,77190719.0
2026-03-19,layerzero,LayerZero,zro,76964656.0,76964656.0,76964656.0
2026-03-19,bonk,Bonk,bonk,71309580.0,71309580.0,71309580.0
2026-03-19,render-token,Render,render,68487830.0,68487830.0,68487830.0
2026-03-19,world-liberty-financial,World Liberty Financial,wlfi,67428170.0,67428170.0,67428170.0
2026-03-19,arbitrum,Arbitrum,arb,53144986.0,53144986.0,53144986.0
2026-03-19,river,River,river,52804159.0,52804159.0,52804159.0
2026-03-19,internet-computer,Internet Computer,icp,52556260.0,52556260.0,52556260.0
2026-03-19,polygon-ecosystem-token,POL (ex-MATIC),pol,49318934.0,49318934.0,49318934.0
2026-03-19,ondo-finance,Ondo,ondo,48549760.0,48549760.0,48549760.0
2026-03-19,ethereum-classic,Ethereum Classic,etc,44633711.0,44633711.0,44633711.0
2026-03-19,figure-heloc,Figure Heloc,figr_heloc,41738342.0,41738342.0,41738342.0
2026-03-19,kaspa,Kaspa,kas,41026037.0,41026037.0,41026037.0
2026-03-19,cosmos,Cosmos Hub,atom,34319988.0,34319988.0,34319988.0
2026-03-19,quant-network,Quant,qnt,33643424.0,33643424.0,33643424.0
2026-03-19,algorand,Algorand,algo,33208024.0,33208024.0,33208024.0
2026-03-19,pi-network,Pi Network,pi,32792207.0,32792207.0,32792207.0
2026-03-19,just,JUST,jst,32151905.0,32151905.0,32151905.0
