snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-03,tether,Tether,usdt,64869100336.0,64869100336.0,64869100336.0
2026-09-03,bitcoin,Bitcoin,btc,36652093674.0,36652093674.0,36652093674.0
2026-09-03,usd-coin,USDC,usdc,18619763860.0,18619763860.0,18619763860.0
2026-09-03,ethereum,Ethereum,eth,15888096513.0,15888096513.0,15888096513.0
2026-09-03,solana,Solana,sol,4080095270.0,4080095270.0,4080095270.0
2026-09-03,ripple,XRP,xrp,3885189576.0,3885189576.0,3885189576.0
2026-09-03,global-dollar,Global Dollar,usdg,1696598022.0,1696598022.0,1696598022.0
2026-09-03,hyperliquid,Hyperliquid,hype,1497801596.0,1497801596.0,1497801596.0
2026-09-03,usd1-wlfi,USD1,usd1,1350449524.0,1350449524.0,1350449524.0
2026-09-03,binancecoin,BNB,bnb,1135052542.0,1135052542.0,1135052542.0
2026-09-03,dogecoin,Dogecoin,doge,1001859096.0,1001859096.0,1001859096.0
2026-09-03,uniswap,Uniswap,uni,923484947.0,923484947.0,923484947.0
2026-09-03,zcash,Zcash,zec,911309870.0,911309870.0,911309870.0
2026-09-03,ethena,Ethena,ena,834523879.0,834523879.0,834523879.0
2026-09-03,sui,Sui,sui,695244939.0,695244939.0,695244939.0
2026-09-03,cardano,Cardano,ada,671037417.0,671037417.0,671037417.0
2026-09-03,official-trump,Official Trump,trump,501668098.0,501668098.0,501668098.0
2026-09-03,chainlink,Chainlink,link,454924886.0,454924886.0,454924886.0
2026-09-03,arbitrum,Arbitrum,arb,452480037.0,452480037.0,452480037.0
2026-09-03,tron,TRON,trx,379657302.0,379657302.0,379657302.0
2026-09-03,pepe,Pepe,pepe,363145876.0,363145876.0,363145876.0
2026-09-03,aave,Aave,aave,296106713.0,296106713.0,296106713.0
2026-09-03,dai,Dai,dai,292749365.0,292749365.0,292749365.0
2026-09-03,tether-gold,Tether Gold,xaut,280156717.0,280156717.0,280156717.0
2026-09-03,near,NEAR Protocol,near,271114210.0,271114210.0,271114210.0
2026-09-03,litecoin,Litecoin,ltc,270770046.0,270770046.0,270770046.0
2026-09-03,avalanche-2,Avalanche,avax,261284510.0,261284510.0,261284510.0
2026-09-03,pudgy-penguins,Pudgy Penguins,pengu,222048175.0,222048175.0,222048175.0
2026-09-03,ripple-usd,Ripple USD,rlusd,200446554.0,200446554.0,200446554.0
2026-09-03,united-stables,United Stables,u,196004922.0,196004922.0,196004922.0
2026-09-03,worldcoin-wld,Worldcoin,wld,194454979.0,194454979.0,194454979.0
2026-09-03,pump-fun,Pump.fun,pump,182200837.0,182200837.0,182200837.0
2026-09-03,bitcoin-cash,Bitcoin Cash,bch,165958313.0,165958313.0,165958313.0
2026-09-03,pax-gold,PAX Gold,paxg,162084238.0,162084238.0,162084238.0
2026-09-03,usds,USDS,usds,157382920.0,157382920.0,157382920.0
2026-09-03,stellar,Stellar,xlm,157326035.0,157326035.0,157326035.0
2026-09-03,lighter,Lighter,lit,147597797.0,147597797.0,147597797.0
2026-09-03,monero,Monero,xmr,141551980.0,141551980.0,141551980.0
2026-09-03,aster-2,Aster,aster,140878983.0,140878983.0,140878983.0
2026-09-03,bittensor,Bittensor,tao,137913719.0,137913719.0,137913719.0
2026-09-03,polkadot,Polkadot,dot,129520489.0,129520489.0,129520489.0
2026-09-03,paypal-usd,PayPal USD,pyusd,118006454.0,118006454.0,118006454.0
2026-09-03,whitebit,WhiteBIT Coin,wbt,117495329.0,117495329.0,117495329.0
2026-09-03,filecoin,Filecoin,fil,115815778.0,115815778.0,115815778.0
2026-09-03,dash,Dash,dash,104928245.0,104928245.0,104928245.0
2026-09-03,ondo-finance,Ondo,ondo,97383160.0,97383160.0,97383160.0
2026-09-03,pancakeswap-token,PancakeSwap,cake,94822866.0,94822866.0,94822866.0
2026-09-03,shiba-inu,Shiba Inu,shib,81468521.0,81468521.0,81468521.0
2026-09-03,usdgo,USDGO,usdgo,76746312.0,76746312.0,76746312.0
2026-09-03,hedera-hashgraph,Hedera,hbar,76559674.0,76559674.0,76559674.0
2026-09-03,curve-dao-token,Curve DAO,crv,73852865.0,73852865.0,73852865.0
2026-09-03,jupiter-exchange-solana,Jupiter,jup,73295998.0,73295998.0,73295998.0
2026-09-03,polygon-ecosystem-token,POL (ex-MATIC),pol,64029256.0,64029256.0,64029256.0
2026-09-03,ether-fi,Ether.fi,ethfi,62599562.0,62599562.0,62599562.0
2026-09-03,ethena-usde,Ethena USDe,usde,54953981.0,54953981.0,54953981.0
2026-09-03,bitway,Bitway,btw,48259149.0,48259149.0,48259149.0
2026-09-03,ethereum-classic,Ethereum Classic,etc,45147187.0,45147187.0,45147187.0
2026-09-03,morpho,Morpho,morpho,44054342.0,44054342.0,44054342.0
2026-09-03,internet-computer,Internet Computer,icp,43767469.0,43767469.0,43767469.0
2026-09-03,rain,Rain,rain,41482536.0,41482536.0,41482536.0
2026-09-03,the-open-network,Gram (prev. Toncoin),gram,38547229.0,38547229.0,38547229.0
2026-09-03,algorand,Algorand,algo,36450018.0,36450018.0,36450018.0
2026-09-03,world-liberty-financial,World Liberty Financial,wlfi,32792975.0,32792975.0,32792975.0
