snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-17,tether,Tether,usdt,21115486186.0,21115486186.0,21115486186.0
2026-08-17,bitcoin,Bitcoin,btc,12777164973.0,12777164973.0,12777164973.0
2026-08-17,ethereum,Ethereum,eth,4562554226.0,4562554226.0,4562554226.0
2026-08-17,usd-coin,USDC,usdc,4353156306.0,4353156306.0,4353156306.0
2026-08-17,solana,Solana,sol,884196752.0,884196752.0,884196752.0
2026-08-17,ripple,XRP,xrp,624297733.0,624297733.0,624297733.0
2026-08-17,binancecoin,BNB,bnb,523697083.0,523697083.0,523697083.0
2026-08-17,usd1-wlfi,USD1,usd1,422457716.0,422457716.0,422457716.0
2026-08-17,tron,TRON,trx,251479114.0,251479114.0,251479114.0
2026-08-17,chainlink,Chainlink,link,231497970.0,231497970.0,231497970.0
2026-08-17,dogecoin,Dogecoin,doge,226497150.0,226497150.0,226497150.0
2026-08-17,global-dollar,Global Dollar,usdg,204209546.0,204209546.0,204209546.0
2026-08-17,hyperliquid,Hyperliquid,hype,186381828.0,186381828.0,186381828.0
2026-08-17,cardano,Cardano,ada,182602837.0,182602837.0,182602837.0
2026-08-17,worldcoin-wld,Worldcoin,wld,169506364.0,169506364.0,169506364.0
2026-08-17,bitcoin-cash,Bitcoin Cash,bch,138001965.0,138001965.0,138001965.0
2026-08-17,uniswap,Uniswap,uni,133599018.0,133599018.0,133599018.0
2026-08-17,avalanche-2,Avalanche,avax,115850788.0,115850788.0,115850788.0
2026-08-17,zcash,Zcash,zec,115597943.0,115597943.0,115597943.0
2026-08-17,litecoin,Litecoin,ltc,115533633.0,115533633.0,115533633.0
2026-08-17,aave,Aave,aave,109993135.0,109993135.0,109993135.0
2026-08-17,tether-gold,Tether Gold,xaut,97128831.0,97128831.0,97128831.0
2026-08-17,sui,Sui,sui,88660419.0,88660419.0,88660419.0
2026-08-17,usds,USDS,usds,73987038.0,73987038.0,73987038.0
2026-08-17,united-stables,United Stables,u,71502455.0,71502455.0,71502455.0
2026-08-17,monero,Monero,xmr,70841862.0,70841862.0,70841862.0
2026-08-17,stellar,Stellar,xlm,66275965.0,66275965.0,66275965.0
2026-08-17,pump-fun,Pump.fun,pump,64539229.0,64539229.0,64539229.0
2026-08-17,world-liberty-financial,World Liberty Financial,wlfi,62874708.0,62874708.0,62874708.0
2026-08-17,near,NEAR Protocol,near,62508782.0,62508782.0,62508782.0
2026-08-17,dai,Dai,dai,60800265.0,60800265.0,60800265.0
2026-08-17,pepe,Pepe,pepe,60659744.0,60659744.0,60659744.0
2026-08-17,pax-gold,PAX Gold,paxg,59628042.0,59628042.0,59628042.0
2026-08-17,ripple-usd,Ripple USD,rlusd,58905798.0,58905798.0,58905798.0
2026-08-17,aster-2,Aster,aster,57887422.0,57887422.0,57887422.0
2026-08-17,ethena,Ethena,ena,57576336.0,57576336.0,57576336.0
2026-08-17,ondo-finance,Ondo,ondo,52435964.0,52435964.0,52435964.0
2026-08-17,bitway,Bitway,btw,49937352.0,49937352.0,49937352.0
2026-08-17,usdd,USDD,usdd,48533249.0,48533249.0,48533249.0
2026-08-17,ether-fi,Ether.fi,ethfi,44393726.0,44393726.0,44393726.0
2026-08-17,shiba-inu,Shiba Inu,shib,44277466.0,44277466.0,44277466.0
2026-08-17,bittensor,Bittensor,tao,42084943.0,42084943.0,42084943.0
2026-08-17,polkadot,Polkadot,dot,40589204.0,40589204.0,40589204.0
2026-08-17,htx-dao,HTX DAO,htx,40133435.0,40133435.0,40133435.0
2026-08-17,filecoin,Filecoin,fil,39878369.0,39878369.0,39878369.0
2026-08-17,rain,Rain,rain,30345585.0,30345585.0,30345585.0
2026-08-17,arbitrum,Arbitrum,arb,27115134.0,27115134.0,27115134.0
2026-08-17,ethereum-classic,Ethereum Classic,etc,27043803.0,27043803.0,27043803.0
2026-08-17,paypal-usd,PayPal USD,pyusd,26997649.0,26997649.0,26997649.0
2026-08-17,whitebit,WhiteBIT Coin,wbt,26713473.0,26713473.0,26713473.0
2026-08-17,hedera-hashgraph,Hedera,hbar,25832156.0,25832156.0,25832156.0
2026-08-17,okb,OKB,okb,25697136.0,25697136.0,25697136.0
2026-08-17,internet-computer,Internet Computer,icp,24472275.0,24472275.0,24472275.0
2026-08-17,ethena-usde,Ethena USDe,usde,22830076.0,22830076.0,22830076.0
2026-08-17,lighter,Lighter,lit,22037766.0,22037766.0,22037766.0
2026-08-17,polygon-ecosystem-token,POL (ex-MATIC),pol,21072234.0,21072234.0,21072234.0
2026-08-17,quant-network,Quant,qnt,20751128.0,20751128.0,20751128.0
2026-08-17,cosmos,Cosmos Hub,atom,19476639.0,19476639.0,19476639.0
2026-08-17,mantle,Mantle,mnt,17254839.0,17254839.0,17254839.0
2026-08-17,render-token,Render,render,16341231.0,16341231.0,16341231.0
2026-08-17,algorand,Algorand,algo,15144644.0,15144644.0,15144644.0
2026-08-17,morpho,Morpho,morpho,15123614.0,15123614.0,15123614.0
2026-08-17,just,JUST,jst,14546629.0,14546629.0,14546629.0
2026-08-17,the-open-network,Gram (prev. Toncoin),gram,14293967.0,14293967.0,14293967.0
2026-08-17,bianrensheng,币安人生 (BinanceLife),币安人生,13960099.0,13960099.0,13960099.0
2026-08-17,usdgo,USDGO,usdgo,13848690.0,13848690.0,13848690.0
2026-08-17,jupiter-exchange-solana,Jupiter,jup,13284481.0,13284481.0,13284481.0
2026-08-17,euro-coin,EURC,eurc,13167928.0,13167928.0,13167928.0
2026-08-17,stable-2,​​Stable,stable,11763153.0,11763153.0,11763153.0
2026-08-17,beldex,Beldex,bdx,10317835.0,10317835.0,10317835.0
2026-08-17,sky,Sky,sky,6850335.0,6850335.0,6850335.0
2026-08-17,canton-network,Canton,cc,6672341.0,6672341.0,6672341.0
2026-08-17,bitget-token,Bitget Token,bgb,6339127.0,6339127.0,6339127.0
2026-08-17,kaspa,Kaspa,kas,6304678.0,6304678.0,6304678.0
2026-08-17,venice-token,Venice Token,vvv,5388755.0,5388755.0,5388755.0
2026-08-17,xdce-crowd-sale,XDC Network,xdc,5106328.0,5106328.0,5106328.0
2026-08-17,true-usd,TrueUSD,tusd,4723686.0,4723686.0,4723686.0
2026-08-17,memecore,MemeCore,m,4581979.0,4581979.0,4581979.0
2026-08-17,pi-network,Pi Network,pi,4357155.0,4357155.0,4357155.0
2026-08-17,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,4288133.0,4288133.0,4288133.0
2026-08-17,nexo,NEXO,nexo,3684224.0,3684224.0,3684224.0
2026-08-17,crypto-com-chain,Cronos,cro,3225386.0,3225386.0,3225386.0
2026-08-17,figure-heloc,Figure Heloc,figr_heloc,2760567.0,2760567.0,2760567.0
2026-08-17,kucoin-shares,KuCoin,kcs,2440501.0,2440501.0,2440501.0
2026-08-17,ylds,YLDS,ylds,2046704.0,2046704.0,2046704.0
2026-08-17,gho,GHO,gho,1392680.0,1392680.0,1392680.0
2026-08-17,flare-networks,Flare,flr,1336296.0,1336296.0,1336296.0
2026-08-17,gatechain-token,Gate,gt,972540.0,972540.0,972540.0
2026-08-17,bfusd,BFUSD,bfusd,941446.0,941446.0,941446.0
2026-08-17,leo-token,LEO Token,leo,502767.0,502767.0,502767.0
2026-08-17,falcon-finance,Falcon USD,usdf,252290.0,252290.0,252290.0
2026-08-17,usual-usd,Usual USD,usd0,29038.0,29038.0,29038.0
2026-08-17,hashnote-usyc,Circle USYC,usyc,5666.64,5666.64,5666.64
2026-08-17,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-17,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-17,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-17,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-17,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-17,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-17,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
