snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-15,tether,Tether,usdt,36611645272.0,36611645272.0,36611645272.0
2026-03-15,bitcoin,Bitcoin,btc,22554313543.0,22554313543.0,22554313543.0
2026-03-15,ethereum,Ethereum,eth,9367811741.0,9367811741.0,9367811741.0
2026-03-15,usd-coin,USDC,usdc,3216736962.0,3216736962.0,3216736962.0
2026-03-15,solana,Solana,sol,1936224474.0,1936224474.0,1936224474.0
2026-03-15,ripple,XRP,xrp,1259614760.0,1259614760.0,1259614760.0
2026-03-15,dogecoin,Dogecoin,doge,753930809.0,753930809.0,753930809.0
2026-03-15,usd1-wlfi,USD1,usd1,578734794.0,578734794.0,578734794.0
2026-03-15,official-trump,Official Trump,trump,562459329.0,562459329.0,562459329.0
2026-03-15,binancecoin,BNB,bnb,536429162.0,536429162.0,536429162.0
2026-03-15,tron,TRON,trx,427307682.0,427307682.0,427307682.0
2026-03-15,cardano,Cardano,ada,346524594.0,346524594.0,346524594.0
2026-03-15,zcash,Zcash,zec,320220667.0,320220667.0,320220667.0
2026-03-15,bittensor,Bittensor,tao,289500954.0,289500954.0,289500954.0
2026-03-15,sui,Sui,sui,280060411.0,280060411.0,280060411.0
2026-03-15,hyperliquid,Hyperliquid,hype,249016907.0,249016907.0,249016907.0
2026-03-15,chainlink,Chainlink,link,240531325.0,240531325.0,240531325.0
2026-03-15,litecoin,Litecoin,ltc,232311120.0,232311120.0,232311120.0
2026-03-15,aave,Aave,aave,213342413.0,213342413.0,213342413.0
2026-03-15,pepe,Pepe,pepe,189973244.0,189973244.0,189973244.0
2026-03-15,avalanche-2,Avalanche,avax,174724435.0,174724435.0,174724435.0
2026-03-15,bitcoin-cash,Bitcoin Cash,bch,152693484.0,152693484.0,152693484.0
2026-03-15,uniswap,Uniswap,uni,142445683.0,142445683.0,142445683.0
2026-03-15,dai,Dai,dai,140873637.0,140873637.0,140873637.0
2026-03-15,midnight-3,Midnight,night,136855051.0,136855051.0,136855051.0
2026-03-15,near,NEAR Protocol,near,119792165.0,119792165.0,119792165.0
2026-03-15,tether-gold,Tether Gold,xaut,117859144.0,117859144.0,117859144.0
2026-03-15,aster-2,Aster,aster,116108865.0,116108865.0,116108865.0
2026-03-15,mantle,Mantle,mnt,103064988.0,103064988.0,103064988.0
2026-03-15,polkadot,Polkadot,dot,101153701.0,101153701.0,101153701.0
2026-03-15,render-token,Render,render,100514135.0,100514135.0,100514135.0
2026-03-15,hedera-hashgraph,Hedera,hbar,88733431.0,88733431.0,88733431.0
2026-03-15,monero,Monero,xmr,88657896.0,88657896.0,88657896.0
2026-03-15,the-open-network,Toncoin,ton,77690879.0,77690879.0,77690879.0
2026-03-15,shiba-inu,Shiba Inu,shib,76400768.0,76400768.0,76400768.0
2026-03-15,usdd,USDD,usdd,74537699.0,74537699.0,74537699.0
2026-03-15,pax-gold,PAX Gold,paxg,74013849.0,74013849.0,74013849.0
2026-03-15,filecoin,Filecoin,fil,72579621.0,72579621.0,72579621.0
2026-03-15,pi-network,Pi Network,pi,69707732.0,69707732.0,69707732.0
2026-03-15,stellar,Stellar,xlm,63709508.0,63709508.0,63709508.0
2026-03-15,virtual-protocol,Virtuals Protocol,virtual,59753000.0,59753000.0,59753000.0
2026-03-15,internet-computer,Internet Computer,icp,54721608.0,54721608.0,54721608.0
2026-03-15,pump-fun,Pump.fun,pump,54386356.0,54386356.0,54386356.0
2026-03-15,ethena-usde,Ethena USDe,usde,52685320.0,52685320.0,52685320.0
2026-03-15,worldcoin-wld,Worldcoin,wld,48885298.0,48885298.0,48885298.0
2026-03-15,ethena,Ethena,ena,48449829.0,48449829.0,48449829.0
2026-03-15,world-liberty-financial,World Liberty Financial,wlfi,46742381.0,46742381.0,46742381.0
2026-03-15,aptos,Aptos,apt,42739315.0,42739315.0,42739315.0
2026-03-15,polygon-ecosystem-token,POL (ex-MATIC),pol,41037460.0,41037460.0,41037460.0
2026-03-15,arbitrum,Arbitrum,arb,38410502.0,38410502.0,38410502.0
2026-03-15,bonk,Bonk,bonk,35104772.0,35104772.0,35104772.0
2026-03-15,ripple-usd,Ripple USD,rlusd,34185857.0,34185857.0,34185857.0
2026-03-15,paypal-usd,PayPal USD,pyusd,33898401.0,33898401.0,33898401.0
2026-03-15,ethereum-classic,Ethereum Classic,etc,31858936.0,31858936.0,31858936.0
2026-03-15,okb,OKB,okb,29917526.0,29917526.0,29917526.0
2026-03-15,ondo-finance,Ondo,ondo,29222271.0,29222271.0,29222271.0
2026-03-15,algorand,Algorand,algo,27473838.0,27473838.0,27473838.0
2026-03-15,cosmos,Cosmos Hub,atom,26848420.0,26848420.0,26848420.0
2026-03-15,whitebit,WhiteBIT Coin,wbt,22193221.0,22193221.0,22193221.0
2026-03-15,usds,USDS,usds,21066513.0,21066513.0,21066513.0
2026-03-15,rain,Rain,rain,20023762.0,20023762.0,20023762.0
2026-03-15,pancakeswap-token,PancakeSwap,cake,16994507.0,16994507.0,16994507.0
2026-03-15,stable-2,​​Stable,stable,16435335.0,16435335.0,16435335.0
2026-03-15,jupiter-exchange-solana,Jupiter,jup,15148197.0,15148197.0,15148197.0
2026-03-15,sky,Sky,sky,15048613.0,15048613.0,15048613.0
2026-03-15,xdce-crowd-sale,XDC Network,xdc,14803514.0,14803514.0,14803514.0
2026-03-15,global-dollar,Global Dollar,usdg,14689363.0,14689363.0,14689363.0
2026-03-15,bitget-token,Bitget Token,bgb,11837097.0,11837097.0,11837097.0
2026-03-15,quant-network,Quant,qnt,11395631.0,11395631.0,11395631.0
2026-03-15,htx-dao,HTX DAO,htx,11376739.0,11376739.0,11376739.0
2026-03-15,morpho,Morpho,morpho,10438028.0,10438028.0,10438028.0
2026-03-15,beldex,Beldex,bdx,10244809.0,10244809.0,10244809.0
2026-03-15,vechain,VeChain,vet,9293611.0,9293611.0,9293611.0
2026-03-15,crypto-com-chain,Cronos,cro,8604621.0,8604621.0,8604621.0
2026-03-15,figure-heloc,Figure Heloc,figr_heloc,8050374.0,8050374.0,8050374.0
2026-03-15,memecore,MemeCore,m,7049845.0,7049845.0,7049845.0
2026-03-15,kaspa,Kaspa,kas,7007218.0,7007218.0,7007218.0
2026-03-15,true-usd,TrueUSD,tusd,6544506.0,6544506.0,6544506.0
2026-03-15,canton-network,Canton,cc,6139457.0,6139457.0,6139457.0
2026-03-15,nexo,NEXO,nexo,4000572.0,4000572.0,4000572.0
2026-03-15,gho,GHO,gho,3158086.0,3158086.0,3158086.0
2026-03-15,flare-networks,Flare,flr,2879350.0,2879350.0,2879350.0
2026-03-15,gatechain-token,Gate,gt,1882865.0,1882865.0,1882865.0
2026-03-15,kucoin-shares,KuCoin,kcs,1835422.0,1835422.0,1835422.0
2026-03-15,leo-token,LEO Token,leo,691555.0,691555.0,691555.0
2026-03-15,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,648661.0,648661.0,648661.0
2026-03-15,bfusd,BFUSD,bfusd,547961.0,547961.0,547961.0
2026-03-15,falcon-finance,Falcon USD,usdf,540630.0,540630.0,540630.0
2026-03-15,usdtb,USDtb,usdtb,132561.0,132561.0,132561.0
2026-03-15,ylds,YLDS,ylds,45537.0,45537.0,45537.0
2026-03-15,fasttoken,Fasttoken,ftn,41180.0,41180.0,41180.0
2026-03-15,hash-2,Provenance Blockchain,hash,6692.75,6692.75,6692.75
2026-03-15,a7a5,A7A5,a7a5,4343.54,4343.54,4343.54
2026-03-15,usual-usd,Usual USD,usd0,1930.18,1930.18,1930.18
2026-03-15,hashnote-usyc,Circle USYC,usyc,99.62,99.62,99.62
2026-03-15,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-15,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-03-15,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-15,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-15,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
