snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-19,tether,Tether,usdt,79217884143.0,79217884143.0,79217884143.0
2026-03-19,bitcoin,Bitcoin,btc,47049394264.0,47049394264.0,47049394264.0
2026-03-19,ethereum,Ethereum,eth,25314741847.0,25314741847.0,25314741847.0
2026-03-19,usd-coin,USDC,usdc,10926836476.0,10926836476.0,10926836476.0
2026-03-19,solana,Solana,sol,4079366580.0,4079366580.0,4079366580.0
2026-03-19,ripple,XRP,xrp,2901000521.0,2901000521.0,2901000521.0
2026-03-19,usd1-wlfi,USD1,usd1,1585632707.0,1585632707.0,1585632707.0
2026-03-19,dogecoin,Dogecoin,doge,1561058525.0,1561058525.0,1561058525.0
2026-03-19,binancecoin,BNB,bnb,1230091449.0,1230091449.0,1230091449.0
2026-03-19,hyperliquid,Hyperliquid,hype,585769943.0,585769943.0,585769943.0
2026-03-19,tron,TRON,trx,571924477.0,571924477.0,571924477.0
2026-03-19,tether-gold,Tether Gold,xaut,558162972.0,558162972.0,558162972.0
2026-03-19,cardano,Cardano,ada,550331894.0,550331894.0,550331894.0
2026-03-19,pax-gold,PAX Gold,paxg,529977892.0,529977892.0,529977892.0
2026-03-19,zcash,Zcash,zec,494874558.0,494874558.0,494874558.0
2026-03-19,sui,Sui,sui,480701869.0,480701869.0,480701869.0
2026-03-19,pepe,Pepe,pepe,445172779.0,445172779.0,445172779.0
2026-03-19,chainlink,Chainlink,link,412017994.0,412017994.0,412017994.0
2026-03-19,litecoin,Litecoin,ltc,407886349.0,407886349.0,407886349.0
2026-03-19,avalanche-2,Avalanche,avax,394465459.0,394465459.0,394465459.0
2026-03-19,aave,Aave,aave,362355476.0,362355476.0,362355476.0
2026-03-19,uniswap,Uniswap,uni,300450795.0,300450795.0,300450795.0
2026-03-19,bittensor,Bittensor,tao,294125433.0,294125433.0,294125433.0
2026-03-19,aster-2,Aster,aster,269515254.0,269515254.0,269515254.0
2026-03-19,official-trump,Official Trump,trump,254438788.0,254438788.0,254438788.0
2026-03-19,midnight-3,Midnight,night,249458717.0,249458717.0,249458717.0
2026-03-19,near,NEAR Protocol,near,238314473.0,238314473.0,238314473.0
2026-03-19,polkadot,Polkadot,dot,225314429.0,225314429.0,225314429.0
2026-03-19,bitcoin-cash,Bitcoin Cash,bch,215918052.0,215918052.0,215918052.0
2026-03-19,shiba-inu,Shiba Inu,shib,169290589.0,169290589.0,169290589.0
