snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-28,tether,Tether,usdt,65916414124.0,65916414124.0,65916414124.0
2026-08-28,bitcoin,Bitcoin,btc,34818133647.0,34818133647.0,34818133647.0
2026-08-28,usd-coin,USDC,usdc,19569885572.0,19569885572.0,19569885572.0
2026-08-28,ethereum,Ethereum,eth,15424104728.0,15424104728.0,15424104728.0
2026-08-28,solana,Solana,sol,7069536497.0,7069536497.0,7069536497.0
2026-08-28,ripple,XRP,xrp,3591836635.0,3591836635.0,3591836635.0
2026-08-28,ethena,Ethena,ena,2171477073.0,2171477073.0,2171477073.0
2026-08-28,hyperliquid,Hyperliquid,hype,1367780374.0,1367780374.0,1367780374.0
2026-08-28,usd1-wlfi,USD1,usd1,1325889178.0,1325889178.0,1325889178.0
2026-08-28,zcash,Zcash,zec,1168107430.0,1168107430.0,1168107430.0
2026-08-28,official-trump,Official Trump,trump,927026889.0,927026889.0,927026889.0
2026-08-28,binancecoin,BNB,bnb,884873894.0,884873894.0,884873894.0
2026-08-28,dogecoin,Dogecoin,doge,687892146.0,687892146.0,687892146.0
2026-08-28,figure-heloc,Figure Heloc,figr_heloc,678048074.0,678048074.0,678048074.0
2026-08-28,sui,Sui,sui,602854196.0,602854196.0,602854196.0
2026-08-28,chainlink,Chainlink,link,462154371.0,462154371.0,462154371.0
2026-08-28,tron,TRON,trx,453504030.0,453504030.0,453504030.0
2026-08-28,global-dollar,Global Dollar,usdg,448591538.0,448591538.0,448591538.0
2026-08-28,usds,USDS,usds,443980445.0,443980445.0,443980445.0
2026-08-28,cardano,Cardano,ada,412711696.0,412711696.0,412711696.0
2026-08-28,uniswap,Uniswap,uni,394477482.0,394477482.0,394477482.0
2026-08-28,ripple-usd,Ripple USD,rlusd,389078909.0,389078909.0,389078909.0
2026-08-28,dai,Dai,dai,370891181.0,370891181.0,370891181.0
2026-08-28,pepe,Pepe,pepe,362935396.0,362935396.0,362935396.0
2026-08-28,pump-fun,Pump.fun,pump,330009428.0,330009428.0,330009428.0
2026-08-28,bittensor,Bittensor,tao,321333851.0,321333851.0,321333851.0
2026-08-28,aave,Aave,aave,304320727.0,304320727.0,304320727.0
2026-08-28,litecoin,Litecoin,ltc,292090582.0,292090582.0,292090582.0
2026-08-28,pudgy-penguins,Pudgy Penguins,pengu,281851196.0,281851196.0,281851196.0
2026-08-28,tether-gold,Tether Gold,xaut,235583016.0,235583016.0,235583016.0
2026-08-28,avalanche-2,Avalanche,avax,223269458.0,223269458.0,223269458.0
2026-08-28,near,NEAR Protocol,near,222162226.0,222162226.0,222162226.0
2026-08-28,united-stables,United Stables,u,190547902.0,190547902.0,190547902.0
2026-08-28,paypal-usd,PayPal USD,pyusd,181046648.0,181046648.0,181046648.0
2026-08-28,worldcoin-wld,Worldcoin,wld,160628178.0,160628178.0,160628178.0
2026-08-28,stellar,Stellar,xlm,154916567.0,154916567.0,154916567.0
2026-08-28,bitcoin-cash,Bitcoin Cash,bch,153992843.0,153992843.0,153992843.0
2026-08-28,monero,Monero,xmr,144415535.0,144415535.0,144415535.0
2026-08-28,ondo-finance,Ondo,ondo,131023928.0,131023928.0,131023928.0
2026-08-28,whitebit,WhiteBIT Coin,wbt,122016548.0,122016548.0,122016548.0
2026-08-28,pax-gold,PAX Gold,paxg,111763061.0,111763061.0,111763061.0
2026-08-28,polkadot,Polkadot,dot,101912157.0,101912157.0,101912157.0
2026-08-28,aster-2,Aster,aster,93388888.0,93388888.0,93388888.0
2026-08-28,polygon-ecosystem-token,POL (ex-MATIC),pol,90662705.0,90662705.0,90662705.0
2026-08-28,jupiter-exchange-solana,Jupiter,jup,88051731.0,88051731.0,88051731.0
2026-08-28,shiba-inu,Shiba Inu,shib,86155843.0,86155843.0,86155843.0
2026-08-28,lighter,Lighter,lit,80285288.0,80285288.0,80285288.0
2026-08-28,filecoin,Filecoin,fil,77763157.0,77763157.0,77763157.0
2026-08-28,vechain,VeChain,vet,73222826.0,73222826.0,73222826.0
2026-08-28,rain,Rain,rain,55283272.0,55283272.0,55283272.0
2026-08-28,arbitrum,Arbitrum,arb,54620813.0,54620813.0,54620813.0
2026-08-28,hedera-hashgraph,Hedera,hbar,54061185.0,54061185.0,54061185.0
2026-08-28,world-liberty-financial,World Liberty Financial,wlfi,53993439.0,53993439.0,53993439.0
2026-08-28,ether-fi,Ether.fi,ethfi,50735796.0,50735796.0,50735796.0
2026-08-28,the-open-network,Gram (prev. Toncoin),gram,50538498.0,50538498.0,50538498.0
2026-08-28,mantle,Mantle,mnt,49606370.0,49606370.0,49606370.0
2026-08-28,render-token,Render,render,48733317.0,48733317.0,48733317.0
2026-08-28,ethereum-classic,Ethereum Classic,etc,48413402.0,48413402.0,48413402.0
2026-08-28,ethena-usde,Ethena USDe,usde,46325656.0,46325656.0,46325656.0
2026-08-28,morpho,Morpho,morpho,45031477.0,45031477.0,45031477.0
2026-08-28,cosmos,Cosmos Hub,atom,42937892.0,42937892.0,42937892.0
2026-08-28,pancakeswap-token,PancakeSwap,cake,42244956.0,42244956.0,42244956.0
2026-08-28,htx-dao,HTX DAO,htx,41042394.0,41042394.0,41042394.0
2026-08-28,usdgo,USDGO,usdgo,40899415.0,40899415.0,40899415.0
2026-08-28,internet-computer,Internet Computer,icp,34369809.0,34369809.0,34369809.0
2026-08-28,algorand,Algorand,algo,29621266.0,29621266.0,29621266.0
2026-08-28,just,JUST,jst,28002440.0,28002440.0,28002440.0
2026-08-28,venice-token,Venice Token,vvv,25917158.0,25917158.0,25917158.0
2026-08-28,spx6900,SPX6900,spx,23766012.0,23766012.0,23766012.0
2026-08-28,okb,OKB,okb,21549090.0,21549090.0,21549090.0
2026-08-28,canton-network,Canton,cc,18051360.0,18051360.0,18051360.0
