snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-12,tether,Tether,usdt,70105191090.0,70105191090.0,70105191090.0
2026-03-12,bitcoin,Bitcoin,btc,44911209381.0,44911209381.0,44911209381.0
2026-03-12,ethereum,Ethereum,eth,19162447553.0,19162447553.0,19162447553.0
2026-03-12,usd-coin,USDC,usdc,8057189029.0,8057189029.0,8057189029.0
2026-03-12,solana,Solana,sol,3913847433.0,3913847433.0,3913847433.0
2026-03-12,ripple,XRP,xrp,2326615565.0,2326615565.0,2326615565.0
2026-03-12,usd1-wlfi,USD1,usd1,1301141363.0,1301141363.0,1301141363.0
2026-03-12,dogecoin,Dogecoin,doge,1116916772.0,1116916772.0,1116916772.0
2026-03-12,binancecoin,BNB,bnb,978543924.0,978543924.0,978543924.0
2026-03-12,tron,TRON,trx,497431373.0,497431373.0,497431373.0
2026-03-12,sui,Sui,sui,476879595.0,476879595.0,476879595.0
2026-03-12,cardano,Cardano,ada,448322926.0,448322926.0,448322926.0
2026-03-12,hyperliquid,Hyperliquid,hype,445560594.0,445560594.0,445560594.0
2026-03-12,tether-gold,Tether Gold,xaut,381771760.0,381771760.0,381771760.0
2026-03-12,chainlink,Chainlink,link,315124996.0,315124996.0,315124996.0
2026-03-12,pax-gold,PAX Gold,paxg,283898786.0,283898786.0,283898786.0
2026-03-12,litecoin,Litecoin,ltc,269820468.0,269820468.0,269820468.0
2026-03-12,canton-network,Canton,cc,264655873.0,264655873.0,264655873.0
2026-03-12,pepe,Pepe,pepe,258022905.0,258022905.0,258022905.0
2026-03-12,avalanche-2,Avalanche,avax,256605015.0,256605015.0,256605015.0
2026-03-12,zcash,Zcash,zec,252522882.0,252522882.0,252522882.0
2026-03-12,aave,Aave,aave,247511221.0,247511221.0,247511221.0
2026-03-12,internet-computer,Internet Computer,icp,233942180.0,233942180.0,233942180.0
2026-03-12,bitcoin-cash,Bitcoin Cash,bch,201186999.0,201186999.0,201186999.0
2026-03-12,near,NEAR Protocol,near,171202222.0,171202222.0,171202222.0
2026-03-12,uniswap,Uniswap,uni,154967757.0,154967757.0,154967757.0
2026-03-12,shiba-inu,Shiba Inu,shib,140504690.0,140504690.0,140504690.0
2026-03-12,dai,Dai,dai,139165519.0,139165519.0,139165519.0
2026-03-12,midnight-3,Midnight,night,123123310.0,123123310.0,123123310.0
2026-03-12,bittensor,Bittensor,tao,121994444.0,121994444.0,121994444.0
2026-03-12,filecoin,Filecoin,fil,120886174.0,120886174.0,120886174.0
2026-03-12,polkadot,Polkadot,dot,110310366.0,110310366.0,110310366.0
2026-03-12,pump-fun,Pump.fun,pump,103783631.0,103783631.0,103783631.0
2026-03-12,paypal-usd,PayPal USD,pyusd,101246481.0,101246481.0,101246481.0
2026-03-12,monero,Monero,xmr,91004271.0,91004271.0,91004271.0
2026-03-12,stellar,Stellar,xlm,88792811.0,88792811.0,88792811.0
2026-03-12,aster-2,Aster,aster,88294466.0,88294466.0,88294466.0
