snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-05,tether,Tether,usdt,90212491902.0,90212491902.0,90212491902.0
2026-06-05,bitcoin,Bitcoin,btc,54677260235.0,54677260235.0,54677260235.0
2026-06-05,ethereum,Ethereum,eth,28647103571.0,28647103571.0,28647103571.0
2026-06-05,usd-coin,USDC,usdc,21249205086.0,21249205086.0,21249205086.0
2026-06-05,solana,Solana,sol,5301538036.0,5301538036.0,5301538036.0
2026-06-05,ripple,XRP,xrp,3208989036.0,3208989036.0,3208989036.0
2026-06-05,zcash,Zcash,zec,2742079050.0,2742079050.0,2742079050.0
2026-06-05,worldcoin-wld,Worldcoin,wld,1776003645.0,1776003645.0,1776003645.0
2026-06-05,binancecoin,BNB,bnb,1556149609.0,1556149609.0,1556149609.0
2026-06-05,hyperliquid,Hyperliquid,hype,1553091913.0,1553091913.0,1553091913.0
2026-06-05,usd1-wlfi,USD1,usd1,1504728307.0,1504728307.0,1504728307.0
2026-06-05,dogecoin,Dogecoin,doge,1465583037.0,1465583037.0,1465583037.0
2026-06-05,cardano,Cardano,ada,1173346604.0,1173346604.0,1173346604.0
2026-06-05,near,NEAR Protocol,near,969776516.0,969776516.0,969776516.0
2026-06-05,sui,Sui,sui,937184903.0,937184903.0,937184903.0
2026-06-05,tron,TRON,trx,912795544.0,912795544.0,912795544.0
2026-06-05,stellar,Stellar,xlm,782600411.0,782600411.0,782600411.0
2026-06-05,chainlink,Chainlink,link,497590589.0,497590589.0,497590589.0
2026-06-05,litecoin,Litecoin,ltc,438823498.0,438823498.0,438823498.0
2026-06-05,avalanche-2,Avalanche,avax,354819045.0,354819045.0,354819045.0
2026-06-05,aave,Aave,aave,344129710.0,344129710.0,344129710.0
2026-06-05,pepe,Pepe,pepe,300766319.0,300766319.0,300766319.0
2026-06-05,the-open-network,Toncoin,ton,291228003.0,291228003.0,291228003.0
2026-06-05,ethena,Ethena,ena,287197047.0,287197047.0,287197047.0
2026-06-05,bittensor,Bittensor,tao,274141996.0,274141996.0,274141996.0
2026-06-05,tether-gold,Tether Gold,xaut,256043207.0,256043207.0,256043207.0
2026-06-05,dai,Dai,dai,248516025.0,248516025.0,248516025.0
2026-06-05,paypal-usd,PayPal USD,pyusd,240444638.0,240444638.0,240444638.0
2026-06-05,ondo-finance,Ondo,ondo,220058126.0,220058126.0,220058126.0
2026-06-05,pax-gold,PAX Gold,paxg,219969127.0,219969127.0,219969127.0
2026-06-05,bitcoin-cash,Bitcoin Cash,bch,209038186.0,209038186.0,209038186.0
2026-06-05,ripple-usd,Ripple USD,rlusd,202951931.0,202951931.0,202951931.0
2026-06-05,usds,USDS,usds,200297881.0,200297881.0,200297881.0
2026-06-05,monero,Monero,xmr,199760709.0,199760709.0,199760709.0
2026-06-05,uniswap,Uniswap,uni,189023662.0,189023662.0,189023662.0
2026-06-05,whitebit,WhiteBIT Coin,wbt,183834267.0,183834267.0,183834267.0
2026-06-05,injective-protocol,Injective,inj,182948384.0,182948384.0,182948384.0
2026-06-05,global-dollar,Global Dollar,usdg,179474337.0,179474337.0,179474337.0
2026-06-05,aster-2,Aster,aster,173522176.0,173522176.0,173522176.0
2026-06-05,filecoin,Filecoin,fil,171350573.0,171350573.0,171350573.0
2026-06-05,polkadot,Polkadot,dot,160779426.0,160779426.0,160779426.0
2026-06-05,humanity,Humanity,h,139128121.0,139128121.0,139128121.0
2026-06-05,midnight-3,Midnight,night,134798199.0,134798199.0,134798199.0
2026-06-05,hedera-hashgraph,Hedera,hbar,126354335.0,126354335.0,126354335.0
2026-06-05,aptos,Aptos,apt,118245806.0,118245806.0,118245806.0
2026-06-05,internet-computer,Internet Computer,icp,117223597.0,117223597.0,117223597.0
2026-06-05,render-token,Render,render,112413191.0,112413191.0,112413191.0
2026-06-05,venice-token,Venice Token,vvv,100083760.0,100083760.0,100083760.0
2026-06-05,pump-fun,Pump.fun,pump,99376166.0,99376166.0,99376166.0
2026-06-05,shiba-inu,Shiba Inu,shib,98105320.0,98105320.0,98105320.0
2026-06-05,lab,LAB,lab,97495190.0,97495190.0,97495190.0
2026-06-05,ethena-usde,Ethena USDe,usde,94856567.0,94856567.0,94856567.0
2026-06-05,arbitrum,Arbitrum,arb,87478582.0,87478582.0,87478582.0
2026-06-05,world-liberty-financial,World Liberty Financial,wlfi,73751853.0,73751853.0,73751853.0
