snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-24,tether,Tether,usdt,40884930577.0,40884930577.0,40884930577.0
2026-06-24,bitcoin,Bitcoin,btc,26109648232.0,26109648232.0,26109648232.0
2026-06-24,usd-coin,USDC,usdc,10008350101.0,10008350101.0,10008350101.0
2026-06-24,ethereum,Ethereum,eth,8095780144.0,8095780144.0,8095780144.0
2026-06-24,solana,Solana,sol,1951074830.0,1951074830.0,1951074830.0
2026-06-24,ripple,XRP,xrp,1453765904.0,1453765904.0,1453765904.0
2026-06-24,usd1-wlfi,USD1,usd1,775459879.0,775459879.0,775459879.0
2026-06-24,hyperliquid,Hyperliquid,hype,653115520.0,653115520.0,653115520.0
2026-06-24,binancecoin,BNB,bnb,543603101.0,543603101.0,543603101.0
2026-06-24,dogecoin,Dogecoin,doge,534321120.0,534321120.0,534321120.0
2026-06-24,worldcoin-wld,Worldcoin,wld,483611940.0,483611940.0,483611940.0
2026-06-24,tron,TRON,trx,441164454.0,441164454.0,441164454.0
2026-06-24,cardano,Cardano,ada,433228377.0,433228377.0,433228377.0
2026-06-24,zcash,Zcash,zec,266272578.0,266272578.0,266272578.0
2026-06-24,sui,Sui,sui,255931679.0,255931679.0,255931679.0
2026-06-24,avalanche-2,Avalanche,avax,245668652.0,245668652.0,245668652.0
2026-06-24,chainlink,Chainlink,link,234916126.0,234916126.0,234916126.0
2026-06-24,tether-gold,Tether Gold,xaut,234816888.0,234816888.0,234816888.0
2026-06-24,litecoin,Litecoin,ltc,225680933.0,225680933.0,225680933.0
2026-06-24,aave,Aave,aave,212072633.0,212072633.0,212072633.0
2026-06-24,near,NEAR Protocol,near,199153486.0,199153486.0,199153486.0
2026-06-24,pax-gold,PAX Gold,paxg,196118240.0,196118240.0,196118240.0
2026-06-24,stellar,Stellar,xlm,173282908.0,173282908.0,173282908.0
2026-06-24,bittensor,Bittensor,tao,155900748.0,155900748.0,155900748.0
2026-06-24,uniswap,Uniswap,uni,154785356.0,154785356.0,154785356.0
2026-06-24,dai,Dai,dai,136803632.0,136803632.0,136803632.0
2026-06-24,monero,Monero,xmr,133753478.0,133753478.0,133753478.0
2026-06-24,ethena-usde,Ethena USDe,usde,131481520.0,131481520.0,131481520.0
2026-06-24,pepe,Pepe,pepe,115978905.0,115978905.0,115978905.0
2026-06-24,bitcoin-cash,Bitcoin Cash,bch,100670420.0,100670420.0,100670420.0
2026-06-24,ethena,Ethena,ena,98564657.0,98564657.0,98564657.0
2026-06-24,ripple-usd,Ripple USD,rlusd,89956981.0,89956981.0,89956981.0
2026-06-24,audiera,Audiera,beat,86950278.0,86950278.0,86950278.0
2026-06-24,aster-2,Aster,aster,84145449.0,84145449.0,84145449.0
2026-06-24,paypal-usd,PayPal USD,pyusd,79340030.0,79340030.0,79340030.0
2026-06-24,polkadot,Polkadot,dot,73586261.0,73586261.0,73586261.0
2026-06-24,whitebit,WhiteBIT Coin,wbt,64886000.0,64886000.0,64886000.0
2026-06-24,filecoin,Filecoin,fil,64337933.0,64337933.0,64337933.0
2026-06-24,ondo-finance,Ondo,ondo,59689522.0,59689522.0,59689522.0
2026-06-24,hedera-hashgraph,Hedera,hbar,58343158.0,58343158.0,58343158.0
2026-06-24,global-dollar,Global Dollar,usdg,57595171.0,57595171.0,57595171.0
2026-06-24,lab,LAB,lab,54056622.0,54056622.0,54056622.0
2026-06-24,shiba-inu,Shiba Inu,shib,49074314.0,49074314.0,49074314.0
2026-06-24,algorand,Algorand,algo,47279921.0,47279921.0,47279921.0
2026-06-24,ethereum-classic,Ethereum Classic,etc,45532515.0,45532515.0,45532515.0
2026-06-24,dexe,DeXe,dexe,44517517.0,44517517.0,44517517.0
2026-06-24,usds,USDS,usds,44364967.0,44364967.0,44364967.0
2026-06-24,aptos,Aptos,apt,42736384.0,42736384.0,42736384.0
2026-06-24,jupiter-exchange-solana,Jupiter,jup,42455998.0,42455998.0,42455998.0
2026-06-24,render-token,Render,render,42319368.0,42319368.0,42319368.0
2026-06-24,figure-heloc,Figure Heloc,figr_heloc,39805383.0,39805383.0,39805383.0
2026-06-24,internet-computer,Internet Computer,icp,38707388.0,38707388.0,38707388.0
2026-06-24,rain,Rain,rain,37505973.0,37505973.0,37505973.0
2026-06-24,cosmos,Cosmos Hub,atom,37160029.0,37160029.0,37160029.0
2026-06-24,polygon-ecosystem-token,POL (ex-MATIC),pol,34095587.0,34095587.0,34095587.0
2026-06-24,world-liberty-financial,World Liberty Financial,wlfi,29778466.0,29778466.0,29778466.0
2026-06-24,just,JUST,jst,20882741.0,20882741.0,20882741.0
2026-06-24,venice-token,Venice Token,vvv,20540947.0,20540947.0,20540947.0
2026-06-24,mantle,Mantle,mnt,20090814.0,20090814.0,20090814.0
2026-06-24,okb,OKB,okb,16485163.0,16485163.0,16485163.0
2026-06-24,ylds,YLDS,ylds,16093539.0,16093539.0,16093539.0
2026-06-24,morpho,Morpho,morpho,15058941.0,15058941.0,15058941.0
2026-06-24,kaspa,Kaspa,kas,13699055.0,13699055.0,13699055.0
2026-06-24,the-open-network,Gram (prev. Toncoin),gram,13616782.0,13616782.0,13616782.0
2026-06-24,stable-2,​​Stable,stable,13235404.0,13235404.0,13235404.0
2026-06-24,bianrensheng,币安人生 (BinanceLife),币安人生,12883664.0,12883664.0,12883664.0
2026-06-24,beldex,Beldex,bdx,12522803.0,12522803.0,12522803.0
2026-06-24,quant-network,Quant,qnt,11068881.0,11068881.0,11068881.0
