snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-02,tether,Tether,usdt,23965964800.0,23965964800.0,23965964800.0
2026-08-02,bitcoin,Bitcoin,btc,15169341511.0,15169341511.0,15169341511.0
2026-08-02,ethereum,Ethereum,eth,5033435277.0,5033435277.0,5033435277.0
2026-08-02,usd-coin,USDC,usdc,4967312993.0,4967312993.0,4967312993.0
2026-08-02,solana,Solana,sol,1091459219.0,1091459219.0,1091459219.0
2026-08-02,ripple,XRP,xrp,801591766.0,801591766.0,801591766.0
2026-08-02,cardano,Cardano,ada,646161729.0,646161729.0,646161729.0
2026-08-02,binancecoin,BNB,bnb,530078525.0,530078525.0,530078525.0
2026-08-02,dogecoin,Dogecoin,doge,394190622.0,394190622.0,394190622.0
2026-08-02,usd1-wlfi,USD1,usd1,377508976.0,377508976.0,377508976.0
2026-08-02,tron,TRON,trx,294331764.0,294331764.0,294331764.0
2026-08-02,avalanche-2,Avalanche,avax,258260428.0,258260428.0,258260428.0
2026-08-02,hyperliquid,Hyperliquid,hype,253946869.0,253946869.0,253946869.0
2026-08-02,aave,Aave,aave,219790856.0,219790856.0,219790856.0
2026-08-02,uniswap,Uniswap,uni,193942478.0,193942478.0,193942478.0
2026-08-02,chainlink,Chainlink,link,185984625.0,185984625.0,185984625.0
2026-08-02,ethena,Ethena,ena,168542669.0,168542669.0,168542669.0
2026-08-02,pepe,Pepe,pepe,160623024.0,160623024.0,160623024.0
2026-08-02,litecoin,Litecoin,ltc,139720934.0,139720934.0,139720934.0
2026-08-02,near,NEAR Protocol,near,136934437.0,136934437.0,136934437.0
2026-08-02,zcash,Zcash,zec,134721856.0,134721856.0,134721856.0
2026-08-02,sui,Sui,sui,130446620.0,130446620.0,130446620.0
2026-08-02,tether-gold,Tether Gold,xaut,119140616.0,119140616.0,119140616.0
2026-08-02,worldcoin-wld,Worldcoin,wld,111876374.0,111876374.0,111876374.0
2026-08-02,stellar,Stellar,xlm,103904002.0,103904002.0,103904002.0
2026-08-02,shiba-inu,Shiba Inu,shib,102695859.0,102695859.0,102695859.0
2026-08-02,global-dollar,Global Dollar,usdg,90679213.0,90679213.0,90679213.0
2026-08-02,ondo-finance,Ondo,ondo,86910416.0,86910416.0,86910416.0
2026-08-02,polkadot,Polkadot,dot,83714521.0,83714521.0,83714521.0
2026-08-02,monero,Monero,xmr,79589053.0,79589053.0,79589053.0
2026-08-02,pump-fun,Pump.fun,pump,76528869.0,76528869.0,76528869.0
2026-08-02,united-stables,United Stables,u,67212383.0,67212383.0,67212383.0
2026-08-02,bittensor,Bittensor,tao,65537417.0,65537417.0,65537417.0
2026-08-02,usds,USDS,usds,62601717.0,62601717.0,62601717.0
2026-08-02,bitcoin-cash,Bitcoin Cash,bch,62256436.0,62256436.0,62256436.0
2026-08-02,dai,Dai,dai,61006708.0,61006708.0,61006708.0
2026-08-02,htx-dao,HTX DAO,htx,57335701.0,57335701.0,57335701.0
2026-08-02,paypal-usd,PayPal USD,pyusd,49546209.0,49546209.0,49546209.0
2026-08-02,aster-2,Aster,aster,49011768.0,49011768.0,49011768.0
2026-08-02,arbitrum,Arbitrum,arb,45413664.0,45413664.0,45413664.0
2026-08-02,pax-gold,PAX Gold,paxg,43083558.0,43083558.0,43083558.0
2026-08-02,whitebit,WhiteBIT Coin,wbt,43018913.0,43018913.0,43018913.0
2026-08-02,audiera,Audiera,beat,39263982.0,39263982.0,39263982.0
2026-08-02,hedera-hashgraph,Hedera,hbar,38799030.0,38799030.0,38799030.0
2026-08-02,filecoin,Filecoin,fil,31984779.0,31984779.0,31984779.0
