snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-09,tether,Tether,usdt,54039999861.0,54039999861.0,54039999861.0
2026-06-09,bitcoin,Bitcoin,btc,31880991503.0,31880991503.0,31880991503.0
2026-06-09,ethereum,Ethereum,eth,14176395861.0,14176395861.0,14176395861.0
2026-06-09,usd-coin,USDC,usdc,13375831826.0,13375831826.0,13375831826.0
2026-06-09,solana,Solana,sol,3098110364.0,3098110364.0,3098110364.0
2026-06-09,ripple,XRP,xrp,1974675880.0,1974675880.0,1974675880.0
2026-06-09,zcash,Zcash,zec,981188384.0,981188384.0,981188384.0
2026-06-09,worldcoin-wld,Worldcoin,wld,946264498.0,946264498.0,946264498.0
2026-06-09,usd1-wlfi,USD1,usd1,944196540.0,944196540.0,944196540.0
2026-06-09,hyperliquid,Hyperliquid,hype,869162762.0,869162762.0,869162762.0
2026-06-09,binancecoin,BNB,bnb,722988969.0,722988969.0,722988969.0
2026-06-09,dogecoin,Dogecoin,doge,629810848.0,629810848.0,629810848.0
2026-06-09,tron,TRON,trx,508619865.0,508619865.0,508619865.0
2026-06-09,near,NEAR Protocol,near,507727360.0,507727360.0,507727360.0
2026-06-09,cardano,Cardano,ada,466768617.0,466768617.0,466768617.0
2026-06-09,sui,Sui,sui,395668307.0,395668307.0,395668307.0
2026-06-09,stellar,Stellar,xlm,355093226.0,355093226.0,355093226.0
2026-06-09,chainlink,Chainlink,link,276526728.0,276526728.0,276526728.0
2026-06-09,litecoin,Litecoin,ltc,271272819.0,271272819.0,271272819.0
2026-06-09,bitcoin-cash,Bitcoin Cash,bch,225820705.0,225820705.0,225820705.0
2026-06-09,the-open-network,Toncoin,ton,212964213.0,212964213.0,212964213.0
2026-06-09,ethena,Ethena,ena,204129791.0,204129791.0,204129791.0
2026-06-09,whitebit,WhiteBIT Coin,wbt,203833738.0,203833738.0,203833738.0
2026-06-09,avalanche-2,Avalanche,avax,190477019.0,190477019.0,190477019.0
2026-06-09,ondo-finance,Ondo,ondo,174018676.0,174018676.0,174018676.0
2026-06-09,tether-gold,Tether Gold,xaut,170361878.0,170361878.0,170361878.0
2026-06-09,dai,Dai,dai,161155194.0,161155194.0,161155194.0
2026-06-09,pepe,Pepe,pepe,160295984.0,160295984.0,160295984.0
2026-06-09,bittensor,Bittensor,tao,136837156.0,136837156.0,136837156.0
2026-06-09,aave,Aave,aave,135138782.0,135138782.0,135138782.0
2026-06-09,usds,USDS,usds,129930693.0,129930693.0,129930693.0
2026-06-09,uniswap,Uniswap,uni,128899199.0,128899199.0,128899199.0
2026-06-09,paypal-usd,PayPal USD,pyusd,122447929.0,122447929.0,122447929.0
2026-06-09,ripple-usd,Ripple USD,rlusd,122082134.0,122082134.0,122082134.0
2026-06-09,monero,Monero,xmr,117083609.0,117083609.0,117083609.0
2026-06-09,pax-gold,PAX Gold,paxg,112218043.0,112218043.0,112218043.0
2026-06-09,injective-protocol,Injective,inj,106442410.0,106442410.0,106442410.0
2026-06-09,aster-2,Aster,aster,105811082.0,105811082.0,105811082.0
2026-06-09,global-dollar,Global Dollar,usdg,86198859.0,86198859.0,86198859.0
2026-06-09,polkadot,Polkadot,dot,85212925.0,85212925.0,85212925.0
2026-06-09,filecoin,Filecoin,fil,74624828.0,74624828.0,74624828.0
