snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-26,tether,Tether,usdt,62201684356.0,62201684356.0,62201684356.0
2026-06-26,bitcoin,Bitcoin,btc,40192080521.0,40192080521.0,40192080521.0
2026-06-26,usd-coin,USDC,usdc,17106126744.0,17106126744.0,17106126744.0
2026-06-26,ethereum,Ethereum,eth,14959909546.0,14959909546.0,14959909546.0
2026-06-26,solana,Solana,sol,4358555456.0,4358555456.0,4358555456.0
2026-06-26,ripple,XRP,xrp,2441415151.0,2441415151.0,2441415151.0
2026-06-26,usd1-wlfi,USD1,usd1,1369533208.0,1369533208.0,1369533208.0
2026-06-26,binancecoin,BNB,bnb,1020514813.0,1020514813.0,1020514813.0
2026-06-26,hyperliquid,Hyperliquid,hype,885085715.0,885085715.0,885085715.0
2026-06-26,dogecoin,Dogecoin,doge,720456139.0,720456139.0,720456139.0
2026-06-26,tron,TRON,trx,532578067.0,532578067.0,532578067.0
2026-06-26,aave,Aave,aave,519972882.0,519972882.0,519972882.0
2026-06-26,zcash,Zcash,zec,449709000.0,449709000.0,449709000.0
2026-06-26,cardano,Cardano,ada,420551501.0,420551501.0,420551501.0
2026-06-26,sui,Sui,sui,362050256.0,362050256.0,362050256.0
2026-06-26,near,NEAR Protocol,near,348179001.0,348179001.0,348179001.0
2026-06-26,worldcoin-wld,Worldcoin,wld,275763697.0,275763697.0,275763697.0
2026-06-26,litecoin,Litecoin,ltc,275449274.0,275449274.0,275449274.0
2026-06-26,dai,Dai,dai,253358152.0,253358152.0,253358152.0
2026-06-26,chainlink,Chainlink,link,245927281.0,245927281.0,245927281.0
2026-06-26,avalanche-2,Avalanche,avax,231989294.0,231989294.0,231989294.0
2026-06-26,stellar,Stellar,xlm,198274903.0,198274903.0,198274903.0
2026-06-26,uniswap,Uniswap,uni,189580567.0,189580567.0,189580567.0
2026-06-26,ethena,Ethena,ena,186171892.0,186171892.0,186171892.0
2026-06-26,pepe,Pepe,pepe,179965815.0,179965815.0,179965815.0
2026-06-26,bittensor,Bittensor,tao,172789475.0,172789475.0,172789475.0
2026-06-26,tether-gold,Tether Gold,xaut,155719975.0,155719975.0,155719975.0
2026-06-26,paypal-usd,PayPal USD,pyusd,150059241.0,150059241.0,150059241.0
2026-06-26,pax-gold,PAX Gold,paxg,146851456.0,146851456.0,146851456.0
2026-06-26,ripple-usd,Ripple USD,rlusd,139861205.0,139861205.0,139861205.0
2026-06-26,bitcoin-cash,Bitcoin Cash,bch,130012437.0,130012437.0,130012437.0
2026-06-26,whitebit,WhiteBIT Coin,wbt,121851346.0,121851346.0,121851346.0
2026-06-26,monero,Monero,xmr,121543155.0,121543155.0,121543155.0
2026-06-26,polkadot,Polkadot,dot,103837633.0,103837633.0,103837633.0
2026-06-26,ethena-usde,Ethena USDe,usde,101607050.0,101607050.0,101607050.0
2026-06-26,htx-dao,HTX DAO,htx,90766990.0,90766990.0,90766990.0
2026-06-26,filecoin,Filecoin,fil,88341998.0,88341998.0,88341998.0
2026-06-26,aster-2,Aster,aster,86900370.0,86900370.0,86900370.0
2026-06-26,shiba-inu,Shiba Inu,shib,65888372.0,65888372.0,65888372.0
2026-06-26,ondo-finance,Ondo,ondo,63461664.0,63461664.0,63461664.0
2026-06-26,mantle,Mantle,mnt,61614291.0,61614291.0,61614291.0
2026-06-26,hedera-hashgraph,Hedera,hbar,58887324.0,58887324.0,58887324.0
2026-06-26,jupiter-exchange-solana,Jupiter,jup,54828560.0,54828560.0,54828560.0
2026-06-26,pump-fun,Pump.fun,pump,50382427.0,50382427.0,50382427.0
2026-06-26,polygon-ecosystem-token,POL (ex-MATIC),pol,48597451.0,48597451.0,48597451.0
2026-06-26,render-token,Render,render,46148978.0,46148978.0,46148978.0
2026-06-26,audiera,Audiera,beat,45474158.0,45474158.0,45474158.0
2026-06-26,rain,Rain,rain,43434903.0,43434903.0,43434903.0
2026-06-26,internet-computer,Internet Computer,icp,41139623.0,41139623.0,41139623.0
2026-06-26,usds,USDS,usds,40558733.0,40558733.0,40558733.0
2026-06-26,ethereum-classic,Ethereum Classic,etc,37219877.0,37219877.0,37219877.0
2026-06-26,figure-heloc,Figure Heloc,figr_heloc,35908827.0,35908827.0,35908827.0
2026-06-26,global-dollar,Global Dollar,usdg,35368844.0,35368844.0,35368844.0
2026-06-26,world-liberty-financial,World Liberty Financial,wlfi,34057513.0,34057513.0,34057513.0
2026-06-26,venice-token,Venice Token,vvv,33424637.0,33424637.0,33424637.0
2026-06-26,cosmos,Cosmos Hub,atom,33043202.0,33043202.0,33043202.0
2026-06-26,algorand,Algorand,algo,32789601.0,32789601.0,32789601.0
2026-06-26,lab,LAB,lab,32190763.0,32190763.0,32190763.0
2026-06-26,dexe,DeXe,dexe,21574524.0,21574524.0,21574524.0
2026-06-26,bianrensheng,币安人生 (BinanceLife),币安人生,20555090.0,20555090.0,20555090.0
2026-06-26,just,JUST,jst,18958553.0,18958553.0,18958553.0
2026-06-26,memecore,MemeCore,m,18367935.0,18367935.0,18367935.0
2026-06-26,morpho,Morpho,morpho,16574988.0,16574988.0,16574988.0
2026-06-26,okb,OKB,okb,16555467.0,16555467.0,16555467.0
2026-06-26,stable-2,​​Stable,stable,15980976.0,15980976.0,15980976.0
