snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-30,tether,Tether,usdt,42810292043.0,42810292043.0,42810292043.0
2026-07-30,bitcoin,Bitcoin,btc,28010122353.0,28010122353.0,28010122353.0
2026-07-30,usd-coin,USDC,usdc,11779236697.0,11779236697.0,11779236697.0
2026-07-30,ethereum,Ethereum,eth,9782442056.0,9782442056.0,9782442056.0
2026-07-30,solana,Solana,sol,1651919932.0,1651919932.0,1651919932.0
2026-07-30,ripple,XRP,xrp,1164483924.0,1164483924.0,1164483924.0
2026-07-30,usd1-wlfi,USD1,usd1,848042379.0,848042379.0,848042379.0
2026-07-30,binancecoin,BNB,bnb,526949155.0,526949155.0,526949155.0
2026-07-30,dogecoin,Dogecoin,doge,450109640.0,450109640.0,450109640.0
2026-07-30,tron,TRON,trx,364571720.0,364571720.0,364571720.0
2026-07-30,hyperliquid,Hyperliquid,hype,347144604.0,347144604.0,347144604.0
2026-07-30,aave,Aave,aave,330836944.0,330836944.0,330836944.0
2026-07-30,uniswap,Uniswap,uni,291168062.0,291168062.0,291168062.0
2026-07-30,cardano,Cardano,ada,274328735.0,274328735.0,274328735.0
2026-07-30,global-dollar,Global Dollar,usdg,274133224.0,274133224.0,274133224.0
2026-07-30,tether-gold,Tether Gold,xaut,221266322.0,221266322.0,221266322.0
2026-07-30,zcash,Zcash,zec,210410445.0,210410445.0,210410445.0
2026-07-30,litecoin,Litecoin,ltc,207527047.0,207527047.0,207527047.0
2026-07-30,figure-heloc,Figure Heloc,figr_heloc,192052076.0,192052076.0,192052076.0
2026-07-30,near,NEAR Protocol,near,187892567.0,187892567.0,187892567.0
2026-07-30,chainlink,Chainlink,link,182152570.0,182152570.0,182152570.0
2026-07-30,paypal-usd,PayPal USD,pyusd,156571249.0,156571249.0,156571249.0
2026-07-30,avalanche-2,Avalanche,avax,152375902.0,152375902.0,152375902.0
2026-07-30,sui,Sui,sui,138647775.0,138647775.0,138647775.0
2026-07-30,pepe,Pepe,pepe,136915529.0,136915529.0,136915529.0
2026-07-30,shiba-inu,Shiba Inu,shib,130891599.0,130891599.0,130891599.0
2026-07-30,usds,USDS,usds,130848233.0,130848233.0,130848233.0
2026-07-30,dai,Dai,dai,130210784.0,130210784.0,130210784.0
2026-07-30,pax-gold,PAX Gold,paxg,119686356.0,119686356.0,119686356.0
2026-07-30,usdd,USDD,usdd,116179793.0,116179793.0,116179793.0
2026-07-30,united-stables,United Stables,u,111159130.0,111159130.0,111159130.0
2026-07-30,ondo-finance,Ondo,ondo,107249282.0,107249282.0,107249282.0
2026-07-30,stellar,Stellar,xlm,106819214.0,106819214.0,106819214.0
2026-07-30,ripple-usd,Ripple USD,rlusd,102844560.0,102844560.0,102844560.0
2026-07-30,htx-dao,HTX DAO,htx,101785922.0,101785922.0,101785922.0
2026-07-30,monero,Monero,xmr,96595036.0,96595036.0,96595036.0
2026-07-30,ethena,Ethena,ena,96572282.0,96572282.0,96572282.0
2026-07-30,worldcoin-wld,Worldcoin,wld,91918384.0,91918384.0,91918384.0
2026-07-30,aster-2,Aster,aster,91783914.0,91783914.0,91783914.0
2026-07-30,bittensor,Bittensor,tao,89862554.0,89862554.0,89862554.0
2026-07-30,polkadot,Polkadot,dot,80056224.0,80056224.0,80056224.0
2026-07-30,bitcoin-cash,Bitcoin Cash,bch,75346756.0,75346756.0,75346756.0
2026-07-30,filecoin,Filecoin,fil,64054154.0,64054154.0,64054154.0
2026-07-30,whitebit,WhiteBIT Coin,wbt,63625291.0,63625291.0,63625291.0
2026-07-30,pump-fun,Pump.fun,pump,62052020.0,62052020.0,62052020.0
2026-07-30,ethena-usde,Ethena USDe,usde,50255410.0,50255410.0,50255410.0
2026-07-30,audiera,Audiera,beat,37220160.0,37220160.0,37220160.0
2026-07-30,the-open-network,Gram (prev. Toncoin),gram,37076055.0,37076055.0,37076055.0
2026-07-30,lighter,Lighter,lit,35485058.0,35485058.0,35485058.0
2026-07-30,hedera-hashgraph,Hedera,hbar,34511319.0,34511319.0,34511319.0
2026-07-30,arbitrum,Arbitrum,arb,33173337.0,33173337.0,33173337.0
2026-07-30,usdgo,USDGO,usdgo,32578156.0,32578156.0,32578156.0
2026-07-30,internet-computer,Internet Computer,icp,31039845.0,31039845.0,31039845.0
2026-07-30,just,JUST,jst,26621622.0,26621622.0,26621622.0
2026-07-30,ethereum-classic,Ethereum Classic,etc,25938205.0,25938205.0,25938205.0
2026-07-30,world-liberty-financial,World Liberty Financial,wlfi,25372477.0,25372477.0,25372477.0
2026-07-30,jupiter-exchange-solana,Jupiter,jup,23543072.0,23543072.0,23543072.0
2026-07-30,true-usd,TrueUSD,tusd,22918358.0,22918358.0,22918358.0
2026-07-30,polygon-ecosystem-token,POL (ex-MATIC),pol,22712903.0,22712903.0,22712903.0
2026-07-30,mantle,Mantle,mnt,22672133.0,22672133.0,22672133.0
2026-07-30,render-token,Render,render,20797742.0,20797742.0,20797742.0
2026-07-30,rain,Rain,rain,20620064.0,20620064.0,20620064.0
2026-07-30,algorand,Algorand,algo,19116419.0,19116419.0,19116419.0
2026-07-30,cosmos,Cosmos Hub,atom,18791218.0,18791218.0,18791218.0
2026-07-30,venice-token,Venice Token,vvv,17943425.0,17943425.0,17943425.0
2026-07-30,ylds,YLDS,ylds,12896722.0,12896722.0,12896722.0
2026-07-30,okb,OKB,okb,12875652.0,12875652.0,12875652.0
2026-07-30,morpho,Morpho,morpho,12862693.0,12862693.0,12862693.0
2026-07-30,beldex,Beldex,bdx,12743201.0,12743201.0,12743201.0
2026-07-30,canton-network,Canton,cc,10518858.0,10518858.0,10518858.0
2026-07-30,pi-network,Pi Network,pi,10460002.0,10460002.0,10460002.0
2026-07-30,stable-2,​​Stable,stable,9923335.0,9923335.0,9923335.0
2026-07-30,sky,Sky,sky,9306003.0,9306003.0,9306003.0
2026-07-30,memecore,MemeCore,m,8249498.0,8249498.0,8249498.0
