snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-23,tether,Tether,usdt,75466977176.0,75466977176.0,75466977176.0
2026-04-23,bitcoin,Bitcoin,btc,45581539927.0,45581539927.0,45581539927.0
2026-04-23,ethereum,Ethereum,eth,20684021712.0,20684021712.0,20684021712.0
2026-04-23,usd-coin,USDC,usdc,16926622004.0,16926622004.0,16926622004.0
2026-04-23,solana,Solana,sol,3786251965.0,3786251965.0,3786251965.0
2026-04-23,ripple,XRP,xrp,2297811859.0,2297811859.0,2297811859.0
2026-04-23,usd1-wlfi,USD1,usd1,1780312063.0,1780312063.0,1780312063.0
2026-04-23,dogecoin,Dogecoin,doge,1407109147.0,1407109147.0,1407109147.0
2026-04-23,binancecoin,BNB,bnb,1219355392.0,1219355392.0,1219355392.0
2026-04-23,tron,TRON,trx,624294483.0,624294483.0,624294483.0
2026-04-23,ethena-usde,Ethena USDe,usde,448439071.0,448439071.0,448439071.0
2026-04-23,cardano,Cardano,ada,393471808.0,393471808.0,393471808.0
2026-04-23,sui,Sui,sui,349773815.0,349773815.0,349773815.0
2026-04-23,litecoin,Litecoin,ltc,349493426.0,349493426.0,349493426.0
2026-04-23,zcash,Zcash,zec,330503507.0,330503507.0,330503507.0
2026-04-23,pepe,Pepe,pepe,317590010.0,317590010.0,317590010.0
2026-04-23,aave,Aave,aave,316809455.0,316809455.0,316809455.0
2026-04-23,chainlink,Chainlink,link,299729862.0,299729862.0,299729862.0
2026-04-23,hyperliquid,Hyperliquid,hype,294588474.0,294588474.0,294588474.0
2026-04-23,ripple-usd,Ripple USD,rlusd,290476620.0,290476620.0,290476620.0
2026-04-23,dai,Dai,dai,276369281.0,276369281.0,276369281.0
2026-04-23,avalanche-2,Avalanche,avax,238137711.0,238137711.0,238137711.0
2026-04-23,pudgy-penguins,Pudgy Penguins,pengu,211250197.0,211250197.0,211250197.0
2026-04-23,bitcoin-cash,Bitcoin Cash,bch,198769343.0,198769343.0,198769343.0
2026-04-23,uniswap,Uniswap,uni,172895563.0,172895563.0,172895563.0
2026-04-23,tether-gold,Tether Gold,xaut,162626150.0,162626150.0,162626150.0
2026-04-23,monero,Monero,xmr,154574046.0,154574046.0,154574046.0
2026-04-23,pax-gold,PAX Gold,paxg,152167535.0,152167535.0,152167535.0
2026-04-23,paypal-usd,PayPal USD,pyusd,151325355.0,151325355.0,151325355.0
2026-04-23,bittensor,Bittensor,tao,147426484.0,147426484.0,147426484.0
2026-04-23,near,NEAR Protocol,near,145327666.0,145327666.0,145327666.0
2026-04-23,aster-2,Aster,aster,133424912.0,133424912.0,133424912.0
2026-04-23,stellar,Stellar,xlm,132617116.0,132617116.0,132617116.0
2026-04-23,polkadot,Polkadot,dot,130671318.0,130671318.0,130671318.0
2026-04-23,official-trump,Official Trump,trump,126911690.0,126911690.0,126911690.0
2026-04-23,arbitrum,Arbitrum,arb,110495300.0,110495300.0,110495300.0
2026-04-23,whitebit,WhiteBIT Coin,wbt,110145862.0,110145862.0,110145862.0
2026-04-23,figure-heloc,Figure Heloc,figr_heloc,104897178.0,104897178.0,104897178.0
2026-04-23,usdd,USDD,usdd,104837280.0,104837280.0,104837280.0
2026-04-23,ethena,Ethena,ena,102035008.0,102035008.0,102035008.0
2026-04-23,the-open-network,Toncoin,ton,98914260.0,98914260.0,98914260.0
2026-04-23,shiba-inu,Shiba Inu,shib,95808510.0,95808510.0,95808510.0
2026-04-23,hedera-hashgraph,Hedera,hbar,83048021.0,83048021.0,83048021.0
2026-04-23,usds,USDS,usds,81630193.0,81630193.0,81630193.0
2026-04-23,mantle,Mantle,mnt,80309597.0,80309597.0,80309597.0
2026-04-23,worldcoin-wld,Worldcoin,wld,77910886.0,77910886.0,77910886.0
2026-04-23,filecoin,Filecoin,fil,75530638.0,75530638.0,75530638.0
2026-04-23,aptos,Aptos,apt,68735842.0,68735842.0,68735842.0
2026-04-23,render-token,Render,render,64230744.0,64230744.0,64230744.0
2026-04-23,bonk,Bonk,bonk,61095278.0,61095278.0,61095278.0
2026-04-23,ondo-finance,Ondo,ondo,59054772.0,59054772.0,59054772.0
2026-04-23,world-liberty-financial,World Liberty Financial,wlfi,51652255.0,51652255.0,51652255.0
2026-04-23,polygon-ecosystem-token,POL (ex-MATIC),pol,51159999.0,51159999.0,51159999.0
2026-04-23,pump-fun,Pump.fun,pump,49545643.0,49545643.0,49545643.0
2026-04-23,global-dollar,Global Dollar,usdg,43918723.0,43918723.0,43918723.0
2026-04-23,cosmos,Cosmos Hub,atom,42852213.0,42852213.0,42852213.0
2026-04-23,ethereum-classic,Ethereum Classic,etc,42082180.0,42082180.0,42082180.0
2026-04-23,just,JUST,jst,36485117.0,36485117.0,36485117.0
2026-04-23,internet-computer,Internet Computer,icp,35325120.0,35325120.0,35325120.0
2026-04-23,dexe,DeXe,dexe,34250365.0,34250365.0,34250365.0
2026-04-23,algorand,Algorand,algo,26907284.0,26907284.0,26907284.0
2026-04-23,stable-2,​​Stable,stable,23862773.0,23862773.0,23862773.0
2026-04-23,usdtb,USDtb,usdtb,23819135.0,23819135.0,23819135.0
2026-04-23,kaspa,Kaspa,kas,22246983.0,22246983.0,22246983.0
2026-04-23,bitget-token,Bitget Token,bgb,21161286.0,21161286.0,21161286.0
2026-04-23,xdce-crowd-sale,XDC Network,xdc,20077336.0,20077336.0,20077336.0
2026-04-23,sky,Sky,sky,18798174.0,18798174.0,18798174.0
2026-04-23,ylds,YLDS,ylds,16730500.0,16730500.0,16730500.0
2026-04-23,okb,OKB,okb,16236347.0,16236347.0,16236347.0
2026-04-23,midnight-3,Midnight,night,16152583.0,16152583.0,16152583.0
2026-04-23,memecore,MemeCore,m,16101835.0,16101835.0,16101835.0
2026-04-23,gho,GHO,gho,15753105.0,15753105.0,15753105.0
2026-04-23,jupiter-exchange-solana,Jupiter,jup,14973505.0,14973505.0,14973505.0
2026-04-23,morpho,Morpho,morpho,14623592.0,14623592.0,14623592.0
2026-04-23,vechain,VeChain,vet,14386218.0,14386218.0,14386218.0
2026-04-23,beldex,Beldex,bdx,13115689.0,13115689.0,13115689.0
2026-04-23,rain,Rain,rain,11921755.0,11921755.0,11921755.0
2026-04-23,pi-network,Pi Network,pi,10452368.0,10452368.0,10452368.0
2026-04-23,crypto-com-chain,Cronos,cro,9563335.0,9563335.0,9563335.0
2026-04-23,quant-network,Quant,qnt,8999105.0,8999105.0,8999105.0
