snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-08,tether,Tether,usdt,68190240418.0,68190240418.0,68190240418.0
2026-05-08,bitcoin,Bitcoin,btc,36946612874.0,36946612874.0,36946612874.0
2026-05-08,ethereum,Ethereum,eth,20380627929.0,20380627929.0,20380627929.0
2026-05-08,usd-coin,USDC,usdc,14181221783.0,14181221783.0,14181221783.0
2026-05-08,solana,Solana,sol,3544111015.0,3544111015.0,3544111015.0
2026-05-08,ripple,XRP,xrp,1662627198.0,1662627198.0,1662627198.0
2026-05-08,dogecoin,Dogecoin,doge,1411129867.0,1411129867.0,1411129867.0
2026-05-08,usd1-wlfi,USD1,usd1,1092179878.0,1092179878.0,1092179878.0
2026-05-08,binancecoin,BNB,bnb,1013287799.0,1013287799.0,1013287799.0
2026-05-08,zcash,Zcash,zec,865190134.0,865190134.0,865190134.0
2026-05-08,figure-heloc,Figure Heloc,figr_heloc,825243390.0,825243390.0,825243390.0
2026-05-08,the-open-network,Toncoin,ton,529403982.0,529403982.0,529403982.0
2026-05-08,tron,TRON,trx,417830318.0,417830318.0,417830318.0
2026-05-08,sui,Sui,sui,392799025.0,392799025.0,392799025.0
2026-05-08,cardano,Cardano,ada,376213133.0,376213133.0,376213133.0
2026-05-08,litecoin,Litecoin,ltc,372266655.0,372266655.0,372266655.0
2026-05-08,pepe,Pepe,pepe,361607567.0,361607567.0,361607567.0
2026-05-08,chainlink,Chainlink,link,330816346.0,330816346.0,330816346.0
2026-05-08,ondo-finance,Ondo,ondo,302669840.0,302669840.0,302669840.0
2026-05-08,pax-gold,PAX Gold,paxg,287263543.0,287263543.0,287263543.0
2026-05-08,aave,Aave,aave,252183054.0,252183054.0,252183054.0
2026-05-08,avalanche-2,Avalanche,avax,241574896.0,241574896.0,241574896.0
2026-05-08,bittensor,Bittensor,tao,238149090.0,238149090.0,238149090.0
2026-05-08,hyperliquid,Hyperliquid,hype,223659041.0,223659041.0,223659041.0
2026-05-08,tether-gold,Tether Gold,xaut,212285165.0,212285165.0,212285165.0
2026-05-08,bitcoin-cash,Bitcoin Cash,bch,205441112.0,205441112.0,205441112.0
2026-05-08,near,NEAR Protocol,near,203206904.0,203206904.0,203206904.0
2026-05-08,filecoin,Filecoin,fil,197519135.0,197519135.0,197519135.0
2026-05-08,virtual-protocol,Virtuals Protocol,virtual,189223636.0,189223636.0,189223636.0
