snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-28,tether,Tether,usdt,70432546313.0,70432546313.0,70432546313.0
2026-05-28,bitcoin,Bitcoin,btc,43125059195.0,43125059195.0,43125059195.0
2026-05-28,ethereum,Ethereum,eth,18738596284.0,18738596284.0,18738596284.0
2026-05-28,usd-coin,USDC,usdc,15900897211.0,15900897211.0,15900897211.0
2026-05-28,solana,Solana,sol,3154544960.0,3154544960.0,3154544960.0
2026-05-28,ripple,XRP,xrp,2449494648.0,2449494648.0,2449494648.0
2026-05-28,stellar,Stellar,xlm,1771378144.0,1771378144.0,1771378144.0
2026-05-28,usd1-wlfi,USD1,usd1,1732586772.0,1732586772.0,1732586772.0
2026-05-28,hyperliquid,Hyperliquid,hype,988494980.0,988494980.0,988494980.0
2026-05-28,dogecoin,Dogecoin,doge,950776137.0,950776137.0,950776137.0
2026-05-28,tron,TRON,trx,918414241.0,918414241.0,918414241.0
2026-05-28,binancecoin,BNB,bnb,883863232.0,883863232.0,883863232.0
2026-05-28,sui,Sui,sui,682553887.0,682553887.0,682553887.0
2026-05-28,near,NEAR Protocol,near,678520707.0,678520707.0,678520707.0
2026-05-28,zcash,Zcash,zec,663838906.0,663838906.0,663838906.0
2026-05-28,cardano,Cardano,ada,502154050.0,502154050.0,502154050.0
2026-05-28,uniswap,Uniswap,uni,374980415.0,374980415.0,374980415.0
2026-05-28,bitcoin-cash,Bitcoin Cash,bch,368573297.0,368573297.0,368573297.0
2026-05-28,chainlink,Chainlink,link,365548858.0,365548858.0,365548858.0
2026-05-28,litecoin,Litecoin,ltc,314041195.0,314041195.0,314041195.0
2026-05-28,aave,Aave,aave,311850428.0,311850428.0,311850428.0
2026-05-28,ondo-finance,Ondo,ondo,307115384.0,307115384.0,307115384.0
2026-05-28,the-open-network,Toncoin,ton,289790727.0,289790727.0,289790727.0
2026-05-28,worldcoin-wld,Worldcoin,wld,287284659.0,287284659.0,287284659.0
2026-05-28,tether-gold,Tether Gold,xaut,279399254.0,279399254.0,279399254.0
2026-05-28,ripple-usd,Ripple USD,rlusd,264254256.0,264254256.0,264254256.0
2026-05-28,pax-gold,PAX Gold,paxg,256381800.0,256381800.0,256381800.0
2026-05-28,pepe,Pepe,pepe,240469973.0,240469973.0,240469973.0
2026-05-28,hedera-hashgraph,Hedera,hbar,231246378.0,231246378.0,231246378.0
2026-05-28,avalanche-2,Avalanche,avax,229785034.0,229785034.0,229785034.0
2026-05-28,dai,Dai,dai,214654917.0,214654917.0,214654917.0
2026-05-28,bittensor,Bittensor,tao,211086410.0,211086410.0,211086410.0
2026-05-28,global-dollar,Global Dollar,usdg,202513332.0,202513332.0,202513332.0
2026-05-28,polkadot,Polkadot,dot,191178925.0,191178925.0,191178925.0
2026-05-28,shiba-inu,Shiba Inu,shib,170184461.0,170184461.0,170184461.0
2026-05-28,monero,Monero,xmr,158827247.0,158827247.0,158827247.0
2026-05-28,filecoin,Filecoin,fil,152989596.0,152989596.0,152989596.0
2026-05-28,injective-protocol,Injective,inj,144882919.0,144882919.0,144882919.0
2026-05-28,fetch-ai,Artificial Superintelligence Alliance,fet,135449856.0,135449856.0,135449856.0
2026-05-28,usdtb,USDtb,usdtb,132420466.0,132420466.0,132420466.0
2026-05-28,render-token,Render,render,124523242.0,124523242.0,124523242.0
2026-05-28,internet-computer,Internet Computer,icp,111059640.0,111059640.0,111059640.0
2026-05-28,whitebit,WhiteBIT Coin,wbt,104672427.0,104672427.0,104672427.0
2026-05-28,ethena,Ethena,ena,102268097.0,102268097.0,102268097.0
2026-05-28,venice-token,Venice Token,vvv,92732576.0,92732576.0,92732576.0
2026-05-28,ethena-usde,Ethena USDe,usde,89699170.0,89699170.0,89699170.0
2026-05-28,paypal-usd,PayPal USD,pyusd,83471377.0,83471377.0,83471377.0
2026-05-28,aster-2,Aster,aster,82466490.0,82466490.0,82466490.0
2026-05-28,aptos,Aptos,apt,81367135.0,81367135.0,81367135.0
2026-05-28,pump-fun,Pump.fun,pump,79370863.0,79370863.0,79370863.0
2026-05-28,arbitrum,Arbitrum,arb,58883365.0,58883365.0,58883365.0
2026-05-28,mantle,Mantle,mnt,58761834.0,58761834.0,58761834.0
2026-05-28,figure-heloc,Figure Heloc,figr_heloc,53926517.0,53926517.0,53926517.0
2026-05-28,ethereum-classic,Ethereum Classic,etc,53311080.0,53311080.0,53311080.0
2026-05-28,world-liberty-financial,World Liberty Financial,wlfi,52725655.0,52725655.0,52725655.0
2026-05-28,just,JUST,jst,48171920.0,48171920.0,48171920.0
2026-05-28,rain,Rain,rain,46724684.0,46724684.0,46724684.0
2026-05-28,cosmos,Cosmos Hub,atom,46034119.0,46034119.0,46034119.0
2026-05-28,polygon-ecosystem-token,POL (ex-MATIC),pol,44372045.0,44372045.0,44372045.0
2026-05-28,algorand,Algorand,algo,43076357.0,43076357.0,43076357.0
2026-05-28,jupiter-exchange-solana,Jupiter,jup,38910032.0,38910032.0,38910032.0
2026-05-28,okb,OKB,okb,30264546.0,30264546.0,30264546.0
2026-05-28,midnight-3,Midnight,night,30078066.0,30078066.0,30078066.0
2026-05-28,dexe,DeXe,dexe,28512545.0,28512545.0,28512545.0
2026-05-28,morpho,Morpho,morpho,26540901.0,26540901.0,26540901.0
2026-05-28,quant-network,Quant,qnt,24512944.0,24512944.0,24512944.0
2026-05-28,apxusd,apxUSD,apxusd,24399542.0,24399542.0,24399542.0
2026-05-28,htx-dao,HTX DAO,htx,16608854.0,16608854.0,16608854.0
2026-05-28,stable-2,​​Stable,stable,16156699.0,16156699.0,16156699.0
2026-05-28,pi-network,Pi Network,pi,15789724.0,15789724.0,15789724.0
2026-05-28,bitget-token,Bitget Token,bgb,14795747.0,14795747.0,14795747.0
2026-05-28,xdce-crowd-sale,XDC Network,xdc,12001456.0,12001456.0,12001456.0
2026-05-28,crypto-com-chain,Cronos,cro,11899741.0,11899741.0,11899741.0
2026-05-28,kaspa,Kaspa,kas,11766986.0,11766986.0,11766986.0
2026-05-28,beldex,Beldex,bdx,11743105.0,11743105.0,11743105.0
2026-05-28,usds,USDS,usds,11736075.0,11736075.0,11736075.0
2026-05-28,sky,Sky,sky,9111179.0,9111179.0,9111179.0
2026-05-28,nexo,NEXO,nexo,8680609.0,8680609.0,8680609.0
2026-05-28,united-stables,United Stables,u,8577746.0,8577746.0,8577746.0
2026-05-28,canton-network,Canton,cc,6042061.0,6042061.0,6042061.0
2026-05-28,usdd,USDD,usdd,5368503.0,5368503.0,5368503.0
2026-05-28,memecore,MemeCore,m,4304525.0,4304525.0,4304525.0
2026-05-28,flare-networks,Flare,flr,3828361.0,3828361.0,3828361.0
2026-05-28,bfusd,BFUSD,bfusd,3427526.0,3427526.0,3427526.0
2026-05-28,gatechain-token,Gate,gt,3014579.0,3014579.0,3014579.0
2026-05-28,kucoin-shares,KuCoin,kcs,2603897.0,2603897.0,2603897.0
2026-05-28,falcon-finance,Falcon USD,usdf,1963985.0,1963985.0,1963985.0
2026-05-28,usual-usd,Usual USD,usd0,1568693.0,1568693.0,1568693.0
2026-05-28,gho,GHO,gho,1355213.0,1355213.0,1355213.0
2026-05-28,leo-token,LEO Token,leo,504777.0,504777.0,504777.0
2026-05-28,hashnote-usyc,Circle USYC,usyc,225030.0,225030.0,225030.0
2026-05-28,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,124279.0,124279.0,124279.0
2026-05-28,hash-2,Provenance Blockchain,hash,12025.06,12025.06,12025.06
2026-05-28,a7a5,A7A5,a7a5,6923.81,6923.81,6923.81
2026-05-28,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-28,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-28,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-28,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-28,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-28,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
