snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-18,tether,Tether,usdt,35880134175.0,35880134175.0,35880134175.0
2026-07-18,bitcoin,Bitcoin,btc,22535257676.0,22535257676.0,22535257676.0
2026-07-18,usd-coin,USDC,usdc,9043741279.0,9043741279.0,9043741279.0
2026-07-18,ethereum,Ethereum,eth,7999923614.0,7999923614.0,7999923614.0
2026-07-18,solana,Solana,sol,1327199482.0,1327199482.0,1327199482.0
2026-07-18,ripple,XRP,xrp,868127786.0,868127786.0,868127786.0
2026-07-18,usd1-wlfi,USD1,usd1,723790571.0,723790571.0,723790571.0
2026-07-18,binancecoin,BNB,bnb,655711348.0,655711348.0,655711348.0
2026-07-18,hyperliquid,Hyperliquid,hype,457174885.0,457174885.0,457174885.0
2026-07-18,cardano,Cardano,ada,392978088.0,392978088.0,392978088.0
2026-07-18,dogecoin,Dogecoin,doge,370383381.0,370383381.0,370383381.0
2026-07-18,zcash,Zcash,zec,313110278.0,313110278.0,313110278.0
2026-07-18,tron,TRON,trx,284500215.0,284500215.0,284500215.0
2026-07-18,litecoin,Litecoin,ltc,261496061.0,261496061.0,261496061.0
2026-07-18,global-dollar,Global Dollar,usdg,236264925.0,236264925.0,236264925.0
2026-07-18,chainlink,Chainlink,link,193229294.0,193229294.0,193229294.0
2026-07-18,aave,Aave,aave,181678854.0,181678854.0,181678854.0
2026-07-18,tether-gold,Tether Gold,xaut,176898790.0,176898790.0,176898790.0
2026-07-18,figure-heloc,Figure Heloc,figr_heloc,170754656.0,170754656.0,170754656.0
2026-07-18,uniswap,Uniswap,uni,154992368.0,154992368.0,154992368.0
2026-07-18,sui,Sui,sui,152656603.0,152656603.0,152656603.0
2026-07-18,dai,Dai,dai,145734371.0,145734371.0,145734371.0
2026-07-18,near,NEAR Protocol,near,141646392.0,141646392.0,141646392.0
2026-07-18,pepe,Pepe,pepe,129235656.0,129235656.0,129235656.0
2026-07-18,avalanche-2,Avalanche,avax,122703406.0,122703406.0,122703406.0
2026-07-18,stellar,Stellar,xlm,121725805.0,121725805.0,121725805.0
2026-07-18,ondo-finance,Ondo,ondo,116566742.0,116566742.0,116566742.0
2026-07-18,bitcoin-cash,Bitcoin Cash,bch,115051862.0,115051862.0,115051862.0
2026-07-18,usds,USDS,usds,114756302.0,114756302.0,114756302.0
2026-07-18,dexe,DeXe,dexe,111667111.0,111667111.0,111667111.0
