snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-12,tether,Tether,usdt,48170680652.0,48170680652.0,48170680652.0
2026-04-12,bitcoin,Bitcoin,btc,27332178972.0,27332178972.0,27332178972.0
2026-04-12,ethereum,Ethereum,eth,13966013465.0,13966013465.0,13966013465.0
2026-04-12,usd-coin,USDC,usdc,7397021334.0,7397021334.0,7397021334.0
2026-04-12,solana,Solana,sol,2785215601.0,2785215601.0,2785215601.0
2026-04-12,ripple,XRP,xrp,1894410110.0,1894410110.0,1894410110.0
2026-04-12,dogecoin,Dogecoin,doge,1290738790.0,1290738790.0,1290738790.0
2026-04-12,usd1-wlfi,USD1,usd1,1267199501.0,1267199501.0,1267199501.0
2026-04-12,binancecoin,BNB,bnb,975815904.0,975815904.0,975815904.0
2026-04-12,cardano,Cardano,ada,460262035.0,460262035.0,460262035.0
2026-04-12,tron,TRON,trx,440695856.0,440695856.0,440695856.0
2026-04-12,zcash,Zcash,zec,425057678.0,425057678.0,425057678.0
2026-04-12,bittensor,Bittensor,tao,350532255.0,350532255.0,350532255.0
2026-04-12,pepe,Pepe,pepe,345767635.0,345767635.0,345767635.0
2026-04-12,chainlink,Chainlink,link,277533645.0,277533645.0,277533645.0
2026-04-12,sui,Sui,sui,277193043.0,277193043.0,277193043.0
2026-04-12,the-open-network,Toncoin,ton,275766129.0,275766129.0,275766129.0
2026-04-12,dash,Dash,dash,243356378.0,243356378.0,243356378.0
2026-04-12,litecoin,Litecoin,ltc,240807119.0,240807119.0,240807119.0
2026-04-12,hyperliquid,Hyperliquid,hype,236363493.0,236363493.0,236363493.0
2026-04-12,avalanche-2,Avalanche,avax,231444835.0,231444835.0,231444835.0
2026-04-12,ravedao,RaveDAO,rave,221045462.0,221045462.0,221045462.0
2026-04-12,aave,Aave,aave,216539406.0,216539406.0,216539406.0
2026-04-12,near,NEAR Protocol,near,184908727.0,184908727.0,184908727.0
2026-04-12,bitcoin-cash,Bitcoin Cash,bch,166580154.0,166580154.0,166580154.0
2026-04-12,worldcoin-wld,Worldcoin,wld,164932969.0,164932969.0,164932969.0
2026-04-12,uniswap,Uniswap,uni,157901745.0,157901745.0,157901745.0
2026-04-12,aster-2,Aster,aster,140109091.0,140109091.0,140109091.0
2026-04-12,polkadot,Polkadot,dot,131467155.0,131467155.0,131467155.0
2026-04-12,world-liberty-financial,World Liberty Financial,wlfi,118804017.0,118804017.0,118804017.0
2026-04-12,shiba-inu,Shiba Inu,shib,116494009.0,116494009.0,116494009.0
2026-04-12,official-trump,Official Trump,trump,111852556.0,111852556.0,111852556.0
2026-04-12,tether-gold,Tether Gold,xaut,102691773.0,102691773.0,102691773.0
2026-04-12,arbitrum,Arbitrum,arb,98734481.0,98734481.0,98734481.0
2026-04-12,ethena,Ethena,ena,98108986.0,98108986.0,98108986.0
2026-04-12,fetch-ai,Artificial Superintelligence Alliance,fet,95676756.0,95676756.0,95676756.0
2026-04-12,filecoin,Filecoin,fil,84767062.0,84767062.0,84767062.0
2026-04-12,monero,Monero,xmr,82835559.0,82835559.0,82835559.0
2026-04-12,render-token,Render,render,78484453.0,78484453.0,78484453.0
2026-04-12,ethena-usde,Ethena USDe,usde,78230215.0,78230215.0,78230215.0
2026-04-12,stellar,Stellar,xlm,77465751.0,77465751.0,77465751.0
2026-04-12,pax-gold,PAX Gold,paxg,67601725.0,67601725.0,67601725.0
2026-04-12,hedera-hashgraph,Hedera,hbar,59274907.0,59274907.0,59274907.0
2026-04-12,polygon-ecosystem-token,POL (ex-MATIC),pol,57200067.0,57200067.0,57200067.0
2026-04-12,aptos,Aptos,apt,57090644.0,57090644.0,57090644.0
2026-04-12,ondo-finance,Ondo,ondo,55861894.0,55861894.0,55861894.0
2026-04-12,pump-fun,Pump.fun,pump,52521729.0,52521729.0,52521729.0
