snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-03,tether,Tether,usdt,72695306331.0,72695306331.0,72695306331.0
2026-04-03,bitcoin,Bitcoin,btc,46647844296.0,46647844296.0,46647844296.0
2026-04-03,ethereum,Ethereum,eth,17352650214.0,17352650214.0,17352650214.0
2026-04-03,usd-coin,USDC,usdc,11423431414.0,11423431414.0,11423431414.0
2026-04-03,solana,Solana,sol,4053559446.0,4053559446.0,4053559446.0
2026-04-03,ripple,XRP,xrp,2578007347.0,2578007347.0,2578007347.0
2026-04-03,binancecoin,BNB,bnb,1552352281.0,1552352281.0,1552352281.0
2026-04-03,usd1-wlfi,USD1,usd1,1189585008.0,1189585008.0,1189585008.0
2026-04-03,dogecoin,Dogecoin,doge,937797945.0,937797945.0,937797945.0
2026-04-03,tron,TRON,trx,627748680.0,627748680.0,627748680.0
2026-04-03,tether-gold,Tether Gold,xaut,570851173.0,570851173.0,570851173.0
2026-04-03,cardano,Cardano,ada,514099013.0,514099013.0,514099013.0
2026-04-03,uniswap,Uniswap,uni,477422780.0,477422780.0,477422780.0
2026-04-03,pax-gold,PAX Gold,paxg,401781096.0,401781096.0,401781096.0
2026-04-03,litecoin,Litecoin,ltc,354884762.0,354884762.0,354884762.0
2026-04-03,chainlink,Chainlink,link,339149276.0,339149276.0,339149276.0
2026-04-03,sui,Sui,sui,314337698.0,314337698.0,314337698.0
2026-04-03,bittensor,Bittensor,tao,308225986.0,308225986.0,308225986.0
2026-04-03,avalanche-2,Avalanche,avax,279662972.0,279662972.0,279662972.0
2026-04-03,aave,Aave,aave,276875527.0,276875527.0,276875527.0
2026-04-03,zcash,Zcash,zec,267903095.0,267903095.0,267903095.0
2026-04-03,hyperliquid,Hyperliquid,hype,267780244.0,267780244.0,267780244.0
2026-04-03,pepe,Pepe,pepe,262982067.0,262982067.0,262982067.0
2026-04-03,paypal-usd,PayPal USD,pyusd,255423146.0,255423146.0,255423146.0
2026-04-03,midnight-3,Midnight,night,215721318.0,215721318.0,215721318.0
2026-04-03,bitcoin-cash,Bitcoin Cash,bch,199681618.0,199681618.0,199681618.0
2026-04-03,near,NEAR Protocol,near,176090108.0,176090108.0,176090108.0
2026-04-03,dai,Dai,dai,151881955.0,151881955.0,151881955.0
2026-04-03,ethena,Ethena,ena,148241126.0,148241126.0,148241126.0
2026-04-03,algorand,Algorand,algo,127484608.0,127484608.0,127484608.0
2026-04-03,shiba-inu,Shiba Inu,shib,123826892.0,123826892.0,123826892.0
2026-04-03,aster-2,Aster,aster,112848821.0,112848821.0,112848821.0
2026-04-03,polkadot,Polkadot,dot,106987471.0,106987471.0,106987471.0
2026-04-03,ripple-usd,Ripple USD,rlusd,102416949.0,102416949.0,102416949.0
2026-04-03,official-trump,Official Trump,trump,99055387.0,99055387.0,99055387.0
2026-04-03,render-token,Render,render,97694797.0,97694797.0,97694797.0
2026-04-03,stellar,Stellar,xlm,94515400.0,94515400.0,94515400.0
2026-04-03,fetch-ai,Artificial Superintelligence Alliance,fet,93855996.0,93855996.0,93855996.0
2026-04-03,stable-2,​​Stable,stable,90347427.0,90347427.0,90347427.0
2026-04-03,monero,Monero,xmr,88910330.0,88910330.0,88910330.0
2026-04-03,whitebit,WhiteBIT Coin,wbt,84109829.0,84109829.0,84109829.0
2026-04-03,the-open-network,Toncoin,ton,80517257.0,80517257.0,80517257.0
2026-04-03,usds,USDS,usds,74176289.0,74176289.0,74176289.0
2026-04-03,filecoin,Filecoin,fil,71195604.0,71195604.0,71195604.0
2026-04-03,pump-fun,Pump.fun,pump,66953922.0,66953922.0,66953922.0
2026-04-03,worldcoin-wld,Worldcoin,wld,66143825.0,66143825.0,66143825.0
2026-04-03,hedera-hashgraph,Hedera,hbar,63199188.0,63199188.0,63199188.0
2026-04-03,global-dollar,Global Dollar,usdg,62793826.0,62793826.0,62793826.0
2026-04-03,arbitrum,Arbitrum,arb,56371521.0,56371521.0,56371521.0
2026-04-03,polygon-ecosystem-token,POL (ex-MATIC),pol,55845657.0,55845657.0,55845657.0
2026-04-03,aptos,Aptos,apt,52868957.0,52868957.0,52868957.0
2026-04-03,ondo-finance,Ondo,ondo,52512497.0,52512497.0,52512497.0
2026-04-03,ethena-usde,Ethena USDe,usde,46793747.0,46793747.0,46793747.0
2026-04-03,world-liberty-financial,World Liberty Financial,wlfi,44929005.0,44929005.0,44929005.0
2026-04-03,figure-heloc,Figure Heloc,figr_heloc,42531085.0,42531085.0,42531085.0
2026-04-03,ethereum-classic,Ethereum Classic,etc,38481023.0,38481023.0,38481023.0
2026-04-03,bonk,Bonk,bonk,37524183.0,37524183.0,37524183.0
2026-04-03,internet-computer,Internet Computer,icp,36918407.0,36918407.0,36918407.0
2026-04-03,cosmos,Cosmos Hub,atom,36872096.0,36872096.0,36872096.0
2026-04-03,layerzero,LayerZero,zro,36772969.0,36772969.0,36772969.0
2026-04-03,mantle,Mantle,mnt,33895157.0,33895157.0,33895157.0
2026-04-03,just,JUST,jst,32589387.0,32589387.0,32589387.0
2026-04-03,ylds,YLDS,ylds,30053571.0,30053571.0,30053571.0
2026-04-03,rain,Rain,rain,27828409.0,27828409.0,27828409.0
2026-04-03,jupiter-exchange-solana,Jupiter,jup,23411546.0,23411546.0,23411546.0
2026-04-03,bitget-token,Bitget Token,bgb,23095398.0,23095398.0,23095398.0
2026-04-03,xdce-crowd-sale,XDC Network,xdc,22791484.0,22791484.0,22791484.0
2026-04-03,pi-network,Pi Network,pi,21305231.0,21305231.0,21305231.0
2026-04-03,sky,Sky,sky,18711528.0,18711528.0,18711528.0
2026-04-03,okb,OKB,okb,15645484.0,15645484.0,15645484.0
2026-04-03,kaspa,Kaspa,kas,15280341.0,15280341.0,15280341.0
2026-04-03,htx-dao,HTX DAO,htx,14981339.0,14981339.0,14981339.0
2026-04-03,quant-network,Quant,qnt,13984038.0,13984038.0,13984038.0
2026-04-03,memecore,MemeCore,m,13851692.0,13851692.0,13851692.0
2026-04-03,vechain,VeChain,vet,12533397.0,12533397.0,12533397.0
2026-04-03,beldex,Beldex,bdx,11660287.0,11660287.0,11660287.0
2026-04-03,crypto-com-chain,Cronos,cro,10381602.0,10381602.0,10381602.0
2026-04-03,true-usd,TrueUSD,tusd,10334946.0,10334946.0,10334946.0
2026-04-03,morpho,Morpho,morpho,10071181.0,10071181.0,10071181.0
2026-04-03,canton-network,Canton,cc,6999155.0,6999155.0,6999155.0
2026-04-03,flare-networks,Flare,flr,6926941.0,6926941.0,6926941.0
2026-04-03,bfusd,BFUSD,bfusd,6728037.0,6728037.0,6728037.0
2026-04-03,usual-usd,Usual USD,usd0,6291312.0,6291312.0,6291312.0
2026-04-03,nexo,NEXO,nexo,5816555.0,5816555.0,5816555.0
2026-04-03,gho,GHO,gho,4444662.0,4444662.0,4444662.0
2026-04-03,usdd,USDD,usdd,4421755.0,4421755.0,4421755.0
2026-04-03,gatechain-token,Gate,gt,2484051.0,2484051.0,2484051.0
2026-04-03,falcon-finance,Falcon USD,usdf,1009252.0,1009252.0,1009252.0
2026-04-03,kucoin-shares,KuCoin,kcs,445611.0,445611.0,445611.0
2026-04-03,usdtb,USDtb,usdtb,415803.0,415803.0,415803.0
2026-04-03,leo-token,LEO Token,leo,398720.0,398720.0,398720.0
2026-04-03,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,127673.0,127673.0,127673.0
2026-04-03,hashnote-usyc,Circle USYC,usyc,112109.0,112109.0,112109.0
2026-04-03,hash-2,Provenance Blockchain,hash,7142.34,7142.34,7142.34
2026-04-03,a7a5,A7A5,a7a5,985.5,985.5,985.5
2026-04-03,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-03,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-03,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-03,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-03,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
