snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-18,tether,Tether,usdt,33897305789.0,33897305789.0,33897305789.0
2026-08-18,bitcoin,Bitcoin,btc,21633810193.0,21633810193.0,21633810193.0
2026-08-18,usd-coin,USDC,usdc,9224958110.0,9224958110.0,9224958110.0
2026-08-18,ethereum,Ethereum,eth,6859364784.0,6859364784.0,6859364784.0
2026-08-18,solana,Solana,sol,1282628639.0,1282628639.0,1282628639.0
2026-08-18,ripple,XRP,xrp,828362830.0,828362830.0,828362830.0
2026-08-18,usd1-wlfi,USD1,usd1,702750955.0,702750955.0,702750955.0
2026-08-18,binancecoin,BNB,bnb,533444323.0,533444323.0,533444323.0
2026-08-18,tron,TRON,trx,333564652.0,333564652.0,333564652.0
2026-08-18,global-dollar,Global Dollar,usdg,290367281.0,290367281.0,290367281.0
2026-08-18,hyperliquid,Hyperliquid,hype,283743626.0,283743626.0,283743626.0
2026-08-18,dogecoin,Dogecoin,doge,279864712.0,279864712.0,279864712.0
2026-08-18,zcash,Zcash,zec,258918115.0,258918115.0,258918115.0
2026-08-18,chainlink,Chainlink,link,242377450.0,242377450.0,242377450.0
2026-08-18,tether-gold,Tether Gold,xaut,194646868.0,194646868.0,194646868.0
2026-08-18,cardano,Cardano,ada,191577736.0,191577736.0,191577736.0
2026-08-18,dai,Dai,dai,160844608.0,160844608.0,160844608.0
2026-08-18,worldcoin-wld,Worldcoin,wld,150561823.0,150561823.0,150561823.0
2026-08-18,aave,Aave,aave,150260998.0,150260998.0,150260998.0
2026-08-18,litecoin,Litecoin,ltc,145945313.0,145945313.0,145945313.0
2026-08-18,bitcoin-cash,Bitcoin Cash,bch,141783310.0,141783310.0,141783310.0
2026-08-18,figure-heloc,Figure Heloc,figr_heloc,139941787.0,139941787.0,139941787.0
2026-08-18,uniswap,Uniswap,uni,132241626.0,132241626.0,132241626.0
2026-08-18,usds,USDS,usds,130690708.0,130690708.0,130690708.0
2026-08-18,avalanche-2,Avalanche,avax,126816820.0,126816820.0,126816820.0
2026-08-18,ripple-usd,Ripple USD,rlusd,123287465.0,123287465.0,123287465.0
2026-08-18,pax-gold,PAX Gold,paxg,120054948.0,120054948.0,120054948.0
2026-08-18,near,NEAR Protocol,near,116761736.0,116761736.0,116761736.0
2026-08-18,sui,Sui,sui,108289288.0,108289288.0,108289288.0
2026-08-18,pump-fun,Pump.fun,pump,107793977.0,107793977.0,107793977.0
2026-08-18,united-stables,United Stables,u,95874857.0,95874857.0,95874857.0
2026-08-18,paypal-usd,PayPal USD,pyusd,94156128.0,94156128.0,94156128.0
2026-08-18,monero,Monero,xmr,84005084.0,84005084.0,84005084.0
2026-08-18,pepe,Pepe,pepe,77939010.0,77939010.0,77939010.0
2026-08-18,stellar,Stellar,xlm,76656499.0,76656499.0,76656499.0
2026-08-18,htx-dao,HTX DAO,htx,70966589.0,70966589.0,70966589.0
2026-08-18,bittensor,Bittensor,tao,69442387.0,69442387.0,69442387.0
2026-08-18,aster-2,Aster,aster,69098819.0,69098819.0,69098819.0
2026-08-18,ondo-finance,Ondo,ondo,67761902.0,67761902.0,67761902.0
