snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-02,tether,Tether,usdt,93340325311.0,93340325311.0,93340325311.0
2026-06-02,bitcoin,Bitcoin,btc,65094188612.0,65094188612.0,65094188612.0
2026-06-02,ethereum,Ethereum,eth,19972475927.0,19972475927.0,19972475927.0
2026-06-02,usd-coin,USDC,usdc,18782495706.0,18782495706.0,18782495706.0
2026-06-02,solana,Solana,sol,3449749710.0,3449749710.0,3449749710.0
2026-06-02,ripple,XRP,xrp,2563541307.0,2563541307.0,2563541307.0
2026-06-02,hyperliquid,Hyperliquid,hype,1648560950.0,1648560950.0,1648560950.0
2026-06-02,usd1-wlfi,USD1,usd1,1617312613.0,1617312613.0,1617312613.0
2026-06-02,binancecoin,BNB,bnb,1616339776.0,1616339776.0,1616339776.0
2026-06-02,dogecoin,Dogecoin,doge,1287452427.0,1287452427.0,1287452427.0
2026-06-02,zcash,Zcash,zec,1119953363.0,1119953363.0,1119953363.0
2026-06-02,near,NEAR Protocol,near,1114393439.0,1114393439.0,1114393439.0
2026-06-02,stellar,Stellar,xlm,730787182.0,730787182.0,730787182.0
2026-06-02,sui,Sui,sui,676655221.0,676655221.0,676655221.0
2026-06-02,tron,TRON,trx,634188904.0,634188904.0,634188904.0
2026-06-02,cardano,Cardano,ada,601491569.0,601491569.0,601491569.0
2026-06-02,worldcoin-wld,Worldcoin,wld,584114227.0,584114227.0,584114227.0
2026-06-02,humanity,Humanity,h,430333602.0,430333602.0,430333602.0
2026-06-02,the-open-network,Toncoin,ton,422335051.0,422335051.0,422335051.0
2026-06-02,litecoin,Litecoin,ltc,371819780.0,371819780.0,371819780.0
2026-06-02,chainlink,Chainlink,link,347227572.0,347227572.0,347227572.0
2026-06-02,ondo-finance,Ondo,ondo,345836137.0,345836137.0,345836137.0
2026-06-02,aave,Aave,aave,255247987.0,255247987.0,255247987.0
2026-06-02,ethena,Ethena,ena,252893861.0,252893861.0,252893861.0
2026-06-02,dai,Dai,dai,252673896.0,252673896.0,252673896.0
2026-06-02,bittensor,Bittensor,tao,250603527.0,250603527.0,250603527.0
2026-06-02,pepe,Pepe,pepe,241855757.0,241855757.0,241855757.0
2026-06-02,aster-2,Aster,aster,238465146.0,238465146.0,238465146.0
2026-06-02,fetch-ai,Artificial Superintelligence Alliance,fet,234699608.0,234699608.0,234699608.0
2026-06-02,tether-gold,Tether Gold,xaut,229194618.0,229194618.0,229194618.0
2026-06-02,injective-protocol,Injective,inj,226768797.0,226768797.0,226768797.0
2026-06-02,avalanche-2,Avalanche,avax,219091133.0,219091133.0,219091133.0
2026-06-02,internet-computer,Internet Computer,icp,199735997.0,199735997.0,199735997.0
2026-06-02,polkadot,Polkadot,dot,192025546.0,192025546.0,192025546.0
2026-06-02,lab,LAB,lab,191049603.0,191049603.0,191049603.0
2026-06-02,ripple-usd,Ripple USD,rlusd,190900654.0,190900654.0,190900654.0
2026-06-02,monero,Monero,xmr,186025837.0,186025837.0,186025837.0
2026-06-02,render-token,Render,render,168981895.0,168981895.0,168981895.0
2026-06-02,uniswap,Uniswap,uni,164571600.0,164571600.0,164571600.0
