snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-13,tether,Tether,usdt,83262147999.0,83262147999.0,83262147999.0
2026-03-13,bitcoin,Bitcoin,btc,50120324519.0,50120324519.0,50120324519.0
2026-03-13,ethereum,Ethereum,eth,24900820500.0,24900820500.0,24900820500.0
2026-03-13,usd-coin,USDC,usdc,5449967487.0,5449967487.0,5449967487.0
2026-03-13,solana,Solana,sol,4746981293.0,4746981293.0,4746981293.0
2026-03-13,ripple,XRP,xrp,2958447598.0,2958447598.0,2958447598.0
2026-03-13,usd1-wlfi,USD1,usd1,1575841205.0,1575841205.0,1575841205.0
2026-03-13,dogecoin,Dogecoin,doge,1557334564.0,1557334564.0,1557334564.0
2026-03-13,official-trump,Official Trump,trump,1318651155.0,1318651155.0,1318651155.0
2026-03-13,binancecoin,BNB,bnb,1176998645.0,1176998645.0,1176998645.0
2026-03-13,figure-heloc,Figure Heloc,figr_heloc,1014023556.0,1014023556.0,1014023556.0
2026-03-13,sui,Sui,sui,683384450.0,683384450.0,683384450.0
2026-03-13,cardano,Cardano,ada,525418737.0,525418737.0,525418737.0
2026-03-13,pepe,Pepe,pepe,424060848.0,424060848.0,424060848.0
2026-03-13,chainlink,Chainlink,link,404529613.0,404529613.0,404529613.0
2026-03-13,hyperliquid,Hyperliquid,hype,387340299.0,387340299.0,387340299.0
2026-03-13,litecoin,Litecoin,ltc,379873175.0,379873175.0,379873175.0
2026-03-13,aave,Aave,aave,369624238.0,369624238.0,369624238.0
2026-03-13,tron,TRON,trx,367868669.0,367868669.0,367868669.0
2026-03-13,avalanche-2,Avalanche,avax,351283668.0,351283668.0,351283668.0
2026-03-13,near,NEAR Protocol,near,345485694.0,345485694.0,345485694.0
2026-03-13,pax-gold,PAX Gold,paxg,336686551.0,336686551.0,336686551.0
2026-03-13,tether-gold,Tether Gold,xaut,332328882.0,332328882.0,332328882.0
2026-03-13,zcash,Zcash,zec,310797527.0,310797527.0,310797527.0
2026-03-13,bitcoin-cash,Bitcoin Cash,bch,284650125.0,284650125.0,284650125.0
2026-03-13,bittensor,Bittensor,tao,271959744.0,271959744.0,271959744.0
2026-03-13,uniswap,Uniswap,uni,224916690.0,224916690.0,224916690.0
2026-03-13,render-token,Render,render,186852204.0,186852204.0,186852204.0
2026-03-13,dai,Dai,dai,171892168.0,171892168.0,171892168.0
2026-03-13,shiba-inu,Shiba Inu,shib,162595320.0,162595320.0,162595320.0
2026-03-13,aster-2,Aster,aster,152083554.0,152083554.0,152083554.0
2026-03-13,pi-network,Pi Network,pi,151849104.0,151849104.0,151849104.0
2026-03-13,ripple-usd,Ripple USD,rlusd,122715604.0,122715604.0,122715604.0
2026-03-13,paypal-usd,PayPal USD,pyusd,118378359.0,118378359.0,118378359.0
2026-03-13,polkadot,Polkadot,dot,114519281.0,114519281.0,114519281.0
2026-03-13,pudgy-penguins,Pudgy Penguins,pengu,108672786.0,108672786.0,108672786.0
2026-03-13,midnight-3,Midnight,night,108410997.0,108410997.0,108410997.0
2026-03-13,world-liberty-financial,World Liberty Financial,wlfi,107683106.0,107683106.0,107683106.0
2026-03-13,worldcoin-wld,Worldcoin,wld,107547152.0,107547152.0,107547152.0
2026-03-13,ethena,Ethena,ena,105549323.0,105549323.0,105549323.0
2026-03-13,the-open-network,Toncoin,ton,104006301.0,104006301.0,104006301.0
2026-03-13,pump-fun,Pump.fun,pump,102694929.0,102694929.0,102694929.0
2026-03-13,ethena-usde,Ethena USDe,usde,101590742.0,101590742.0,101590742.0
2026-03-13,aptos,Aptos,apt,96871923.0,96871923.0,96871923.0
2026-03-13,virtual-protocol,Virtuals Protocol,virtual,94007480.0,94007480.0,94007480.0
2026-03-13,stellar,Stellar,xlm,90036899.0,90036899.0,90036899.0
2026-03-13,filecoin,Filecoin,fil,89885102.0,89885102.0,89885102.0
2026-03-13,internet-computer,Internet Computer,icp,86779187.0,86779187.0,86779187.0
2026-03-13,hedera-hashgraph,Hedera,hbar,78866473.0,78866473.0,78866473.0
2026-03-13,monero,Monero,xmr,75651686.0,75651686.0,75651686.0
2026-03-13,arbitrum,Arbitrum,arb,72340853.0,72340853.0,72340853.0
2026-03-13,bonk,Bonk,bonk,71451643.0,71451643.0,71451643.0
2026-03-13,global-dollar,Global Dollar,usdg,68902868.0,68902868.0,68902868.0
2026-03-13,whitebit,WhiteBIT Coin,wbt,63369162.0,63369162.0,63369162.0
2026-03-13,polygon-ecosystem-token,POL (ex-MATIC),pol,55215304.0,55215304.0,55215304.0
2026-03-13,mantle,Mantle,mnt,51240213.0,51240213.0,51240213.0
