snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-11,tether,Tether,usdt,51515209289.0,51515209289.0,51515209289.0
2026-06-11,bitcoin,Bitcoin,btc,30330694171.0,30330694171.0,30330694171.0
2026-06-11,usd-coin,USDC,usdc,13697226644.0,13697226644.0,13697226644.0
2026-06-11,ethereum,Ethereum,eth,12237081205.0,12237081205.0,12237081205.0
2026-06-11,solana,Solana,sol,3036586919.0,3036586919.0,3036586919.0
2026-06-11,ripple,XRP,xrp,1821879883.0,1821879883.0,1821879883.0
2026-06-11,usd1-wlfi,USD1,usd1,1175670323.0,1175670323.0,1175670323.0
2026-06-11,hyperliquid,Hyperliquid,hype,952764682.0,952764682.0,952764682.0
2026-06-11,worldcoin-wld,Worldcoin,wld,750539745.0,750539745.0,750539745.0
2026-06-11,binancecoin,BNB,bnb,726441330.0,726441330.0,726441330.0
2026-06-11,dogecoin,Dogecoin,doge,653792427.0,653792427.0,653792427.0
2026-06-11,tron,TRON,trx,646262159.0,646262159.0,646262159.0
2026-06-11,zcash,Zcash,zec,546973032.0,546973032.0,546973032.0
2026-06-11,tether-gold,Tether Gold,xaut,542511225.0,542511225.0,542511225.0
2026-06-11,cardano,Cardano,ada,503850995.0,503850995.0,503850995.0
2026-06-11,near,NEAR Protocol,near,492350921.0,492350921.0,492350921.0
2026-06-11,sui,Sui,sui,390555755.0,390555755.0,390555755.0
2026-06-11,chainlink,Chainlink,link,289158718.0,289158718.0,289158718.0
2026-06-11,stellar,Stellar,xlm,225665614.0,225665614.0,225665614.0
2026-06-11,litecoin,Litecoin,ltc,222305290.0,222305290.0,222305290.0
2026-06-11,audiera,Audiera,beat,221037534.0,221037534.0,221037534.0
2026-06-11,avalanche-2,Avalanche,avax,214148091.0,214148091.0,214148091.0
2026-06-11,pax-gold,PAX Gold,paxg,212088625.0,212088625.0,212088625.0
2026-06-11,dai,Dai,dai,204804705.0,204804705.0,204804705.0
2026-06-11,pepe,Pepe,pepe,194225950.0,194225950.0,194225950.0
2026-06-11,the-open-network,Toncoin,ton,188115848.0,188115848.0,188115848.0
2026-06-11,bitcoin-cash,Bitcoin Cash,bch,181080808.0,181080808.0,181080808.0
2026-06-11,ethena,Ethena,ena,180500370.0,180500370.0,180500370.0
2026-06-11,aave,Aave,aave,162657554.0,162657554.0,162657554.0
2026-06-11,monero,Monero,xmr,156688878.0,156688878.0,156688878.0
2026-06-11,uniswap,Uniswap,uni,154560662.0,154560662.0,154560662.0
2026-06-11,ondo-finance,Ondo,ondo,128089547.0,128089547.0,128089547.0
2026-06-11,bittensor,Bittensor,tao,127140232.0,127140232.0,127140232.0
2026-06-11,paypal-usd,PayPal USD,pyusd,125279925.0,125279925.0,125279925.0
2026-06-11,usds,USDS,usds,116295779.0,116295779.0,116295779.0
2026-06-11,aster-2,Aster,aster,116156935.0,116156935.0,116156935.0
2026-06-11,global-dollar,Global Dollar,usdg,114656624.0,114656624.0,114656624.0
2026-06-11,ethena-usde,Ethena USDe,usde,112954739.0,112954739.0,112954739.0
2026-06-11,whitebit,WhiteBIT Coin,wbt,109300738.0,109300738.0,109300738.0
2026-06-11,injective-protocol,Injective,inj,106863484.0,106863484.0,106863484.0
2026-06-11,polkadot,Polkadot,dot,98432226.0,98432226.0,98432226.0
2026-06-11,velvet,Velvet,velvet,84459547.0,84459547.0,84459547.0
2026-06-11,cosmos,Cosmos Hub,atom,81174033.0,81174033.0,81174033.0
2026-06-11,filecoin,Filecoin,fil,80918215.0,80918215.0,80918215.0
2026-06-11,ripple-usd,Ripple USD,rlusd,79653712.0,79653712.0,79653712.0
2026-06-11,htx-dao,HTX DAO,htx,72527369.0,72527369.0,72527369.0
2026-06-11,hedera-hashgraph,Hedera,hbar,63209127.0,63209127.0,63209127.0
2026-06-11,shiba-inu,Shiba Inu,shib,60934872.0,60934872.0,60934872.0
2026-06-11,aptos,Aptos,apt,58392649.0,58392649.0,58392649.0
2026-06-11,render-token,Render,render,54465592.0,54465592.0,54465592.0
2026-06-11,internet-computer,Internet Computer,icp,47783514.0,47783514.0,47783514.0
2026-06-11,lab,LAB,lab,47780331.0,47780331.0,47780331.0
2026-06-11,rain,Rain,rain,46916208.0,46916208.0,46916208.0
2026-06-11,dexe,DeXe,dexe,44259681.0,44259681.0,44259681.0
2026-06-11,algorand,Algorand,algo,42741886.0,42741886.0,42741886.0
2026-06-11,venice-token,Venice Token,vvv,42670227.0,42670227.0,42670227.0
2026-06-11,polygon-ecosystem-token,POL (ex-MATIC),pol,38330461.0,38330461.0,38330461.0
2026-06-11,ethereum-classic,Ethereum Classic,etc,37265903.0,37265903.0,37265903.0
2026-06-11,just,JUST,jst,32699653.0,32699653.0,32699653.0
2026-06-11,world-liberty-financial,World Liberty Financial,wlfi,30768637.0,30768637.0,30768637.0
2026-06-11,morpho,Morpho,morpho,27661915.0,27661915.0,27661915.0
2026-06-11,midnight-3,Midnight,night,23560281.0,23560281.0,23560281.0
2026-06-11,canton-network,Canton,cc,22004180.0,22004180.0,22004180.0
2026-06-11,jupiter-exchange-solana,Jupiter,jup,21660942.0,21660942.0,21660942.0
2026-06-11,mantle,Mantle,mnt,21260891.0,21260891.0,21260891.0
2026-06-11,figure-heloc,Figure Heloc,figr_heloc,21246566.0,21246566.0,21246566.0
2026-06-11,bianrensheng,币安人生 (BinanceLife),币安人生,21205155.0,21205155.0,21205155.0
2026-06-11,usdtb,USDtb,usdtb,16508434.0,16508434.0,16508434.0
2026-06-11,quant-network,Quant,qnt,14870947.0,14870947.0,14870947.0
2026-06-11,stable-2,​​Stable,stable,14194504.0,14194504.0,14194504.0
2026-06-11,sky,Sky,sky,13820246.0,13820246.0,13820246.0
