snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-02,tether,Tether,usdt,87271816164.0,87271816164.0,87271816164.0
2026-06-02,bitcoin,Bitcoin,btc,55603723765.0,55603723765.0,55603723765.0
2026-06-02,ethereum,Ethereum,eth,18532781030.0,18532781030.0,18532781030.0
2026-06-02,usd-coin,USDC,usdc,17241973005.0,17241973005.0,17241973005.0
2026-06-02,solana,Solana,sol,3061108829.0,3061108829.0,3061108829.0
2026-06-02,ripple,XRP,xrp,2227603536.0,2227603536.0,2227603536.0
2026-06-02,binancecoin,BNB,bnb,1627689308.0,1627689308.0,1627689308.0
2026-06-02,hyperliquid,Hyperliquid,hype,1558642401.0,1558642401.0,1558642401.0
2026-06-02,usd1-wlfi,USD1,usd1,1535283262.0,1535283262.0,1535283262.0
2026-06-02,dogecoin,Dogecoin,doge,1137114442.0,1137114442.0,1137114442.0
2026-06-02,near,NEAR Protocol,near,1119164299.0,1119164299.0,1119164299.0
2026-06-02,zcash,Zcash,zec,849443540.0,849443540.0,849443540.0
2026-06-02,stellar,Stellar,xlm,837317428.0,837317428.0,837317428.0
2026-06-02,worldcoin-wld,Worldcoin,wld,702540928.0,702540928.0,702540928.0
2026-06-02,sui,Sui,sui,632956039.0,632956039.0,632956039.0
2026-06-02,the-open-network,Toncoin,ton,617938005.0,617938005.0,617938005.0
2026-06-02,tron,TRON,trx,610431965.0,610431965.0,610431965.0
2026-06-02,humanity,Humanity,h,552702073.0,552702073.0,552702073.0
2026-06-02,cardano,Cardano,ada,513940411.0,513940411.0,513940411.0
2026-06-02,litecoin,Litecoin,ltc,352422273.0,352422273.0,352422273.0
2026-06-02,chainlink,Chainlink,link,321771117.0,321771117.0,321771117.0
2026-06-02,injective-protocol,Injective,inj,255793922.0,255793922.0,255793922.0
2026-06-02,dai,Dai,dai,240147471.0,240147471.0,240147471.0
2026-06-02,aave,Aave,aave,239570261.0,239570261.0,239570261.0
2026-06-02,fetch-ai,Artificial Superintelligence Alliance,fet,237390223.0,237390223.0,237390223.0
2026-06-02,bittensor,Bittensor,tao,236953837.0,236953837.0,236953837.0
2026-06-02,aster-2,Aster,aster,236840479.0,236840479.0,236840479.0
2026-06-02,tether-gold,Tether Gold,xaut,227133063.0,227133063.0,227133063.0
2026-06-02,pepe,Pepe,pepe,216735960.0,216735960.0,216735960.0
