snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-28,tether,Tether,usdt,60825428313.0,60825428313.0,60825428313.0
2026-04-28,bitcoin,Bitcoin,btc,36434189246.0,36434189246.0,36434189246.0
2026-04-28,ethereum,Ethereum,eth,14950734598.0,14950734598.0,14950734598.0
2026-04-28,usd-coin,USDC,usdc,13829652902.0,13829652902.0,13829652902.0
2026-04-28,solana,Solana,sol,2920939039.0,2920939039.0,2920939039.0
2026-04-28,ripple,XRP,xrp,1931857634.0,1931857634.0,1931857634.0
2026-04-28,dogecoin,Dogecoin,doge,1757029515.0,1757029515.0,1757029515.0
2026-04-28,usd1-wlfi,USD1,usd1,1004041363.0,1004041363.0,1004041363.0
2026-04-28,binancecoin,BNB,bnb,852780236.0,852780236.0,852780236.0
2026-04-28,zcash,Zcash,zec,560149610.0,560149610.0,560149610.0
2026-04-28,pudgy-penguins,Pudgy Penguins,pengu,475163595.0,475163595.0,475163595.0
2026-04-28,tron,TRON,trx,406419741.0,406419741.0,406419741.0
2026-04-28,cardano,Cardano,ada,306562182.0,306562182.0,306562182.0
2026-04-28,aave,Aave,aave,305319023.0,305319023.0,305319023.0
2026-04-28,pepe,Pepe,pepe,299997851.0,299997851.0,299997851.0
2026-04-28,sui,Sui,sui,285568123.0,285568123.0,285568123.0
2026-04-28,litecoin,Litecoin,ltc,272891738.0,272891738.0,272891738.0
2026-04-28,hyperliquid,Hyperliquid,hype,270262738.0,270262738.0,270262738.0
2026-04-28,the-open-network,Toncoin,ton,243691729.0,243691729.0,243691729.0
2026-04-28,tether-gold,Tether Gold,xaut,219181260.0,219181260.0,219181260.0
2026-04-28,chainlink,Chainlink,link,200951793.0,200951793.0,200951793.0
2026-04-28,pax-gold,PAX Gold,paxg,182712957.0,182712957.0,182712957.0
2026-04-28,avalanche-2,Avalanche,avax,180499775.0,180499775.0,180499775.0
2026-04-28,bittensor,Bittensor,tao,153547027.0,153547027.0,153547027.0
2026-04-28,bitcoin-cash,Bitcoin Cash,bch,152262440.0,152262440.0,152262440.0
2026-04-28,official-trump,Official Trump,trump,140523597.0,140523597.0,140523597.0
2026-04-28,polkadot,Polkadot,dot,123842894.0,123842894.0,123842894.0
2026-04-28,ripple-usd,Ripple USD,rlusd,123511030.0,123511030.0,123511030.0
2026-04-28,uniswap,Uniswap,uni,120927162.0,120927162.0,120927162.0
2026-04-28,monero,Monero,xmr,120867672.0,120867672.0,120867672.0
2026-04-28,near,NEAR Protocol,near,118742727.0,118742727.0,118742727.0
2026-04-28,stellar,Stellar,xlm,95262435.0,95262435.0,95262435.0
2026-04-28,aster-2,Aster,aster,93380421.0,93380421.0,93380421.0
2026-04-28,shiba-inu,Shiba Inu,shib,85800969.0,85800969.0,85800969.0
2026-04-28,ethena-usde,Ethena USDe,usde,82327554.0,82327554.0,82327554.0
2026-04-28,whitebit,WhiteBIT Coin,wbt,76982982.0,76982982.0,76982982.0
2026-04-28,ethena,Ethena,ena,74460346.0,74460346.0,74460346.0
2026-04-28,aptos,Aptos,apt,71599325.0,71599325.0,71599325.0
2026-04-28,filecoin,Filecoin,fil,66665342.0,66665342.0,66665342.0
2026-04-28,arbitrum,Arbitrum,arb,63843098.0,63843098.0,63843098.0
2026-04-28,paypal-usd,PayPal USD,pyusd,58560269.0,58560269.0,58560269.0
2026-04-28,worldcoin-wld,Worldcoin,wld,58445774.0,58445774.0,58445774.0
2026-04-28,hedera-hashgraph,Hedera,hbar,56850759.0,56850759.0,56850759.0
2026-04-28,ondo-finance,Ondo,ondo,48422268.0,48422268.0,48422268.0
2026-04-28,world-liberty-financial,World Liberty Financial,wlfi,48413442.0,48413442.0,48413442.0
2026-04-28,jupiter-exchange-solana,Jupiter,jup,47520674.0,47520674.0,47520674.0
2026-04-28,render-token,Render,render,44660061.0,44660061.0,44660061.0
2026-04-28,pump-fun,Pump.fun,pump,43924953.0,43924953.0,43924953.0
2026-04-28,global-dollar,Global Dollar,usdg,42401795.0,42401795.0,42401795.0
2026-04-28,algorand,Algorand,algo,41682248.0,41682248.0,41682248.0
2026-04-28,cosmos,Cosmos Hub,atom,41588214.0,41588214.0,41588214.0
2026-04-28,pi-network,Pi Network,pi,37526317.0,37526317.0,37526317.0
2026-04-28,ethereum-classic,Ethereum Classic,etc,37027325.0,37027325.0,37027325.0
2026-04-28,bonk,Bonk,bonk,35928023.0,35928023.0,35928023.0
2026-04-28,polygon-ecosystem-token,POL (ex-MATIC),pol,34659664.0,34659664.0,34659664.0
2026-04-28,mantle,Mantle,mnt,31807276.0,31807276.0,31807276.0
2026-04-28,internet-computer,Internet Computer,icp,30027630.0,30027630.0,30027630.0
2026-04-28,just,JUST,jst,27896288.0,27896288.0,27896288.0
2026-04-28,dexe,DeXe,dexe,27429281.0,27429281.0,27429281.0
2026-04-28,usds,USDS,usds,26212070.0,26212070.0,26212070.0
2026-04-28,figure-heloc,Figure Heloc,figr_heloc,24017479.0,24017479.0,24017479.0
2026-04-28,stable-2,​​Stable,stable,22526281.0,22526281.0,22526281.0
2026-04-28,xdce-crowd-sale,XDC Network,xdc,22150185.0,22150185.0,22150185.0
2026-04-28,memecore,MemeCore,m,17663009.0,17663009.0,17663009.0
2026-04-28,htx-dao,HTX DAO,htx,16996593.0,16996593.0,16996593.0
2026-04-28,sky,Sky,sky,15931995.0,15931995.0,15931995.0
2026-04-28,midnight-3,Midnight,night,15928418.0,15928418.0,15928418.0
2026-04-28,kaspa,Kaspa,kas,15402582.0,15402582.0,15402582.0
2026-04-28,bitget-token,Bitget Token,bgb,15053235.0,15053235.0,15053235.0
2026-04-28,dai,Dai,dai,14956332.0,14956332.0,14956332.0
2026-04-28,ylds,YLDS,ylds,13412652.0,13412652.0,13412652.0
2026-04-28,vechain,VeChain,vet,13368985.0,13368985.0,13368985.0
2026-04-28,okb,OKB,okb,13031821.0,13031821.0,13031821.0
2026-04-28,rain,Rain,rain,12918136.0,12918136.0,12918136.0
2026-04-28,beldex,Beldex,bdx,11168601.0,11168601.0,11168601.0
2026-04-28,morpho,Morpho,morpho,10203217.0,10203217.0,10203217.0
2026-04-28,crypto-com-chain,Cronos,cro,8939656.0,8939656.0,8939656.0
2026-04-28,quant-network,Quant,qnt,7220714.0,7220714.0,7220714.0
2026-04-28,canton-network,Canton,cc,6438094.0,6438094.0,6438094.0
2026-04-28,nexo,NEXO,nexo,5848098.0,5848098.0,5848098.0
2026-04-28,united-stables,United Stables,u,4357014.0,4357014.0,4357014.0
2026-04-28,gho,GHO,gho,3593780.0,3593780.0,3593780.0
2026-04-28,usdd,USDD,usdd,3421050.0,3421050.0,3421050.0
2026-04-28,gatechain-token,Gate,gt,2424787.0,2424787.0,2424787.0
2026-04-28,flare-networks,Flare,flr,2177633.0,2177633.0,2177633.0
2026-04-28,bfusd,BFUSD,bfusd,1705370.0,1705370.0,1705370.0
2026-04-28,usdtb,USDtb,usdtb,1075803.0,1075803.0,1075803.0
2026-04-28,falcon-finance,Falcon USD,usdf,798558.0,798558.0,798558.0
2026-04-28,leo-token,LEO Token,leo,435044.0,435044.0,435044.0
2026-04-28,hash-2,Provenance Blockchain,hash,168578.0,168578.0,168578.0
2026-04-28,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,168037.0,168037.0,168037.0
2026-04-28,kucoin-shares,KuCoin,kcs,89902.0,89902.0,89902.0
2026-04-28,usual-usd,Usual USD,usd0,72257.0,72257.0,72257.0
2026-04-28,hashnote-usyc,Circle USYC,usyc,5.61,5.61,5.61
2026-04-28,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-04-28,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-28,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-28,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-28,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-28,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
