snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-25,tether,Tether,usdt,41063212804.0,41063212804.0,41063212804.0
2026-05-25,bitcoin,Bitcoin,btc,24674159977.0,24674159977.0,24674159977.0
2026-05-25,ethereum,Ethereum,eth,10419781939.0,10419781939.0,10419781939.0
2026-05-25,usd-coin,USDC,usdc,9292743953.0,9292743953.0,9292743953.0
2026-05-25,solana,Solana,sol,2456216169.0,2456216169.0,2456216169.0
2026-05-25,ripple,XRP,xrp,1400753846.0,1400753846.0,1400753846.0
2026-05-25,hyperliquid,Hyperliquid,hype,1078918601.0,1078918601.0,1078918601.0
2026-05-25,usd1-wlfi,USD1,usd1,834331876.0,834331876.0,834331876.0
2026-05-25,zcash,Zcash,zec,769883020.0,769883020.0,769883020.0
2026-05-25,near,NEAR Protocol,near,694528172.0,694528172.0,694528172.0
2026-05-25,binancecoin,BNB,bnb,588419076.0,588419076.0,588419076.0
2026-05-25,dogecoin,Dogecoin,doge,568582293.0,568582293.0,568582293.0
2026-05-25,sui,Sui,sui,564859756.0,564859756.0,564859756.0
2026-05-25,tron,TRON,trx,488175601.0,488175601.0,488175601.0
2026-05-25,cardano,Cardano,ada,281626510.0,281626510.0,281626510.0
2026-05-25,ondo-finance,Ondo,ondo,256094053.0,256094053.0,256094053.0
2026-05-25,uniswap,Uniswap,uni,217825488.0,217825488.0,217825488.0
2026-05-25,litecoin,Litecoin,ltc,214003376.0,214003376.0,214003376.0
2026-05-25,the-open-network,Toncoin,ton,200545618.0,200545618.0,200545618.0
2026-05-25,tether-gold,Tether Gold,xaut,195622435.0,195622435.0,195622435.0
2026-05-25,chainlink,Chainlink,link,194152559.0,194152559.0,194152559.0
2026-05-25,aster-2,Aster,aster,192855849.0,192855849.0,192855849.0
2026-05-25,worldcoin-wld,Worldcoin,wld,173145262.0,173145262.0,173145262.0
2026-05-25,bittensor,Bittensor,tao,151758506.0,151758506.0,151758506.0
2026-05-25,united-stables,United Stables,u,140765580.0,140765580.0,140765580.0
2026-05-25,aave,Aave,aave,135894866.0,135894866.0,135894866.0
2026-05-25,dai,Dai,dai,132402504.0,132402504.0,132402504.0
2026-05-25,avalanche-2,Avalanche,avax,130587221.0,130587221.0,130587221.0
2026-05-25,monero,Monero,xmr,129332402.0,129332402.0,129332402.0
2026-05-25,pepe,Pepe,pepe,123477428.0,123477428.0,123477428.0
2026-05-25,bitcoin-cash,Bitcoin Cash,bch,120934670.0,120934670.0,120934670.0
2026-05-25,pax-gold,PAX Gold,paxg,117338737.0,117338737.0,117338737.0
2026-05-25,whitebit,WhiteBIT Coin,wbt,104675770.0,104675770.0,104675770.0
2026-05-25,polkadot,Polkadot,dot,98930260.0,98930260.0,98930260.0
2026-05-25,ripple-usd,Ripple USD,rlusd,97203093.0,97203093.0,97203093.0
2026-05-25,stellar,Stellar,xlm,95159557.0,95159557.0,95159557.0
2026-05-25,venice-token,Venice Token,vvv,82184532.0,82184532.0,82184532.0
