snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-22,tether,Tether,usdt,48561946934.0,48561946934.0,48561946934.0
2026-07-22,bitcoin,Bitcoin,btc,31450153773.0,31450153773.0,31450153773.0
2026-07-22,usd-coin,USDC,usdc,11496385977.0,11496385977.0,11496385977.0
2026-07-22,ethereum,Ethereum,eth,10899449557.0,10899449557.0,10899449557.0
2026-07-22,solana,Solana,sol,1522375511.0,1522375511.0,1522375511.0
2026-07-22,ripple,XRP,xrp,1360332047.0,1360332047.0,1360332047.0
2026-07-22,usd1-wlfi,USD1,usd1,690202420.0,690202420.0,690202420.0
2026-07-22,binancecoin,BNB,bnb,577723434.0,577723434.0,577723434.0
2026-07-22,dogecoin,Dogecoin,doge,489141660.0,489141660.0,489141660.0
2026-07-22,hyperliquid,Hyperliquid,hype,410163973.0,410163973.0,410163973.0
2026-07-22,zcash,Zcash,zec,339686867.0,339686867.0,339686867.0
2026-07-22,tron,TRON,trx,334113007.0,334113007.0,334113007.0
2026-07-22,cardano,Cardano,ada,285540943.0,285540943.0,285540943.0
2026-07-22,ondo-finance,Ondo,ondo,239080679.0,239080679.0,239080679.0
2026-07-22,aave,Aave,aave,233126809.0,233126809.0,233126809.0
2026-07-22,litecoin,Litecoin,ltc,225500460.0,225500460.0,225500460.0
2026-07-22,global-dollar,Global Dollar,usdg,218351968.0,218351968.0,218351968.0
2026-07-22,sui,Sui,sui,218143540.0,218143540.0,218143540.0
2026-07-22,dai,Dai,dai,201762982.0,201762982.0,201762982.0
2026-07-22,near,NEAR Protocol,near,198765255.0,198765255.0,198765255.0
2026-07-22,tether-gold,Tether Gold,xaut,188816250.0,188816250.0,188816250.0
2026-07-22,chainlink,Chainlink,link,184745766.0,184745766.0,184745766.0
2026-07-22,stellar,Stellar,xlm,181649131.0,181649131.0,181649131.0
2026-07-22,pepe,Pepe,pepe,144058990.0,144058990.0,144058990.0
2026-07-22,pax-gold,PAX Gold,paxg,139522917.0,139522917.0,139522917.0
2026-07-22,uniswap,Uniswap,uni,138038359.0,138038359.0,138038359.0
2026-07-22,usds,USDS,usds,129974992.0,129974992.0,129974992.0
2026-07-22,avalanche-2,Avalanche,avax,125505214.0,125505214.0,125505214.0
2026-07-22,ethena,Ethena,ena,115873851.0,115873851.0,115873851.0
2026-07-22,worldcoin-wld,Worldcoin,wld,113910783.0,113910783.0,113910783.0
2026-07-22,monero,Monero,xmr,111442566.0,111442566.0,111442566.0
2026-07-22,ripple-usd,Ripple USD,rlusd,104484410.0,104484410.0,104484410.0
2026-07-22,bittensor,Bittensor,tao,101620073.0,101620073.0,101620073.0
2026-07-22,polkadot,Polkadot,dot,101476039.0,101476039.0,101476039.0
2026-07-22,bitcoin-cash,Bitcoin Cash,bch,86855038.0,86855038.0,86855038.0
2026-07-22,pump-fun,Pump.fun,pump,79572349.0,79572349.0,79572349.0
2026-07-22,filecoin,Filecoin,fil,76878140.0,76878140.0,76878140.0
2026-07-22,the-open-network,Gram (prev. Toncoin),gram,73842560.0,73842560.0,73842560.0
2026-07-22,hedera-hashgraph,Hedera,hbar,73655240.0,73655240.0,73655240.0
2026-07-22,aster-2,Aster,aster,64571724.0,64571724.0,64571724.0
2026-07-22,whitebit,WhiteBIT Coin,wbt,63635021.0,63635021.0,63635021.0
2026-07-22,figure-heloc,Figure Heloc,figr_heloc,55088452.0,55088452.0,55088452.0
