snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-12,tether,Tether,usdt,46892145611.0,46892145611.0,46892145611.0
2026-09-12,bitcoin,Bitcoin,btc,22969038442.0,22969038442.0,22969038442.0
2026-09-12,ethereum,Ethereum,eth,15136611801.0,15136611801.0,15136611801.0
2026-09-12,usd-coin,USDC,usdc,12298439693.0,12298439693.0,12298439693.0
2026-09-12,solana,Solana,sol,3094050585.0,3094050585.0,3094050585.0
2026-09-12,ripple,XRP,xrp,1709181318.0,1709181318.0,1709181318.0
2026-09-12,global-dollar,Global Dollar,usdg,1407194799.0,1407194799.0,1407194799.0
2026-09-12,zcash,Zcash,zec,1389935317.0,1389935317.0,1389935317.0
2026-09-12,binancecoin,BNB,bnb,968000235.0,968000235.0,968000235.0
2026-09-12,usd1-wlfi,USD1,usd1,912761027.0,912761027.0,912761027.0
2026-09-12,hyperliquid,Hyperliquid,hype,900351042.0,900351042.0,900351042.0
2026-09-12,uniswap,Uniswap,uni,530914030.0,530914030.0,530914030.0
2026-09-12,dogecoin,Dogecoin,doge,510539706.0,510539706.0,510539706.0
2026-09-12,tron,TRON,trx,503608620.0,503608620.0,503608620.0
2026-09-12,near,NEAR Protocol,near,418681902.0,418681902.0,418681902.0
2026-09-12,sui,Sui,sui,398133963.0,398133963.0,398133963.0
2026-09-12,cardano,Cardano,ada,365644150.0,365644150.0,365644150.0
2026-09-12,chainlink,Chainlink,link,358435238.0,358435238.0,358435238.0
2026-09-12,ethena,Ethena,ena,283777023.0,283777023.0,283777023.0
2026-09-12,avalanche-2,Avalanche,avax,212234559.0,212234559.0,212234559.0
2026-09-12,litecoin,Litecoin,ltc,196303582.0,196303582.0,196303582.0
2026-09-12,pepe,Pepe,pepe,188678267.0,188678267.0,188678267.0
2026-09-12,aave,Aave,aave,187537351.0,187537351.0,187537351.0
2026-09-12,dai,Dai,dai,183612334.0,183612334.0,183612334.0
2026-09-12,usds,USDS,usds,151010208.0,151010208.0,151010208.0
2026-09-12,ether-fi,Ether.fi,ethfi,150404900.0,150404900.0,150404900.0
2026-09-12,bitcoin-cash,Bitcoin Cash,bch,148742498.0,148742498.0,148742498.0
2026-09-12,pump-fun,Pump.fun,pump,146755234.0,146755234.0,146755234.0
2026-09-12,arbitrum,Arbitrum,arb,145408475.0,145408475.0,145408475.0
2026-09-12,united-stables,United Stables,u,143386237.0,143386237.0,143386237.0
2026-09-12,polkadot,Polkadot,dot,142868504.0,142868504.0,142868504.0
2026-09-12,paypal-usd,PayPal USD,pyusd,138091451.0,138091451.0,138091451.0
2026-09-12,bittensor,Bittensor,tao,136408047.0,136408047.0,136408047.0
2026-09-12,ripple-usd,Ripple USD,rlusd,131120094.0,131120094.0,131120094.0
2026-09-12,stellar,Stellar,xlm,124217368.0,124217368.0,124217368.0
2026-09-12,worldcoin-wld,Worldcoin,wld,119178964.0,119178964.0,119178964.0
2026-09-12,monero,Monero,xmr,117338287.0,117338287.0,117338287.0
2026-09-12,tether-gold,Tether Gold,xaut,102359540.0,102359540.0,102359540.0
2026-09-12,aster-2,Aster,aster,101694525.0,101694525.0,101694525.0
2026-09-12,dash,Dash,dash,97554285.0,97554285.0,97554285.0
2026-09-12,jupiter-exchange-solana,Jupiter,jup,86705938.0,86705938.0,86705938.0
2026-09-12,whitebit,WhiteBIT Coin,wbt,78299998.0,78299998.0,78299998.0
2026-09-12,shiba-inu,Shiba Inu,shib,75061457.0,75061457.0,75061457.0
2026-09-12,injective-protocol,Injective,inj,71975092.0,71975092.0,71975092.0
2026-09-12,pax-gold,PAX Gold,paxg,68926232.0,68926232.0,68926232.0
2026-09-12,polygon-ecosystem-token,POL (ex-MATIC),pol,67146263.0,67146263.0,67146263.0
2026-09-12,filecoin,Filecoin,fil,64606854.0,64606854.0,64606854.0
2026-09-12,ondo-finance,Ondo,ondo,62585901.0,62585901.0,62585901.0
2026-09-12,pancakeswap-token,PancakeSwap,cake,61344709.0,61344709.0,61344709.0
2026-09-12,lighter,Lighter,lit,59190502.0,59190502.0,59190502.0
2026-09-12,figure-heloc,Figure Heloc,figr_heloc,59094968.0,59094968.0,59094968.0
2026-09-12,world-liberty-financial,World Liberty Financial,wlfi,52432602.0,52432602.0,52432602.0
2026-09-12,venice-token,Venice Token,vvv,49439734.0,49439734.0,49439734.0
2026-09-12,ethena-usde,Ethena USDe,usde,49121268.0,49121268.0,49121268.0
2026-09-12,aerodrome-finance,Aerodrome Finance,aero,48523280.0,48523280.0,48523280.0
2026-09-12,cosmos,Cosmos Hub,atom,45254866.0,45254866.0,45254866.0
2026-09-12,ethereum-classic,Ethereum Classic,etc,44050113.0,44050113.0,44050113.0
2026-09-12,hedera-hashgraph,Hedera,hbar,42878530.0,42878530.0,42878530.0
2026-09-12,htx-dao,HTX DAO,htx,41524513.0,41524513.0,41524513.0
2026-09-12,algorand,Algorand,algo,36425190.0,36425190.0,36425190.0
2026-09-12,rain,Rain,rain,33938403.0,33938403.0,33938403.0
2026-09-12,render-token,Render,render,33624529.0,33624529.0,33624529.0
2026-09-12,just,JUST,jst,33146694.0,33146694.0,33146694.0
2026-09-12,internet-computer,Internet Computer,icp,30555818.0,30555818.0,30555818.0
2026-09-12,the-open-network,Gram (prev. Toncoin),gram,24490778.0,24490778.0,24490778.0
