snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-23,tether,Tether,usdt,73329276714.0,73329276714.0,73329276714.0
2026-04-23,bitcoin,Bitcoin,btc,43426183928.0,43426183928.0,43426183928.0
2026-04-23,ethereum,Ethereum,eth,18811848382.0,18811848382.0,18811848382.0
2026-04-23,usd-coin,USDC,usdc,16544522028.0,16544522028.0,16544522028.0
2026-04-23,solana,Solana,sol,3951078894.0,3951078894.0,3951078894.0
2026-04-23,usd1-wlfi,USD1,usd1,1761308647.0,1761308647.0,1761308647.0
2026-04-23,ripple,XRP,xrp,1745688850.0,1745688850.0,1745688850.0
2026-04-23,dogecoin,Dogecoin,doge,1510180963.0,1510180963.0,1510180963.0
2026-04-23,binancecoin,BNB,bnb,1180365195.0,1180365195.0,1180365195.0
2026-04-23,tron,TRON,trx,632264154.0,632264154.0,632264154.0
2026-04-23,ethena-usde,Ethena USDe,usde,433844097.0,433844097.0,433844097.0
2026-04-23,cardano,Cardano,ada,381633216.0,381633216.0,381633216.0
2026-04-23,sui,Sui,sui,348137005.0,348137005.0,348137005.0
2026-04-23,pepe,Pepe,pepe,345743179.0,345743179.0,345743179.0
2026-04-23,litecoin,Litecoin,ltc,334536492.0,334536492.0,334536492.0
2026-04-23,aave,Aave,aave,321802945.0,321802945.0,321802945.0
2026-04-23,hyperliquid,Hyperliquid,hype,302871495.0,302871495.0,302871495.0
2026-04-23,chainlink,Chainlink,link,284936840.0,284936840.0,284936840.0
2026-04-23,dai,Dai,dai,278435030.0,278435030.0,278435030.0
2026-04-23,pudgy-penguins,Pudgy Penguins,pengu,266535281.0,266535281.0,266535281.0
2026-04-23,zcash,Zcash,zec,256577725.0,256577725.0,256577725.0
2026-04-23,avalanche-2,Avalanche,avax,251049172.0,251049172.0,251049172.0
2026-04-23,ripple-usd,Ripple USD,rlusd,247153017.0,247153017.0,247153017.0
2026-04-23,bitcoin-cash,Bitcoin Cash,bch,220933767.0,220933767.0,220933767.0
2026-04-23,paypal-usd,PayPal USD,pyusd,181896760.0,181896760.0,181896760.0
2026-04-23,uniswap,Uniswap,uni,168660716.0,168660716.0,168660716.0
2026-04-23,monero,Monero,xmr,165375833.0,165375833.0,165375833.0
2026-04-23,official-trump,Official Trump,trump,165241217.0,165241217.0,165241217.0
2026-04-23,pax-gold,PAX Gold,paxg,160121254.0,160121254.0,160121254.0
2026-04-23,bittensor,Bittensor,tao,151872271.0,151872271.0,151872271.0
2026-04-23,tether-gold,Tether Gold,xaut,146500727.0,146500727.0,146500727.0
2026-04-23,near,NEAR Protocol,near,144547452.0,144547452.0,144547452.0
2026-04-23,polkadot,Polkadot,dot,136783246.0,136783246.0,136783246.0
2026-04-23,aster-2,Aster,aster,135098575.0,135098575.0,135098575.0
2026-04-23,stellar,Stellar,xlm,133953366.0,133953366.0,133953366.0
2026-04-23,shiba-inu,Shiba Inu,shib,106694223.0,106694223.0,106694223.0
2026-04-23,ethena,Ethena,ena,105020626.0,105020626.0,105020626.0
2026-04-23,figure-heloc,Figure Heloc,figr_heloc,103548855.0,103548855.0,103548855.0
2026-04-23,whitebit,WhiteBIT Coin,wbt,103463494.0,103463494.0,103463494.0
2026-04-23,the-open-network,Toncoin,ton,101137660.0,101137660.0,101137660.0
2026-04-23,mantle,Mantle,mnt,99239612.0,99239612.0,99239612.0
2026-04-23,aptos,Aptos,apt,97805835.0,97805835.0,97805835.0
2026-04-23,arbitrum,Arbitrum,arb,97106466.0,97106466.0,97106466.0
2026-04-23,usdd,USDD,usdd,92709332.0,92709332.0,92709332.0
2026-04-23,worldcoin-wld,Worldcoin,wld,87587944.0,87587944.0,87587944.0
2026-04-23,hedera-hashgraph,Hedera,hbar,85462841.0,85462841.0,85462841.0
2026-04-23,filecoin,Filecoin,fil,75050058.0,75050058.0,75050058.0
2026-04-23,render-token,Render,render,71103049.0,71103049.0,71103049.0
2026-04-23,bonk,Bonk,bonk,68936531.0,68936531.0,68936531.0
2026-04-23,ondo-finance,Ondo,ondo,64534792.0,64534792.0,64534792.0
2026-04-23,global-dollar,Global Dollar,usdg,53093363.0,53093363.0,53093363.0
2026-04-23,pump-fun,Pump.fun,pump,52946832.0,52946832.0,52946832.0
2026-04-23,world-liberty-financial,World Liberty Financial,wlfi,50442997.0,50442997.0,50442997.0
2026-04-23,polygon-ecosystem-token,POL (ex-MATIC),pol,48609575.0,48609575.0,48609575.0
2026-04-23,ethereum-classic,Ethereum Classic,etc,42267330.0,42267330.0,42267330.0
2026-04-23,cosmos,Cosmos Hub,atom,41765511.0,41765511.0,41765511.0
2026-04-23,united-stables,United Stables,u,41330020.0,41330020.0,41330020.0
2026-04-23,internet-computer,Internet Computer,icp,37644253.0,37644253.0,37644253.0
2026-04-23,just,JUST,jst,33569300.0,33569300.0,33569300.0
2026-04-23,sky,Sky,sky,26965554.0,26965554.0,26965554.0
2026-04-23,usdtb,USDtb,usdtb,26473688.0,26473688.0,26473688.0
2026-04-23,dexe,DeXe,dexe,25960377.0,25960377.0,25960377.0
2026-04-23,algorand,Algorand,algo,25876169.0,25876169.0,25876169.0
2026-04-23,bitget-token,Bitget Token,bgb,22258423.0,22258423.0,22258423.0
2026-04-23,kaspa,Kaspa,kas,20622323.0,20622323.0,20622323.0
2026-04-23,xdce-crowd-sale,XDC Network,xdc,19402057.0,19402057.0,19402057.0
2026-04-23,stable-2,​​Stable,stable,17860562.0,17860562.0,17860562.0
2026-04-23,memecore,MemeCore,m,17323454.0,17323454.0,17323454.0
2026-04-23,okb,OKB,okb,16893435.0,16893435.0,16893435.0
2026-04-23,ylds,YLDS,ylds,16722184.0,16722184.0,16722184.0
2026-04-23,usds,USDS,usds,16047526.0,16047526.0,16047526.0
2026-04-23,jupiter-exchange-solana,Jupiter,jup,15973563.0,15973563.0,15973563.0
2026-04-23,midnight-3,Midnight,night,15860968.0,15860968.0,15860968.0
2026-04-23,gho,GHO,gho,15172475.0,15172475.0,15172475.0
2026-04-23,vechain,VeChain,vet,14043174.0,14043174.0,14043174.0
2026-04-23,beldex,Beldex,bdx,13850522.0,13850522.0,13850522.0
2026-04-23,morpho,Morpho,morpho,12711210.0,12711210.0,12711210.0
2026-04-23,pi-network,Pi Network,pi,11728152.0,11728152.0,11728152.0
2026-04-23,rain,Rain,rain,10797981.0,10797981.0,10797981.0
2026-04-23,crypto-com-chain,Cronos,cro,10385870.0,10385870.0,10385870.0
2026-04-23,canton-network,Canton,cc,9722946.0,9722946.0,9722946.0
2026-04-23,quant-network,Quant,qnt,8377740.0,8377740.0,8377740.0
2026-04-23,kucoin-shares,KuCoin,kcs,8065071.0,8065071.0,8065071.0
2026-04-23,bfusd,BFUSD,bfusd,7924447.0,7924447.0,7924447.0
2026-04-23,nexo,NEXO,nexo,7835785.0,7835785.0,7835785.0
