snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-09,tether,Tether,usdt,19860339450.0,19860339450.0,19860339450.0
2026-08-09,bitcoin,Bitcoin,btc,11961454260.0,11961454260.0,11961454260.0
2026-08-09,usd-coin,USDC,usdc,4026070245.0,4026070245.0,4026070245.0
2026-08-09,ethereum,Ethereum,eth,3364561081.0,3364561081.0,3364561081.0
2026-08-09,solana,Solana,sol,1230893593.0,1230893593.0,1230893593.0
2026-08-09,ripple,XRP,xrp,628548808.0,628548808.0,628548808.0
2026-08-09,binancecoin,BNB,bnb,601084933.0,601084933.0,601084933.0
2026-08-09,usd1-wlfi,USD1,usd1,436719500.0,436719500.0,436719500.0
2026-08-09,dogecoin,Dogecoin,doge,359032831.0,359032831.0,359032831.0
2026-08-09,tron,TRON,trx,248536300.0,248536300.0,248536300.0
2026-08-09,cardano,Cardano,ada,209922683.0,209922683.0,209922683.0
2026-08-09,sui,Sui,sui,169217266.0,169217266.0,169217266.0
2026-08-09,hyperliquid,Hyperliquid,hype,138456517.0,138456517.0,138456517.0
2026-08-09,litecoin,Litecoin,ltc,123235321.0,123235321.0,123235321.0
2026-08-09,global-dollar,Global Dollar,usdg,121684186.0,121684186.0,121684186.0
2026-08-09,zcash,Zcash,zec,117292494.0,117292494.0,117292494.0
2026-08-09,chainlink,Chainlink,link,113421465.0,113421465.0,113421465.0
2026-08-09,aave,Aave,aave,112091020.0,112091020.0,112091020.0
2026-08-09,bittensor,Bittensor,tao,107908230.0,107908230.0,107908230.0
2026-08-09,uniswap,Uniswap,uni,107221911.0,107221911.0,107221911.0
2026-08-09,near,NEAR Protocol,near,106753227.0,106753227.0,106753227.0
2026-08-09,usdd,USDD,usdd,106732134.0,106732134.0,106732134.0
2026-08-09,avalanche-2,Avalanche,avax,102243308.0,102243308.0,102243308.0
2026-08-09,usds,USDS,usds,80827745.0,80827745.0,80827745.0
2026-08-09,audiera,Audiera,beat,74614775.0,74614775.0,74614775.0
