snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-14,tether,Tether,usdt,106196706434.0,106196706434.0,106196706434.0
2026-04-14,bitcoin,Bitcoin,btc,65477403665.0,65477403665.0,65477403665.0
2026-04-14,ethereum,Ethereum,eth,31665541981.0,31665541981.0,31665541981.0
2026-04-14,usd-coin,USDC,usdc,24369748166.0,24369748166.0,24369748166.0
2026-04-14,solana,Solana,sol,5329308882.0,5329308882.0,5329308882.0
2026-04-14,ripple,XRP,xrp,3010158442.0,3010158442.0,3010158442.0
2026-04-14,dogecoin,Dogecoin,doge,2547651487.0,2547651487.0,2547651487.0
2026-04-14,usd1-wlfi,USD1,usd1,1710178171.0,1710178171.0,1710178171.0
2026-04-14,binancecoin,BNB,bnb,1632925487.0,1632925487.0,1632925487.0
2026-04-14,ravedao,RaveDAO,rave,640738143.0,640738143.0,640738143.0
2026-04-14,tron,TRON,trx,546282468.0,546282468.0,546282468.0
2026-04-14,zcash,Zcash,zec,527846464.0,527846464.0,527846464.0
2026-04-14,pepe,Pepe,pepe,527371741.0,527371741.0,527371741.0
2026-04-14,cardano,Cardano,ada,525022810.0,525022810.0,525022810.0
2026-04-14,hyperliquid,Hyperliquid,hype,477188957.0,477188957.0,477188957.0
2026-04-14,chainlink,Chainlink,link,474783202.0,474783202.0,474783202.0
2026-04-14,litecoin,Litecoin,ltc,446840303.0,446840303.0,446840303.0
2026-04-14,sui,Sui,sui,409608447.0,409608447.0,409608447.0
2026-04-14,tether-gold,Tether Gold,xaut,400608709.0,400608709.0,400608709.0
2026-04-14,avalanche-2,Avalanche,avax,381720094.0,381720094.0,381720094.0
2026-04-14,aave,Aave,aave,338083335.0,338083335.0,338083335.0
2026-04-14,bittensor,Bittensor,tao,327669385.0,327669385.0,327669385.0
2026-04-14,polkadot,Polkadot,dot,292506992.0,292506992.0,292506992.0
2026-04-14,pax-gold,PAX Gold,paxg,258635319.0,258635319.0,258635319.0
2026-04-14,near,NEAR Protocol,near,245881737.0,245881737.0,245881737.0
2026-04-14,bitcoin-cash,Bitcoin Cash,bch,245545475.0,245545475.0,245545475.0
2026-04-14,uniswap,Uniswap,uni,211412771.0,211412771.0,211412771.0
2026-04-14,aster-2,Aster,aster,175654657.0,175654657.0,175654657.0
2026-04-14,ripple-usd,Ripple USD,rlusd,172986294.0,172986294.0,172986294.0
2026-04-14,worldcoin-wld,Worldcoin,wld,166051045.0,166051045.0,166051045.0
2026-04-14,official-trump,Official Trump,trump,163248671.0,163248671.0,163248671.0
2026-04-14,shiba-inu,Shiba Inu,shib,148470798.0,148470798.0,148470798.0
