snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-27,tether,Tether,usdt,60159577118.0,60159577118.0,60159577118.0
2026-06-27,bitcoin,Bitcoin,btc,38244893924.0,38244893924.0,38244893924.0
2026-06-27,usd-coin,USDC,usdc,16861623180.0,16861623180.0,16861623180.0
2026-06-27,ethereum,Ethereum,eth,13878043886.0,13878043886.0,13878043886.0
2026-06-27,solana,Solana,sol,4364246937.0,4364246937.0,4364246937.0
2026-06-27,ripple,XRP,xrp,2401693401.0,2401693401.0,2401693401.0
2026-06-27,usd1-wlfi,USD1,usd1,1355941966.0,1355941966.0,1355941966.0
2026-06-27,binancecoin,BNB,bnb,951748390.0,951748390.0,951748390.0
2026-06-27,hyperliquid,Hyperliquid,hype,825017437.0,825017437.0,825017437.0
2026-06-27,dogecoin,Dogecoin,doge,704865013.0,704865013.0,704865013.0
2026-06-27,aave,Aave,aave,556607935.0,556607935.0,556607935.0
2026-06-27,tron,TRON,trx,522237187.0,522237187.0,522237187.0
2026-06-27,zcash,Zcash,zec,453893332.0,453893332.0,453893332.0
2026-06-27,cardano,Cardano,ada,425023737.0,425023737.0,425023737.0
2026-06-27,figure-heloc,Figure Heloc,figr_heloc,353402598.0,353402598.0,353402598.0
2026-06-27,worldcoin-wld,Worldcoin,wld,340578593.0,340578593.0,340578593.0
2026-06-27,near,NEAR Protocol,near,339760935.0,339760935.0,339760935.0
2026-06-27,sui,Sui,sui,329573953.0,329573953.0,329573953.0
2026-06-27,litecoin,Litecoin,ltc,273963263.0,273963263.0,273963263.0
2026-06-27,avalanche-2,Avalanche,avax,272388485.0,272388485.0,272388485.0
2026-06-27,dai,Dai,dai,251359923.0,251359923.0,251359923.0
2026-06-27,chainlink,Chainlink,link,243201469.0,243201469.0,243201469.0
2026-06-27,stellar,Stellar,xlm,199557634.0,199557634.0,199557634.0
2026-06-27,uniswap,Uniswap,uni,187081030.0,187081030.0,187081030.0
2026-06-27,pepe,Pepe,pepe,176639792.0,176639792.0,176639792.0
2026-06-27,ethena,Ethena,ena,172240316.0,172240316.0,172240316.0
2026-06-27,bittensor,Bittensor,tao,170680505.0,170680505.0,170680505.0
2026-06-27,tether-gold,Tether Gold,xaut,155461556.0,155461556.0,155461556.0
2026-06-27,paypal-usd,PayPal USD,pyusd,153371311.0,153371311.0,153371311.0
2026-06-27,pax-gold,PAX Gold,paxg,132708482.0,132708482.0,132708482.0
2026-06-27,ripple-usd,Ripple USD,rlusd,131384877.0,131384877.0,131384877.0
2026-06-27,bitcoin-cash,Bitcoin Cash,bch,124293733.0,124293733.0,124293733.0
2026-06-27,monero,Monero,xmr,120922060.0,120922060.0,120922060.0
2026-06-27,ethena-usde,Ethena USDe,usde,103611791.0,103611791.0,103611791.0
2026-06-27,polkadot,Polkadot,dot,97940943.0,97940943.0,97940943.0
2026-06-27,whitebit,WhiteBIT Coin,wbt,91888516.0,91888516.0,91888516.0
2026-06-27,filecoin,Filecoin,fil,83516545.0,83516545.0,83516545.0
2026-06-27,htx-dao,HTX DAO,htx,82567679.0,82567679.0,82567679.0
2026-06-27,aster-2,Aster,aster,82263367.0,82263367.0,82263367.0
2026-06-27,shiba-inu,Shiba Inu,shib,63707525.0,63707525.0,63707525.0
2026-06-27,hedera-hashgraph,Hedera,hbar,63432622.0,63432622.0,63432622.0
2026-06-27,ondo-finance,Ondo,ondo,61477200.0,61477200.0,61477200.0
2026-06-27,mantle,Mantle,mnt,56640946.0,56640946.0,56640946.0
2026-06-27,jupiter-exchange-solana,Jupiter,jup,56316447.0,56316447.0,56316447.0
2026-06-27,pump-fun,Pump.fun,pump,55590965.0,55590965.0,55590965.0
2026-06-27,render-token,Render,render,51945123.0,51945123.0,51945123.0
2026-06-27,ethereum-classic,Ethereum Classic,etc,46330466.0,46330466.0,46330466.0
2026-06-27,audiera,Audiera,beat,42310980.0,42310980.0,42310980.0
2026-06-27,rain,Rain,rain,41084219.0,41084219.0,41084219.0
2026-06-27,polygon-ecosystem-token,POL (ex-MATIC),pol,40602713.0,40602713.0,40602713.0
2026-06-27,global-dollar,Global Dollar,usdg,40289989.0,40289989.0,40289989.0
2026-06-27,internet-computer,Internet Computer,icp,39604894.0,39604894.0,39604894.0
2026-06-27,algorand,Algorand,algo,34454210.0,34454210.0,34454210.0
2026-06-27,world-liberty-financial,World Liberty Financial,wlfi,33847829.0,33847829.0,33847829.0
2026-06-27,cosmos,Cosmos Hub,atom,33842140.0,33842140.0,33842140.0
2026-06-27,lab,LAB,lab,32721288.0,32721288.0,32721288.0
2026-06-27,usds,USDS,usds,32012988.0,32012988.0,32012988.0
2026-06-27,usdtb,USDtb,usdtb,27569288.0,27569288.0,27569288.0
2026-06-27,venice-token,Venice Token,vvv,26010864.0,26010864.0,26010864.0
2026-06-27,dexe,DeXe,dexe,23685662.0,23685662.0,23685662.0
2026-06-27,bianrensheng,币安人生 (BinanceLife),币安人生,19642292.0,19642292.0,19642292.0
2026-06-27,just,JUST,jst,18019150.0,18019150.0,18019150.0
2026-06-27,okb,OKB,okb,16662064.0,16662064.0,16662064.0
2026-06-27,memecore,MemeCore,m,15441286.0,15441286.0,15441286.0
2026-06-27,stable-2,​​Stable,stable,15420229.0,15420229.0,15420229.0
2026-06-27,quant-network,Quant,qnt,14459556.0,14459556.0,14459556.0
2026-06-27,morpho,Morpho,morpho,13943535.0,13943535.0,13943535.0
2026-06-27,beldex,Beldex,bdx,11945354.0,11945354.0,11945354.0
2026-06-27,sky,Sky,sky,10536076.0,10536076.0,10536076.0
2026-06-27,bitget-token,Bitget Token,bgb,10533555.0,10533555.0,10533555.0
2026-06-27,pi-network,Pi Network,pi,10434852.0,10434852.0,10434852.0
2026-06-27,crypto-com-chain,Cronos,cro,8898384.0,8898384.0,8898384.0
2026-06-27,canton-network,Canton,cc,8806241.0,8806241.0,8806241.0
2026-06-27,xdce-crowd-sale,XDC Network,xdc,8104012.0,8104012.0,8104012.0
2026-06-27,kaspa,Kaspa,kas,7291849.0,7291849.0,7291849.0
2026-06-27,united-stables,United Stables,u,6541447.0,6541447.0,6541447.0
2026-06-27,bfusd,BFUSD,bfusd,6207710.0,6207710.0,6207710.0
2026-06-27,usdgo,USDGO,usdgo,6014458.0,6014458.0,6014458.0
2026-06-27,nexo,NEXO,nexo,6000189.0,6000189.0,6000189.0
