snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-24,tether,Tether,usdt,57540319779.0,57540319779.0,57540319779.0
2026-08-24,bitcoin,Bitcoin,btc,30227930602.0,30227930602.0,30227930602.0
2026-08-24,ethereum,Ethereum,eth,16092518603.0,16092518603.0,16092518603.0
2026-08-24,usd-coin,USDC,usdc,14337386239.0,14337386239.0,14337386239.0
2026-08-24,ripple,XRP,xrp,4750716990.0,4750716990.0,4750716990.0
2026-08-24,solana,Solana,sol,3569137698.0,3569137698.0,3569137698.0
2026-08-24,zcash,Zcash,zec,1373317123.0,1373317123.0,1373317123.0
2026-08-24,binancecoin,BNB,bnb,946318821.0,946318821.0,946318821.0
2026-08-24,dogecoin,Dogecoin,doge,922576519.0,922576519.0,922576519.0
2026-08-24,usd1-wlfi,USD1,usd1,891227788.0,891227788.0,891227788.0
2026-08-24,hyperliquid,Hyperliquid,hype,856568001.0,856568001.0,856568001.0
2026-08-24,official-trump,Official Trump,trump,818705627.0,818705627.0,818705627.0
2026-08-24,aave,Aave,aave,776984940.0,776984940.0,776984940.0
2026-08-24,sui,Sui,sui,751800687.0,751800687.0,751800687.0
2026-08-24,ethena,Ethena,ena,687383283.0,687383283.0,687383283.0
2026-08-24,uniswap,Uniswap,uni,572325070.0,572325070.0,572325070.0
2026-08-24,cardano,Cardano,ada,534368580.0,534368580.0,534368580.0
2026-08-24,chainlink,Chainlink,link,523757726.0,523757726.0,523757726.0
2026-08-24,pudgy-penguins,Pudgy Penguins,pengu,442268589.0,442268589.0,442268589.0
2026-08-24,ripple-usd,Ripple USD,rlusd,431989312.0,431989312.0,431989312.0
2026-08-24,pump-fun,Pump.fun,pump,430924557.0,430924557.0,430924557.0
2026-08-24,near,NEAR Protocol,near,415271022.0,415271022.0,415271022.0
2026-08-24,pepe,Pepe,pepe,401633195.0,401633195.0,401633195.0
2026-08-24,tron,TRON,trx,353239856.0,353239856.0,353239856.0
2026-08-24,global-dollar,Global Dollar,usdg,294407097.0,294407097.0,294407097.0
2026-08-24,litecoin,Litecoin,ltc,284625891.0,284625891.0,284625891.0
2026-08-24,stellar,Stellar,xlm,277560376.0,277560376.0,277560376.0
2026-08-24,avalanche-2,Avalanche,avax,254489207.0,254489207.0,254489207.0
2026-08-24,bittensor,Bittensor,tao,231243143.0,231243143.0,231243143.0
2026-08-24,dai,Dai,dai,217862114.0,217862114.0,217862114.0
2026-08-24,tether-gold,Tether Gold,xaut,198404798.0,198404798.0,198404798.0
2026-08-24,worldcoin-wld,Worldcoin,wld,193448699.0,193448699.0,193448699.0
2026-08-24,bitcoin-cash,Bitcoin Cash,bch,187573998.0,187573998.0,187573998.0
2026-08-24,ondo-finance,Ondo,ondo,165466873.0,165466873.0,165466873.0
2026-08-24,lighter,Lighter,lit,161071987.0,161071987.0,161071987.0
2026-08-24,united-stables,United Stables,u,158536669.0,158536669.0,158536669.0
2026-08-24,pax-gold,PAX Gold,paxg,158333335.0,158333335.0,158333335.0
2026-08-24,aster-2,Aster,aster,152548723.0,152548723.0,152548723.0
2026-08-24,whitebit,WhiteBIT Coin,wbt,145349536.0,145349536.0,145349536.0
2026-08-24,ether-fi,Ether.fi,ethfi,118887086.0,118887086.0,118887086.0
2026-08-24,polkadot,Polkadot,dot,105380949.0,105380949.0,105380949.0
2026-08-24,hedera-hashgraph,Hedera,hbar,103007229.0,103007229.0,103007229.0
2026-08-24,shiba-inu,Shiba Inu,shib,102766131.0,102766131.0,102766131.0
2026-08-24,monero,Monero,xmr,88821019.0,88821019.0,88821019.0
2026-08-24,morpho,Morpho,morpho,87985960.0,87985960.0,87985960.0
2026-08-24,arbitrum,Arbitrum,arb,85526246.0,85526246.0,85526246.0
2026-08-24,polygon-ecosystem-token,POL (ex-MATIC),pol,72373745.0,72373745.0,72373745.0
2026-08-24,usds,USDS,usds,70258508.0,70258508.0,70258508.0
2026-08-24,world-liberty-financial,World Liberty Financial,wlfi,70039852.0,70039852.0,70039852.0
2026-08-24,filecoin,Filecoin,fil,67703641.0,67703641.0,67703641.0
2026-08-24,ethena-usde,Ethena USDe,usde,64928875.0,64928875.0,64928875.0
2026-08-24,ethereum-classic,Ethereum Classic,etc,62276720.0,62276720.0,62276720.0
2026-08-24,internet-computer,Internet Computer,icp,61924464.0,61924464.0,61924464.0
2026-08-24,render-token,Render,render,56641289.0,56641289.0,56641289.0
2026-08-24,the-open-network,Gram (prev. Toncoin),gram,53078707.0,53078707.0,53078707.0
2026-08-24,paypal-usd,PayPal USD,pyusd,48667644.0,48667644.0,48667644.0
2026-08-24,pancakeswap-token,PancakeSwap,cake,47716077.0,47716077.0,47716077.0
2026-08-24,htx-dao,HTX DAO,htx,46855793.0,46855793.0,46855793.0
2026-08-24,jupiter-exchange-solana,Jupiter,jup,46555109.0,46555109.0,46555109.0
2026-08-24,mantle,Mantle,mnt,44269624.0,44269624.0,44269624.0
2026-08-24,okb,OKB,okb,37762301.0,37762301.0,37762301.0
2026-08-24,usdgo,USDGO,usdgo,37732347.0,37732347.0,37732347.0
2026-08-24,rain,Rain,rain,35512885.0,35512885.0,35512885.0
2026-08-24,algorand,Algorand,algo,34406162.0,34406162.0,34406162.0
2026-08-24,just,JUST,jst,31738773.0,31738773.0,31738773.0
2026-08-24,cosmos,Cosmos Hub,atom,31276101.0,31276101.0,31276101.0
2026-08-24,venice-token,Venice Token,vvv,24148668.0,24148668.0,24148668.0
2026-08-24,sky,Sky,sky,18251669.0,18251669.0,18251669.0
2026-08-24,kucoin-shares,KuCoin,kcs,17471633.0,17471633.0,17471633.0
2026-08-24,quant-network,Quant,qnt,15303260.0,15303260.0,15303260.0
2026-08-24,canton-network,Canton,cc,15279978.0,15279978.0,15279978.0
2026-08-24,bitway,Bitway,btw,13913420.0,13913420.0,13913420.0
2026-08-24,bitget-token,Bitget Token,bgb,11088135.0,11088135.0,11088135.0
2026-08-24,crypto-com-chain,Cronos,cro,9740169.0,9740169.0,9740169.0
2026-08-24,stable-2,​​Stable,stable,9055509.0,9055509.0,9055509.0
2026-08-24,kaspa,Kaspa,kas,8922565.0,8922565.0,8922565.0
2026-08-24,beldex,Beldex,bdx,8643625.0,8643625.0,8643625.0
2026-08-24,pi-network,Pi Network,pi,7218185.0,7218185.0,7218185.0
2026-08-24,xdce-crowd-sale,XDC Network,xdc,6359458.0,6359458.0,6359458.0
2026-08-24,nexo,NEXO,nexo,4213586.0,4213586.0,4213586.0
2026-08-24,memecore,MemeCore,m,3808592.0,3808592.0,3808592.0
2026-08-24,gho,GHO,gho,3542234.0,3542234.0,3542234.0
2026-08-24,ylds,YLDS,ylds,3486805.0,3486805.0,3486805.0
2026-08-24,flare-networks,Flare,flr,3286510.0,3286510.0,3286510.0
2026-08-24,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,3078933.0,3078933.0,3078933.0
2026-08-24,bfusd,BFUSD,bfusd,2558667.0,2558667.0,2558667.0
2026-08-24,figure-heloc,Figure Heloc,figr_heloc,2421096.0,2421096.0,2421096.0
2026-08-24,usual-usd,Usual USD,usd0,1960251.0,1960251.0,1960251.0
2026-08-24,gatechain-token,Gate,gt,1591736.0,1591736.0,1591736.0
2026-08-24,usdd,USDD,usdd,1481456.0,1481456.0,1481456.0
2026-08-24,falcon-finance,Falcon USD,usdf,525853.0,525853.0,525853.0
2026-08-24,leo-token,LEO Token,leo,360923.0,360923.0,360923.0
2026-08-24,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-24,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-24,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-24,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-24,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-24,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-24,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-08-24,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
