snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-30,tether,Tether,usdt,75005574154.0,75005574154.0,75005574154.0
2026-04-30,bitcoin,Bitcoin,btc,43076363193.0,43076363193.0,43076363193.0
2026-04-30,ethereum,Ethereum,eth,20551392351.0,20551392351.0,20551392351.0
2026-04-30,usd-coin,USDC,usdc,15591443620.0,15591443620.0,15591443620.0
2026-04-30,dogecoin,Dogecoin,doge,4630778827.0,4630778827.0,4630778827.0
2026-04-30,solana,Solana,sol,3895660871.0,3895660871.0,3895660871.0
2026-04-30,ripple,XRP,xrp,2270495975.0,2270495975.0,2270495975.0
2026-04-30,the-open-network,Toncoin,ton,1139711915.0,1139711915.0,1139711915.0
2026-04-30,usd1-wlfi,USD1,usd1,1119343990.0,1119343990.0,1119343990.0
2026-04-30,binancecoin,BNB,bnb,1098158008.0,1098158008.0,1098158008.0
2026-04-30,pepe,Pepe,pepe,603478524.0,603478524.0,603478524.0
2026-04-30,cardano,Cardano,ada,507853085.0,507853085.0,507853085.0
2026-04-30,tron,TRON,trx,462493546.0,462493546.0,462493546.0
2026-04-30,litecoin,Litecoin,ltc,421332164.0,421332164.0,421332164.0
2026-04-30,zcash,Zcash,zec,400814597.0,400814597.0,400814597.0
2026-04-30,pudgy-penguins,Pudgy Penguins,pengu,359629329.0,359629329.0,359629329.0
2026-04-30,sui,Sui,sui,334600981.0,334600981.0,334600981.0
2026-04-30,aave,Aave,aave,290723698.0,290723698.0,290723698.0
2026-04-30,chainlink,Chainlink,link,265419165.0,265419165.0,265419165.0
2026-04-30,avalanche-2,Avalanche,avax,247006542.0,247006542.0,247006542.0
2026-04-30,hyperliquid,Hyperliquid,hype,230079709.0,230079709.0,230079709.0
2026-04-30,bittensor,Bittensor,tao,209752696.0,209752696.0,209752696.0
2026-04-30,shiba-inu,Shiba Inu,shib,208274690.0,208274690.0,208274690.0
2026-04-30,tether-gold,Tether Gold,xaut,182301234.0,182301234.0,182301234.0
2026-04-30,aster-2,Aster,aster,166259611.0,166259611.0,166259611.0
2026-04-30,bitcoin-cash,Bitcoin Cash,bch,162059090.0,162059090.0,162059090.0
2026-04-30,official-trump,Official Trump,trump,160179847.0,160179847.0,160179847.0
2026-04-30,uniswap,Uniswap,uni,157825110.0,157825110.0,157825110.0
2026-04-30,pax-gold,PAX Gold,paxg,152000090.0,152000090.0,152000090.0
2026-04-30,stellar,Stellar,xlm,143735231.0,143735231.0,143735231.0
2026-04-30,polkadot,Polkadot,dot,140020548.0,140020548.0,140020548.0
2026-04-30,pump-fun,Pump.fun,pump,135931154.0,135931154.0,135931154.0
2026-04-30,filecoin,Filecoin,fil,124123010.0,124123010.0,124123010.0
2026-04-30,ripple-usd,Ripple USD,rlusd,119957429.0,119957429.0,119957429.0
2026-04-30,near,NEAR Protocol,near,118896637.0,118896637.0,118896637.0
2026-04-30,aptos,Aptos,apt,114181769.0,114181769.0,114181769.0
2026-04-30,monero,Monero,xmr,112976024.0,112976024.0,112976024.0
2026-04-30,world-liberty-financial,World Liberty Financial,wlfi,104834894.0,104834894.0,104834894.0
2026-04-30,paypal-usd,PayPal USD,pyusd,97879295.0,97879295.0,97879295.0
2026-04-30,arbitrum,Arbitrum,arb,96572574.0,96572574.0,96572574.0
2026-04-30,ethena,Ethena,ena,90805922.0,90805922.0,90805922.0
2026-04-30,ethena-usde,Ethena USDe,usde,81009916.0,81009916.0,81009916.0
2026-04-30,worldcoin-wld,Worldcoin,wld,75279696.0,75279696.0,75279696.0
2026-04-30,whitebit,WhiteBIT Coin,wbt,71074201.0,71074201.0,71074201.0
2026-04-30,figure-heloc,Figure Heloc,figr_heloc,70331754.0,70331754.0,70331754.0
2026-04-30,polygon-ecosystem-token,POL (ex-MATIC),pol,69184751.0,69184751.0,69184751.0
2026-04-30,ondo-finance,Ondo,ondo,67134712.0,67134712.0,67134712.0
2026-04-30,bonk,Bonk,bonk,66617145.0,66617145.0,66617145.0
2026-04-30,hedera-hashgraph,Hedera,hbar,62277665.0,62277665.0,62277665.0
2026-04-30,render-token,Render,render,53775237.0,53775237.0,53775237.0
2026-04-30,usds,USDS,usds,53208200.0,53208200.0,53208200.0
2026-04-30,ethereum-classic,Ethereum Classic,etc,46564046.0,46564046.0,46564046.0
2026-04-30,global-dollar,Global Dollar,usdg,43439743.0,43439743.0,43439743.0
2026-04-30,mantle,Mantle,mnt,38379863.0,38379863.0,38379863.0
2026-04-30,cosmos,Cosmos Hub,atom,37104865.0,37104865.0,37104865.0
2026-04-30,algorand,Algorand,algo,35180680.0,35180680.0,35180680.0
2026-04-30,pi-network,Pi Network,pi,34414788.0,34414788.0,34414788.0
2026-04-30,dai,Dai,dai,34139448.0,34139448.0,34139448.0
2026-04-30,internet-computer,Internet Computer,icp,31545625.0,31545625.0,31545625.0
2026-04-30,jupiter-exchange-solana,Jupiter,jup,30981813.0,30981813.0,30981813.0
2026-04-30,memecore,MemeCore,m,30159622.0,30159622.0,30159622.0
2026-04-30,united-stables,United Stables,u,27943189.0,27943189.0,27943189.0
2026-04-30,just,JUST,jst,26909944.0,26909944.0,26909944.0
2026-04-30,dexe,DeXe,dexe,24286319.0,24286319.0,24286319.0
2026-04-30,stable-2,​​Stable,stable,19961497.0,19961497.0,19961497.0
2026-04-30,xdce-crowd-sale,XDC Network,xdc,19873587.0,19873587.0,19873587.0
