snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-29,tether,Tether,usdt,35982357038.0,35982357038.0,35982357038.0
2026-03-29,bitcoin,Bitcoin,btc,23041734589.0,23041734589.0,23041734589.0
2026-03-29,ethereum,Ethereum,eth,9416829258.0,9416829258.0,9416829258.0
2026-03-29,usd-coin,USDC,usdc,3876247602.0,3876247602.0,3876247602.0
2026-03-29,solana,Solana,sol,1942461177.0,1942461177.0,1942461177.0
2026-03-29,ripple,XRP,xrp,1194596164.0,1194596164.0,1194596164.0
2026-03-29,dogecoin,Dogecoin,doge,976630762.0,976630762.0,976630762.0
2026-03-29,binancecoin,BNB,bnb,638036200.0,638036200.0,638036200.0
2026-03-29,usd1-wlfi,USD1,usd1,623136743.0,623136743.0,623136743.0
2026-03-29,midnight-3,Midnight,night,565615755.0,565615755.0,565615755.0
2026-03-29,tron,TRON,trx,517127094.0,517127094.0,517127094.0
2026-03-29,cardano,Cardano,ada,446344120.0,446344120.0,446344120.0
2026-03-29,dai,Dai,dai,411873812.0,411873812.0,411873812.0
2026-03-29,sui,Sui,sui,317613713.0,317613713.0,317613713.0
2026-03-29,litecoin,Litecoin,ltc,313521805.0,313521805.0,313521805.0
2026-03-29,near,NEAR Protocol,near,275122092.0,275122092.0,275122092.0
2026-03-29,chainlink,Chainlink,link,259976312.0,259976312.0,259976312.0
2026-03-29,polkadot,Polkadot,dot,253698234.0,253698234.0,253698234.0
2026-03-29,bitcoin-cash,Bitcoin Cash,bch,230192598.0,230192598.0,230192598.0
2026-03-29,bittensor,Bittensor,tao,222649953.0,222649953.0,222649953.0
2026-03-29,avalanche-2,Avalanche,avax,221052976.0,221052976.0,221052976.0
2026-03-29,tether-gold,Tether Gold,xaut,164815386.0,164815386.0,164815386.0
2026-03-29,zcash,Zcash,zec,160041428.0,160041428.0,160041428.0
2026-03-29,pepe,Pepe,pepe,159551905.0,159551905.0,159551905.0
2026-03-29,aave,Aave,aave,158962506.0,158962506.0,158962506.0
2026-03-29,hyperliquid,Hyperliquid,hype,140924991.0,140924991.0,140924991.0
2026-03-29,fetch-ai,Artificial Superintelligence Alliance,fet,125344661.0,125344661.0,125344661.0
2026-03-29,uniswap,Uniswap,uni,113760390.0,113760390.0,113760390.0
2026-03-29,worldcoin-wld,Worldcoin,wld,111234897.0,111234897.0,111234897.0
2026-03-29,stellar,Stellar,xlm,105121975.0,105121975.0,105121975.0
2026-03-29,shiba-inu,Shiba Inu,shib,89585961.0,89585961.0,89585961.0
