snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-24,tether,Tether,usdt,56923426706.0,56923426706.0,56923426706.0
2026-04-24,bitcoin,Bitcoin,btc,33986162203.0,33986162203.0,33986162203.0
2026-04-24,ethereum,Ethereum,eth,14280710474.0,14280710474.0,14280710474.0
2026-04-24,usd-coin,USDC,usdc,13577189558.0,13577189558.0,13577189558.0
2026-04-24,solana,Solana,sol,3201098931.0,3201098931.0,3201098931.0
2026-04-24,ripple,XRP,xrp,2287852186.0,2287852186.0,2287852186.0
2026-04-24,dogecoin,Dogecoin,doge,1398477922.0,1398477922.0,1398477922.0
2026-04-24,usd1-wlfi,USD1,usd1,1069676574.0,1069676574.0,1069676574.0
2026-04-24,binancecoin,BNB,bnb,870054352.0,870054352.0,870054352.0
2026-04-24,zcash,Zcash,zec,623156653.0,623156653.0,623156653.0
2026-04-24,tron,TRON,trx,620110310.0,620110310.0,620110310.0
2026-04-24,aave,Aave,aave,342734124.0,342734124.0,342734124.0
2026-04-24,litecoin,Litecoin,ltc,317166436.0,317166436.0,317166436.0
2026-04-24,cardano,Cardano,ada,313352355.0,313352355.0,313352355.0
2026-04-24,figure-heloc,Figure Heloc,figr_heloc,311071128.0,311071128.0,311071128.0
2026-04-24,pepe,Pepe,pepe,286580388.0,286580388.0,286580388.0
2026-04-24,sui,Sui,sui,238980507.0,238980507.0,238980507.0
2026-04-24,chainlink,Chainlink,link,231319921.0,231319921.0,231319921.0
2026-04-24,ethena-usde,Ethena USDe,usde,222085233.0,222085233.0,222085233.0
2026-04-24,official-trump,Official Trump,trump,202347497.0,202347497.0,202347497.0
2026-04-24,hyperliquid,Hyperliquid,hype,192296131.0,192296131.0,192296131.0
2026-04-24,bittensor,Bittensor,tao,175550162.0,175550162.0,175550162.0
2026-04-24,avalanche-2,Avalanche,avax,163732430.0,163732430.0,163732430.0
