snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-28,tether,Tether,usdt,57685416101.0,57685416101.0,57685416101.0
2026-04-28,bitcoin,Bitcoin,btc,33539399643.0,33539399643.0,33539399643.0
2026-04-28,ethereum,Ethereum,eth,13756321242.0,13756321242.0,13756321242.0
2026-04-28,usd-coin,USDC,usdc,12998001652.0,12998001652.0,12998001652.0
2026-04-28,solana,Solana,sol,3177275185.0,3177275185.0,3177275185.0
2026-04-28,ripple,XRP,xrp,1768268579.0,1768268579.0,1768268579.0
2026-04-28,dogecoin,Dogecoin,doge,1646951305.0,1646951305.0,1646951305.0
2026-04-28,binancecoin,BNB,bnb,868585306.0,868585306.0,868585306.0
2026-04-28,usd1-wlfi,USD1,usd1,838551641.0,838551641.0,838551641.0
2026-04-28,zcash,Zcash,zec,511164296.0,511164296.0,511164296.0
2026-04-28,pudgy-penguins,Pudgy Penguins,pengu,485650334.0,485650334.0,485650334.0
2026-04-28,tron,TRON,trx,464216451.0,464216451.0,464216451.0
2026-04-28,cardano,Cardano,ada,312973446.0,312973446.0,312973446.0
2026-04-28,aave,Aave,aave,292340852.0,292340852.0,292340852.0
2026-04-28,pepe,Pepe,pepe,291361688.0,291361688.0,291361688.0
2026-04-28,sui,Sui,sui,272838975.0,272838975.0,272838975.0
2026-04-28,litecoin,Litecoin,ltc,268433803.0,268433803.0,268433803.0
2026-04-28,hyperliquid,Hyperliquid,hype,258497201.0,258497201.0,258497201.0
2026-04-28,the-open-network,Toncoin,ton,216742044.0,216742044.0,216742044.0
2026-04-28,chainlink,Chainlink,link,206353028.0,206353028.0,206353028.0
2026-04-28,avalanche-2,Avalanche,avax,165192138.0,165192138.0,165192138.0
2026-04-28,bitcoin-cash,Bitcoin Cash,bch,155172832.0,155172832.0,155172832.0
2026-04-28,pax-gold,PAX Gold,paxg,141690746.0,141690746.0,141690746.0
2026-04-28,tether-gold,Tether Gold,xaut,140109571.0,140109571.0,140109571.0
2026-04-28,official-trump,Official Trump,trump,139660262.0,139660262.0,139660262.0
2026-04-28,bittensor,Bittensor,tao,134798847.0,134798847.0,134798847.0
2026-04-28,monero,Monero,xmr,131642211.0,131642211.0,131642211.0
2026-04-28,ripple-usd,Ripple USD,rlusd,130347641.0,130347641.0,130347641.0
2026-04-28,polkadot,Polkadot,dot,119708368.0,119708368.0,119708368.0
2026-04-28,uniswap,Uniswap,uni,115503249.0,115503249.0,115503249.0
2026-04-28,near,NEAR Protocol,near,114898900.0,114898900.0,114898900.0
2026-04-28,stellar,Stellar,xlm,97789868.0,97789868.0,97789868.0
2026-04-28,ethena-usde,Ethena USDe,usde,96637481.0,96637481.0,96637481.0
2026-04-28,aster-2,Aster,aster,85281172.0,85281172.0,85281172.0
2026-04-28,shiba-inu,Shiba Inu,shib,83024219.0,83024219.0,83024219.0
2026-04-28,ethena,Ethena,ena,76212557.0,76212557.0,76212557.0
2026-04-28,aptos,Aptos,apt,68830266.0,68830266.0,68830266.0
2026-04-28,filecoin,Filecoin,fil,66914901.0,66914901.0,66914901.0
2026-04-28,whitebit,WhiteBIT Coin,wbt,64299581.0,64299581.0,64299581.0
2026-04-28,arbitrum,Arbitrum,arb,62295716.0,62295716.0,62295716.0
2026-04-28,worldcoin-wld,Worldcoin,wld,60126516.0,60126516.0,60126516.0
2026-04-28,hedera-hashgraph,Hedera,hbar,58211436.0,58211436.0,58211436.0
2026-04-28,paypal-usd,PayPal USD,pyusd,55923768.0,55923768.0,55923768.0
2026-04-28,jupiter-exchange-solana,Jupiter,jup,55017251.0,55017251.0,55017251.0
2026-04-28,world-liberty-financial,World Liberty Financial,wlfi,54996083.0,54996083.0,54996083.0
2026-04-28,global-dollar,Global Dollar,usdg,47845359.0,47845359.0,47845359.0
2026-04-28,ondo-finance,Ondo,ondo,47153539.0,47153539.0,47153539.0
2026-04-28,render-token,Render,render,45149291.0,45149291.0,45149291.0
2026-04-28,pump-fun,Pump.fun,pump,44181974.0,44181974.0,44181974.0
2026-04-28,ethereum-classic,Ethereum Classic,etc,44006848.0,44006848.0,44006848.0
2026-04-28,algorand,Algorand,algo,41511331.0,41511331.0,41511331.0
2026-04-28,cosmos,Cosmos Hub,atom,40892181.0,40892181.0,40892181.0
2026-04-28,bonk,Bonk,bonk,36042077.0,36042077.0,36042077.0
2026-04-28,polygon-ecosystem-token,POL (ex-MATIC),pol,35149992.0,35149992.0,35149992.0
2026-04-28,mantle,Mantle,mnt,32938731.0,32938731.0,32938731.0
2026-04-28,pi-network,Pi Network,pi,29631599.0,29631599.0,29631599.0
2026-04-28,usds,USDS,usds,27857551.0,27857551.0,27857551.0
2026-04-28,internet-computer,Internet Computer,icp,27261373.0,27261373.0,27261373.0
2026-04-28,just,JUST,jst,27035409.0,27035409.0,27035409.0
2026-04-28,figure-heloc,Figure Heloc,figr_heloc,23762894.0,23762894.0,23762894.0
2026-04-28,stable-2,​​Stable,stable,22320610.0,22320610.0,22320610.0
2026-04-28,midnight-3,Midnight,night,19642903.0,19642903.0,19642903.0
2026-04-28,dexe,DeXe,dexe,19494136.0,19494136.0,19494136.0
2026-04-28,xdce-crowd-sale,XDC Network,xdc,18921431.0,18921431.0,18921431.0
2026-04-28,htx-dao,HTX DAO,htx,16682614.0,16682614.0,16682614.0
2026-04-28,memecore,MemeCore,m,16087856.0,16087856.0,16087856.0
2026-04-28,kaspa,Kaspa,kas,16058508.0,16058508.0,16058508.0
2026-04-28,sky,Sky,sky,15907981.0,15907981.0,15907981.0
2026-04-28,bitget-token,Bitget Token,bgb,14194590.0,14194590.0,14194590.0
2026-04-28,rain,Rain,rain,13447380.0,13447380.0,13447380.0
2026-04-28,okb,OKB,okb,13115225.0,13115225.0,13115225.0
2026-04-28,vechain,VeChain,vet,13021720.0,13021720.0,13021720.0
2026-04-28,dai,Dai,dai,12929813.0,12929813.0,12929813.0
2026-04-28,ylds,YLDS,ylds,12348765.0,12348765.0,12348765.0
2026-04-28,beldex,Beldex,bdx,11004977.0,11004977.0,11004977.0
2026-04-28,morpho,Morpho,morpho,10584955.0,10584955.0,10584955.0
2026-04-28,crypto-com-chain,Cronos,cro,8538948.0,8538948.0,8538948.0
2026-04-28,united-stables,United Stables,u,7114501.0,7114501.0,7114501.0
2026-04-28,canton-network,Canton,cc,7068097.0,7068097.0,7068097.0
2026-04-28,quant-network,Quant,qnt,6846951.0,6846951.0,6846951.0
2026-04-28,kucoin-shares,KuCoin,kcs,6722158.0,6722158.0,6722158.0
2026-04-28,nexo,NEXO,nexo,4405315.0,4405315.0,4405315.0
2026-04-28,usdd,USDD,usdd,3281880.0,3281880.0,3281880.0
2026-04-28,gho,GHO,gho,3234257.0,3234257.0,3234257.0
2026-04-28,gatechain-token,Gate,gt,2726465.0,2726465.0,2726465.0
2026-04-28,flare-networks,Flare,flr,2193163.0,2193163.0,2193163.0
2026-04-28,bfusd,BFUSD,bfusd,1783668.0,1783668.0,1783668.0
2026-04-28,usdtb,USDtb,usdtb,1318086.0,1318086.0,1318086.0
2026-04-28,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1274353.0,1274353.0,1274353.0
2026-04-28,falcon-finance,Falcon USD,usdf,596037.0,596037.0,596037.0
2026-04-28,leo-token,LEO Token,leo,489716.0,489716.0,489716.0
2026-04-28,hash-2,Provenance Blockchain,hash,168391.0,168391.0,168391.0
2026-04-28,usual-usd,Usual USD,usd0,127370.0,127370.0,127370.0
2026-04-28,hashnote-usyc,Circle USYC,usyc,5.61,5.61,5.61
