snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-24,tether,Tether,usdt,47671914219.0,47671914219.0,47671914219.0
2026-05-24,bitcoin,Bitcoin,btc,29416365168.0,29416365168.0,29416365168.0
2026-05-24,ethereum,Ethereum,eth,13025751865.0,13025751865.0,13025751865.0
2026-05-24,usd-coin,USDC,usdc,9340102893.0,9340102893.0,9340102893.0
2026-05-24,solana,Solana,sol,2705735091.0,2705735091.0,2705735091.0
2026-05-24,ripple,XRP,xrp,1414234344.0,1414234344.0,1414234344.0
2026-05-24,near,NEAR Protocol,near,1045181430.0,1045181430.0,1045181430.0
2026-05-24,usd1-wlfi,USD1,usd1,1029365066.0,1029365066.0,1029365066.0
2026-05-24,hyperliquid,Hyperliquid,hype,955157415.0,955157415.0,955157415.0
2026-05-24,dogecoin,Dogecoin,doge,763473136.0,763473136.0,763473136.0
2026-05-24,zcash,Zcash,zec,755458178.0,755458178.0,755458178.0
2026-05-24,sui,Sui,sui,742728155.0,742728155.0,742728155.0
2026-05-24,binancecoin,BNB,bnb,625713277.0,625713277.0,625713277.0
2026-05-24,tron,TRON,trx,464220445.0,464220445.0,464220445.0
2026-05-24,ondo-finance,Ondo,ondo,418132614.0,418132614.0,418132614.0
2026-05-24,bitcoin-cash,Bitcoin Cash,bch,402728334.0,402728334.0,402728334.0
2026-05-24,cardano,Cardano,ada,361603741.0,361603741.0,361603741.0
2026-05-24,chainlink,Chainlink,link,308650961.0,308650961.0,308650961.0
2026-05-24,bittensor,Bittensor,tao,229701827.0,229701827.0,229701827.0
2026-05-24,avalanche-2,Avalanche,avax,218019481.0,218019481.0,218019481.0
2026-05-24,the-open-network,Toncoin,ton,212808765.0,212808765.0,212808765.0
2026-05-24,litecoin,Litecoin,ltc,211145913.0,211145913.0,211145913.0
2026-05-24,united-stables,United Stables,u,193007275.0,193007275.0,193007275.0
2026-05-24,pepe,Pepe,pepe,184049583.0,184049583.0,184049583.0
2026-05-24,worldcoin-wld,Worldcoin,wld,178259134.0,178259134.0,178259134.0
2026-05-24,tether-gold,Tether Gold,xaut,170192949.0,170192949.0,170192949.0
2026-05-24,uniswap,Uniswap,uni,154853950.0,154853950.0,154853950.0
2026-05-24,polkadot,Polkadot,dot,151220237.0,151220237.0,151220237.0
