snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-15,tether,Tether,usdt,61812347777.0,61812347777.0,61812347777.0
2026-09-15,bitcoin,Bitcoin,btc,34819167533.0,34819167533.0,34819167533.0
2026-09-15,usd-coin,USDC,usdc,18761184525.0,18761184525.0,18761184525.0
2026-09-15,ethereum,Ethereum,eth,17816528862.0,17816528862.0,17816528862.0
2026-09-15,ripple,XRP,xrp,4520765167.0,4520765167.0,4520765167.0
2026-09-15,solana,Solana,sol,3495261100.0,3495261100.0,3495261100.0
2026-09-15,global-dollar,Global Dollar,usdg,1268674316.0,1268674316.0,1268674316.0
2026-09-15,usd1-wlfi,USD1,usd1,1099314403.0,1099314403.0,1099314403.0
2026-09-15,binancecoin,BNB,bnb,937223341.0,937223341.0,937223341.0
2026-09-15,zcash,Zcash,zec,913617423.0,913617423.0,913617423.0
2026-09-15,hyperliquid,Hyperliquid,hype,744015841.0,744015841.0,744015841.0
2026-09-15,uniswap,Uniswap,uni,720069202.0,720069202.0,720069202.0
2026-09-15,dogecoin,Dogecoin,doge,640055530.0,640055530.0,640055530.0
2026-09-15,tron,TRON,trx,466011854.0,466011854.0,466011854.0
2026-09-15,sui,Sui,sui,464204006.0,464204006.0,464204006.0
2026-09-15,stellar,Stellar,xlm,396529402.0,396529402.0,396529402.0
2026-09-15,cardano,Cardano,ada,382289863.0,382289863.0,382289863.0
2026-09-15,near,NEAR Protocol,near,373209749.0,373209749.0,373209749.0
2026-09-15,chainlink,Chainlink,link,362140254.0,362140254.0,362140254.0
2026-09-15,ripple-usd,Ripple USD,rlusd,319800828.0,319800828.0,319800828.0
2026-09-15,dai,Dai,dai,313303403.0,313303403.0,313303403.0
2026-09-15,ethena,Ethena,ena,305985520.0,305985520.0,305985520.0
2026-09-15,avalanche-2,Avalanche,avax,268388706.0,268388706.0,268388706.0
2026-09-15,aave,Aave,aave,243400761.0,243400761.0,243400761.0
2026-09-15,arbitrum,Arbitrum,arb,236808197.0,236808197.0,236808197.0
2026-09-15,united-stables,United Stables,u,218350139.0,218350139.0,218350139.0
2026-09-15,litecoin,Litecoin,ltc,218297167.0,218297167.0,218297167.0
2026-09-15,pepe,Pepe,pepe,213600242.0,213600242.0,213600242.0
2026-09-15,filecoin,Filecoin,fil,168462700.0,168462700.0,168462700.0
2026-09-15,usds,USDS,usds,161142722.0,161142722.0,161142722.0
2026-09-15,tether-gold,Tether Gold,xaut,159354993.0,159354993.0,159354993.0
2026-09-15,pax-gold,PAX Gold,paxg,156382813.0,156382813.0,156382813.0
2026-09-15,bittensor,Bittensor,tao,154994945.0,154994945.0,154994945.0
2026-09-15,polkadot,Polkadot,dot,139256003.0,139256003.0,139256003.0
2026-09-15,worldcoin-wld,Worldcoin,wld,130989577.0,130989577.0,130989577.0
2026-09-15,bitcoin-cash,Bitcoin Cash,bch,130281443.0,130281443.0,130281443.0
2026-09-15,pump-fun,Pump.fun,pump,127912568.0,127912568.0,127912568.0
2026-09-15,monero,Monero,xmr,122472070.0,122472070.0,122472070.0
2026-09-15,whitebit,WhiteBIT Coin,wbt,120555806.0,120555806.0,120555806.0
2026-09-15,paypal-usd,PayPal USD,pyusd,113952302.0,113952302.0,113952302.0
2026-09-15,injective-protocol,Injective,inj,101505983.0,101505983.0,101505983.0
2026-09-15,dash,Dash,dash,92545966.0,92545966.0,92545966.0
2026-09-15,aster-2,Aster,aster,89139055.0,89139055.0,89139055.0
2026-09-15,hedera-hashgraph,Hedera,hbar,87218993.0,87218993.0,87218993.0
2026-09-15,lighter,Lighter,lit,80983333.0,80983333.0,80983333.0
2026-09-15,ondo-finance,Ondo,ondo,78221408.0,78221408.0,78221408.0
2026-09-15,pancakeswap-token,PancakeSwap,cake,72804699.0,72804699.0,72804699.0
2026-09-15,shiba-inu,Shiba Inu,shib,71585558.0,71585558.0,71585558.0
2026-09-15,akedo,Akedo,ake,69120496.0,69120496.0,69120496.0
2026-09-15,polygon-ecosystem-token,POL (ex-MATIC),pol,61212568.0,61212568.0,61212568.0
2026-09-15,jupiter-exchange-solana,Jupiter,jup,59897581.0,59897581.0,59897581.0
2026-09-15,figure-heloc,Figure Heloc,figr_heloc,59344840.0,59344840.0,59344840.0
2026-09-15,ethena-usde,Ethena USDe,usde,57182287.0,57182287.0,57182287.0
2026-09-15,cosmos,Cosmos Hub,atom,51296508.0,51296508.0,51296508.0
2026-09-15,ethereum-classic,Ethereum Classic,etc,47126173.0,47126173.0,47126173.0
2026-09-15,internet-computer,Internet Computer,icp,44772165.0,44772165.0,44772165.0
2026-09-15,ether-fi,Ether.fi,ethfi,41068226.0,41068226.0,41068226.0
2026-09-15,algorand,Algorand,algo,40091261.0,40091261.0,40091261.0
2026-09-15,venice-token,Venice Token,vvv,38106890.0,38106890.0,38106890.0
2026-09-15,render-token,Render,render,38030063.0,38030063.0,38030063.0
2026-09-15,usdgo,USDGO,usdgo,36330172.0,36330172.0,36330172.0
2026-09-15,world-liberty-financial,World Liberty Financial,wlfi,31731059.0,31731059.0,31731059.0
2026-09-15,mantle,Mantle,mnt,26865947.0,26865947.0,26865947.0
2026-09-15,bitway,Bitway,btw,26218691.0,26218691.0,26218691.0
2026-09-15,the-open-network,Gram (prev. Toncoin),gram,25274201.0,25274201.0,25274201.0
2026-09-15,just,JUST,jst,24654342.0,24654342.0,24654342.0
2026-09-15,okb,OKB,okb,20322124.0,20322124.0,20322124.0
2026-09-15,morpho,Morpho,morpho,18486375.0,18486375.0,18486375.0
2026-09-15,rain,Rain,rain,18403269.0,18403269.0,18403269.0
2026-09-15,htx-dao,HTX DAO,htx,17547599.0,17547599.0,17547599.0
2026-09-15,kaspa,Kaspa,kas,12743701.0,12743701.0,12743701.0
2026-09-15,vechain,VeChain,vet,11863864.0,11863864.0,11863864.0
2026-09-15,xdce-crowd-sale,XDC Network,xdc,11338504.0,11338504.0,11338504.0
2026-09-15,bitget-token,Bitget Token,bgb,10069026.0,10069026.0,10069026.0
2026-09-15,beldex,Beldex,bdx,10019604.0,10019604.0,10019604.0
2026-09-15,sky,Sky,sky,9717403.0,9717403.0,9717403.0
2026-09-15,stable-2,​​Stable,stable,9550384.0,9550384.0,9550384.0
2026-09-15,gho,GHO,gho,9180864.0,9180864.0,9180864.0
2026-09-15,crypto-com-chain,Cronos,cro,8907952.0,8907952.0,8907952.0
2026-09-15,canton-network,Canton,cc,8163216.0,8163216.0,8163216.0
2026-09-15,quant-network,Quant,qnt,8062526.0,8062526.0,8062526.0
2026-09-15,usdd,USDD,usdd,7776312.0,7776312.0,7776312.0
2026-09-15,pi-network,Pi Network,pi,7484387.0,7484387.0,7484387.0
2026-09-15,flare-networks,Flare,flr,5642417.0,5642417.0,5642417.0
2026-09-15,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,5623676.0,5623676.0,5623676.0
2026-09-15,nexo,NEXO,nexo,5097775.0,5097775.0,5097775.0
2026-09-15,gatechain-token,Gate,gt,4286385.0,4286385.0,4286385.0
2026-09-15,kucoin-shares,KuCoin,kcs,3699581.0,3699581.0,3699581.0
2026-09-15,bfusd,BFUSD,bfusd,2314117.0,2314117.0,2314117.0
2026-09-15,falcon-finance,Falcon USD,usdf,900707.0,900707.0,900707.0
2026-09-15,memecore,MemeCore,m,769786.0,769786.0,769786.0
2026-09-15,leo-token,LEO Token,leo,314475.0,314475.0,314475.0
2026-09-15,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
