snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-16,tether,Tether,usdt,43569956274.0,43569956274.0,43569956274.0
2026-07-16,bitcoin,Bitcoin,btc,27815694572.0,27815694572.0,27815694572.0
2026-07-16,ethereum,Ethereum,eth,12067591779.0,12067591779.0,12067591779.0
2026-07-16,usd-coin,USDC,usdc,11426075423.0,11426075423.0,11426075423.0
2026-07-16,solana,Solana,sol,1904707614.0,1904707614.0,1904707614.0
2026-07-16,ripple,XRP,xrp,1105658087.0,1105658087.0,1105658087.0
2026-07-16,usd1-wlfi,USD1,usd1,930397476.0,930397476.0,930397476.0
2026-07-16,binancecoin,BNB,bnb,625700913.0,625700913.0,625700913.0
2026-07-16,dogecoin,Dogecoin,doge,543538473.0,543538473.0,543538473.0
2026-07-16,zcash,Zcash,zec,464445998.0,464445998.0,464445998.0
2026-07-16,hyperliquid,Hyperliquid,hype,433122929.0,433122929.0,433122929.0
2026-07-16,tron,TRON,trx,403909267.0,403909267.0,403909267.0
2026-07-16,cardano,Cardano,ada,284425175.0,284425175.0,284425175.0
2026-07-16,litecoin,Litecoin,ltc,284355330.0,284355330.0,284355330.0
2026-07-16,global-dollar,Global Dollar,usdg,249349270.0,249349270.0,249349270.0
2026-07-16,chainlink,Chainlink,link,246922246.0,246922246.0,246922246.0
2026-07-16,stellar,Stellar,xlm,220213259.0,220213259.0,220213259.0
2026-07-16,ondo-finance,Ondo,ondo,215977068.0,215977068.0,215977068.0
2026-07-16,pepe,Pepe,pepe,212728207.0,212728207.0,212728207.0
2026-07-16,sui,Sui,sui,210670072.0,210670072.0,210670072.0
2026-07-16,aave,Aave,aave,185266276.0,185266276.0,185266276.0
2026-07-16,uniswap,Uniswap,uni,172967304.0,172967304.0,172967304.0
2026-07-16,near,NEAR Protocol,near,171087721.0,171087721.0,171087721.0
2026-07-16,dai,Dai,dai,167113071.0,167113071.0,167113071.0
2026-07-16,bitcoin-cash,Bitcoin Cash,bch,165941914.0,165941914.0,165941914.0
2026-07-16,worldcoin-wld,Worldcoin,wld,146857944.0,146857944.0,146857944.0
2026-07-16,tether-gold,Tether Gold,xaut,145893909.0,145893909.0,145893909.0
2026-07-16,avalanche-2,Avalanche,avax,131680688.0,131680688.0,131680688.0
2026-07-16,ethena,Ethena,ena,118682080.0,118682080.0,118682080.0
2026-07-16,bittensor,Bittensor,tao,114898008.0,114898008.0,114898008.0
2026-07-16,usds,USDS,usds,107819012.0,107819012.0,107819012.0
2026-07-16,monero,Monero,xmr,103554972.0,103554972.0,103554972.0
2026-07-16,dexe,DeXe,dexe,97068379.0,97068379.0,97068379.0
2026-07-16,polkadot,Polkadot,dot,93033904.0,93033904.0,93033904.0
2026-07-16,ethena-usde,Ethena USDe,usde,91342335.0,91342335.0,91342335.0
2026-07-16,pax-gold,PAX Gold,paxg,89074658.0,89074658.0,89074658.0
