snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-09,tether,Tether,usdt,58678856833.0,58678856833.0,58678856833.0
2026-06-09,bitcoin,Bitcoin,btc,34587513423.0,34587513423.0,34587513423.0
2026-06-09,ethereum,Ethereum,eth,17503971463.0,17503971463.0,17503971463.0
2026-06-09,usd-coin,USDC,usdc,15158529573.0,15158529573.0,15158529573.0
2026-06-09,solana,Solana,sol,3241829346.0,3241829346.0,3241829346.0
2026-06-09,ripple,XRP,xrp,2170329969.0,2170329969.0,2170329969.0
2026-06-09,usd1-wlfi,USD1,usd1,1041697585.0,1041697585.0,1041697585.0
2026-06-09,zcash,Zcash,zec,928948698.0,928948698.0,928948698.0
2026-06-09,hyperliquid,Hyperliquid,hype,912007687.0,912007687.0,912007687.0
2026-06-09,binancecoin,BNB,bnb,765173495.0,765173495.0,765173495.0
2026-06-09,dogecoin,Dogecoin,doge,672752525.0,672752525.0,672752525.0
2026-06-09,bitcoin-cash,Bitcoin Cash,bch,624666311.0,624666311.0,624666311.0
2026-06-09,worldcoin-wld,Worldcoin,wld,622122282.0,622122282.0,622122282.0
2026-06-09,near,NEAR Protocol,near,586115859.0,586115859.0,586115859.0
2026-06-09,cardano,Cardano,ada,520752763.0,520752763.0,520752763.0
2026-06-09,sui,Sui,sui,491449382.0,491449382.0,491449382.0
2026-06-09,tron,TRON,trx,486537215.0,486537215.0,486537215.0
2026-06-09,stellar,Stellar,xlm,362106701.0,362106701.0,362106701.0
2026-06-09,litecoin,Litecoin,ltc,312923731.0,312923731.0,312923731.0
2026-06-09,chainlink,Chainlink,link,293177919.0,293177919.0,293177919.0
2026-06-09,dai,Dai,dai,264675514.0,264675514.0,264675514.0
2026-06-09,avalanche-2,Avalanche,avax,230103827.0,230103827.0,230103827.0
2026-06-09,the-open-network,Toncoin,ton,225566193.0,225566193.0,225566193.0
2026-06-09,ethena,Ethena,ena,189369749.0,189369749.0,189369749.0
2026-06-09,pepe,Pepe,pepe,176558928.0,176558928.0,176558928.0
2026-06-09,tether-gold,Tether Gold,xaut,174112999.0,174112999.0,174112999.0
2026-06-09,uniswap,Uniswap,uni,167559681.0,167559681.0,167559681.0
2026-06-09,ondo-finance,Ondo,ondo,155349785.0,155349785.0,155349785.0
2026-06-09,bittensor,Bittensor,tao,148231929.0,148231929.0,148231929.0
2026-06-09,paypal-usd,PayPal USD,pyusd,146112089.0,146112089.0,146112089.0
2026-06-09,pax-gold,PAX Gold,paxg,145395249.0,145395249.0,145395249.0
2026-06-09,ripple-usd,Ripple USD,rlusd,142614481.0,142614481.0,142614481.0
2026-06-09,aave,Aave,aave,137493365.0,137493365.0,137493365.0
2026-06-09,usds,USDS,usds,123820348.0,123820348.0,123820348.0
2026-06-09,whitebit,WhiteBIT Coin,wbt,122781233.0,122781233.0,122781233.0
2026-06-09,monero,Monero,xmr,105585380.0,105585380.0,105585380.0
2026-06-09,injective-protocol,Injective,inj,102234709.0,102234709.0,102234709.0
2026-06-09,aster-2,Aster,aster,100539726.0,100539726.0,100539726.0
2026-06-09,polkadot,Polkadot,dot,95253232.0,95253232.0,95253232.0
2026-06-09,global-dollar,Global Dollar,usdg,90109813.0,90109813.0,90109813.0
2026-06-09,htx-dao,HTX DAO,htx,88527434.0,88527434.0,88527434.0
2026-06-09,filecoin,Filecoin,fil,72838010.0,72838010.0,72838010.0
2026-06-09,pump-fun,Pump.fun,pump,71711131.0,71711131.0,71711131.0
2026-06-09,venice-token,Venice Token,vvv,69540443.0,69540443.0,69540443.0
2026-06-09,render-token,Render,render,68782884.0,68782884.0,68782884.0
2026-06-09,usdd,USDD,usdd,67187151.0,67187151.0,67187151.0
2026-06-09,aptos,Aptos,apt,65795060.0,65795060.0,65795060.0
2026-06-09,audiera,Audiera,beat,65764061.0,65764061.0,65764061.0
2026-06-09,shiba-inu,Shiba Inu,shib,63317733.0,63317733.0,63317733.0
2026-06-09,ethena-usde,Ethena USDe,usde,55482542.0,55482542.0,55482542.0
2026-06-09,internet-computer,Internet Computer,icp,55148170.0,55148170.0,55148170.0
2026-06-09,hedera-hashgraph,Hedera,hbar,53251342.0,53251342.0,53251342.0
2026-06-09,siren-2,Siren,siren,49908557.0,49908557.0,49908557.0
2026-06-09,bianrensheng,币安人生 (BinanceLife),币安人生,49723505.0,49723505.0,49723505.0
2026-06-09,mantle,Mantle,mnt,47749042.0,47749042.0,47749042.0
2026-06-09,rain,Rain,rain,47329779.0,47329779.0,47329779.0
2026-06-09,polygon-ecosystem-token,POL (ex-MATIC),pol,39839225.0,39839225.0,39839225.0
2026-06-09,algorand,Algorand,algo,33019722.0,33019722.0,33019722.0
2026-06-09,lab,LAB,lab,32015095.0,32015095.0,32015095.0
2026-06-09,midnight-3,Midnight,night,30289218.0,30289218.0,30289218.0
2026-06-09,cosmos,Cosmos Hub,atom,29417264.0,29417264.0,29417264.0
2026-06-09,ethereum-classic,Ethereum Classic,etc,27897750.0,27897750.0,27897750.0
2026-06-09,dexe,DeXe,dexe,26444139.0,26444139.0,26444139.0
2026-06-09,canton-network,Canton,cc,26083962.0,26083962.0,26083962.0
2026-06-09,world-liberty-financial,World Liberty Financial,wlfi,26012631.0,26012631.0,26012631.0
2026-06-09,jupiter-exchange-solana,Jupiter,jup,25175083.0,25175083.0,25175083.0
2026-06-09,just,JUST,jst,22956384.0,22956384.0,22956384.0
2026-06-09,ylds,YLDS,ylds,20337514.0,20337514.0,20337514.0
2026-06-09,figure-heloc,Figure Heloc,figr_heloc,18994820.0,18994820.0,18994820.0
2026-06-09,morpho,Morpho,morpho,15964004.0,15964004.0,15964004.0
2026-06-09,kaspa,Kaspa,kas,15359627.0,15359627.0,15359627.0
2026-06-09,bitget-token,Bitget Token,bgb,15030718.0,15030718.0,15030718.0
2026-06-09,stable-2,​​Stable,stable,14592653.0,14592653.0,14592653.0
2026-06-09,xdce-crowd-sale,XDC Network,xdc,13425062.0,13425062.0,13425062.0
2026-06-09,quant-network,Quant,qnt,12832902.0,12832902.0,12832902.0
2026-06-09,beldex,Beldex,bdx,11121408.0,11121408.0,11121408.0
2026-06-09,okb,OKB,okb,10718312.0,10718312.0,10718312.0
2026-06-09,crypto-com-chain,Cronos,cro,9957607.0,9957607.0,9957607.0
2026-06-09,pi-network,Pi Network,pi,9244822.0,9244822.0,9244822.0
2026-06-09,gho,GHO,gho,7986929.0,7986929.0,7986929.0
2026-06-09,sky,Sky,sky,7843980.0,7843980.0,7843980.0
2026-06-09,united-stables,United Stables,u,5594424.0,5594424.0,5594424.0
