snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-20,tether,Tether,usdt,48124239892.0,48124239892.0,48124239892.0
2026-05-20,bitcoin,Bitcoin,btc,27166993608.0,27166993608.0,27166993608.0
2026-05-20,usd-coin,USDC,usdc,13566489848.0,13566489848.0,13566489848.0
2026-05-20,ethereum,Ethereum,eth,10146770154.0,10146770154.0,10146770154.0
2026-05-20,solana,Solana,sol,1812563404.0,1812563404.0,1812563404.0
2026-05-20,ripple,XRP,xrp,1717150520.0,1717150520.0,1717150520.0
2026-05-20,usd1-wlfi,USD1,usd1,1357248332.0,1357248332.0,1357248332.0
2026-05-20,hyperliquid,Hyperliquid,hype,733861114.0,733861114.0,733861114.0
2026-05-20,zcash,Zcash,zec,592205714.0,592205714.0,592205714.0
2026-05-20,dogecoin,Dogecoin,doge,580705027.0,580705027.0,580705027.0
2026-05-20,binancecoin,BNB,bnb,539389952.0,539389952.0,539389952.0
2026-05-20,tron,TRON,trx,454495072.0,454495072.0,454495072.0
2026-05-20,sui,Sui,sui,410217526.0,410217526.0,410217526.0
2026-05-20,bitcoin-cash,Bitcoin Cash,bch,408070688.0,408070688.0,408070688.0
2026-05-20,chainlink,Chainlink,link,353011082.0,353011082.0,353011082.0
2026-05-20,dai,Dai,dai,289183652.0,289183652.0,289183652.0
2026-05-20,tether-gold,Tether Gold,xaut,270569678.0,270569678.0,270569678.0
2026-05-20,near,NEAR Protocol,near,268060553.0,268060553.0,268060553.0
2026-05-20,cardano,Cardano,ada,260526516.0,260526516.0,260526516.0
2026-05-20,litecoin,Litecoin,ltc,250533884.0,250533884.0,250533884.0
2026-05-20,united-stables,United Stables,u,250379167.0,250379167.0,250379167.0
2026-05-20,the-open-network,Toncoin,ton,236043307.0,236043307.0,236043307.0
2026-05-20,ondo-finance,Ondo,ondo,234487559.0,234487559.0,234487559.0
2026-05-20,uniswap,Uniswap,uni,185628793.0,185628793.0,185628793.0
2026-05-20,aave,Aave,aave,168454632.0,168454632.0,168454632.0
2026-05-20,dash,Dash,dash,141523169.0,141523169.0,141523169.0
2026-05-20,venice-token,Venice Token,vvv,137646005.0,137646005.0,137646005.0
2026-05-20,ripple-usd,Ripple USD,rlusd,130459208.0,130459208.0,130459208.0
2026-05-20,pax-gold,PAX Gold,paxg,128054606.0,128054606.0,128054606.0
2026-05-20,monero,Monero,xmr,127807710.0,127807710.0,127807710.0
2026-05-20,avalanche-2,Avalanche,avax,121838810.0,121838810.0,121838810.0
2026-05-20,bittensor,Bittensor,tao,120323002.0,120323002.0,120323002.0
2026-05-20,pepe,Pepe,pepe,118650913.0,118650913.0,118650913.0
2026-05-20,pudgy-penguins,Pudgy Penguins,pengu,94171439.0,94171439.0,94171439.0
2026-05-20,htx-dao,HTX DAO,htx,93192424.0,93192424.0,93192424.0
2026-05-20,stellar,Stellar,xlm,88996968.0,88996968.0,88996968.0
2026-05-20,figure-heloc,Figure Heloc,figr_heloc,83487381.0,83487381.0,83487381.0
2026-05-20,kite-2,Kite,kite,78199145.0,78199145.0,78199145.0
2026-05-20,polkadot,Polkadot,dot,72667655.0,72667655.0,72667655.0
2026-05-20,aster-2,Aster,aster,69087460.0,69087460.0,69087460.0
2026-05-20,ethena,Ethena,ena,67562908.0,67562908.0,67562908.0
2026-05-20,shiba-inu,Shiba Inu,shib,64001204.0,64001204.0,64001204.0
2026-05-20,paypal-usd,PayPal USD,pyusd,63666158.0,63666158.0,63666158.0
2026-05-20,ethena-usde,Ethena USDe,usde,61973113.0,61973113.0,61973113.0
2026-05-20,algorand,Algorand,algo,55700490.0,55700490.0,55700490.0
2026-05-20,global-dollar,Global Dollar,usdg,49825383.0,49825383.0,49825383.0
2026-05-20,filecoin,Filecoin,fil,48826139.0,48826139.0,48826139.0
2026-05-20,render-token,Render,render,45001243.0,45001243.0,45001243.0
2026-05-20,whitebit,WhiteBIT Coin,wbt,44065294.0,44065294.0,44065294.0
2026-05-20,ethereum-classic,Ethereum Classic,etc,43661321.0,43661321.0,43661321.0
2026-05-20,usds,USDS,usds,43192878.0,43192878.0,43192878.0
2026-05-20,worldcoin-wld,Worldcoin,wld,40506709.0,40506709.0,40506709.0
