snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-10,tether,Tether,usdt,34755651108.0,34755651108.0,34755651108.0
2026-05-10,bitcoin,Bitcoin,btc,17701379141.0,17701379141.0,17701379141.0
2026-05-10,ethereum,Ethereum,eth,9712229869.0,9712229869.0,9712229869.0
2026-05-10,usd-coin,USDC,usdc,6222185234.0,6222185234.0,6222185234.0
2026-05-10,solana,Solana,sol,2115053314.0,2115053314.0,2115053314.0
2026-05-10,ripple,XRP,xrp,1020109435.0,1020109435.0,1020109435.0
2026-05-10,zcash,Zcash,zec,756773064.0,756773064.0,756773064.0
2026-05-10,sui,Sui,sui,659533961.0,659533961.0,659533961.0
2026-05-10,binancecoin,BNB,bnb,628880979.0,628880979.0,628880979.0
2026-05-10,dogecoin,Dogecoin,doge,558098021.0,558098021.0,558098021.0
2026-05-10,the-open-network,Toncoin,ton,530081003.0,530081003.0,530081003.0
2026-05-10,usd1-wlfi,USD1,usd1,462916682.0,462916682.0,462916682.0
2026-05-10,tron,TRON,trx,435786223.0,435786223.0,435786223.0
2026-05-10,uniswap,Uniswap,uni,328134439.0,328134439.0,328134439.0
2026-05-10,ondo-finance,Ondo,ondo,280182610.0,280182610.0,280182610.0
2026-05-10,aave,Aave,aave,261242476.0,261242476.0,261242476.0
2026-05-10,cardano,Cardano,ada,248074800.0,248074800.0,248074800.0
2026-05-10,litecoin,Litecoin,ltc,242991212.0,242991212.0,242991212.0
2026-05-10,chainlink,Chainlink,link,211937859.0,211937859.0,211937859.0
2026-05-10,pepe,Pepe,pepe,209813633.0,209813633.0,209813633.0
2026-05-10,aster-2,Aster,aster,189309237.0,189309237.0,189309237.0
2026-05-10,hyperliquid,Hyperliquid,hype,186662296.0,186662296.0,186662296.0
2026-05-10,avalanche-2,Avalanche,avax,179206942.0,179206942.0,179206942.0
2026-05-10,bittensor,Bittensor,tao,139137777.0,139137777.0,139137777.0
2026-05-10,near,NEAR Protocol,near,137533103.0,137533103.0,137533103.0
2026-05-10,filecoin,Filecoin,fil,131965329.0,131965329.0,131965329.0
2026-05-10,figure-heloc,Figure Heloc,figr_heloc,131960024.0,131960024.0,131960024.0
2026-05-10,pudgy-penguins,Pudgy Penguins,pengu,127802061.0,127802061.0,127802061.0
2026-05-10,bitcoin-cash,Bitcoin Cash,bch,127778541.0,127778541.0,127778541.0
2026-05-10,monero,Monero,xmr,122801730.0,122801730.0,122801730.0
2026-05-10,internet-computer,Internet Computer,icp,115444410.0,115444410.0,115444410.0
2026-05-10,polkadot,Polkadot,dot,114642120.0,114642120.0,114642120.0
2026-05-10,ethena,Ethena,ena,105320781.0,105320781.0,105320781.0
2026-05-10,arbitrum,Arbitrum,arb,99607536.0,99607536.0,99607536.0
2026-05-10,world-liberty-financial,World Liberty Financial,wlfi,99033166.0,99033166.0,99033166.0
2026-05-10,shiba-inu,Shiba Inu,shib,91805980.0,91805980.0,91805980.0
2026-05-10,stellar,Stellar,xlm,89948808.0,89948808.0,89948808.0
2026-05-10,dash,Dash,dash,88097139.0,88097139.0,88097139.0
