snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-18,tether,Tether,usdt,76154733393.0,76154733393.0,76154733393.0
2026-03-18,bitcoin,Bitcoin,btc,44789978630.0,44789978630.0,44789978630.0
2026-03-18,ethereum,Ethereum,eth,22627836165.0,22627836165.0,22627836165.0
2026-03-18,usd-coin,USDC,usdc,10906132271.0,10906132271.0,10906132271.0
2026-03-18,solana,Solana,sol,4048940758.0,4048940758.0,4048940758.0
2026-03-18,ripple,XRP,xrp,2865236676.0,2865236676.0,2865236676.0
2026-03-18,dogecoin,Dogecoin,doge,1484604109.0,1484604109.0,1484604109.0
2026-03-18,usd1-wlfi,USD1,usd1,1442559431.0,1442559431.0,1442559431.0
2026-03-18,binancecoin,BNB,bnb,1172100262.0,1172100262.0,1172100262.0
2026-03-18,tron,TRON,trx,625048228.0,625048228.0,625048228.0
2026-03-18,cardano,Cardano,ada,577953649.0,577953649.0,577953649.0
2026-03-18,hyperliquid,Hyperliquid,hype,555355276.0,555355276.0,555355276.0
2026-03-18,sui,Sui,sui,502767179.0,502767179.0,502767179.0
2026-03-18,zcash,Zcash,zec,500040253.0,500040253.0,500040253.0
2026-03-18,pepe,Pepe,pepe,472360238.0,472360238.0,472360238.0
2026-03-18,pax-gold,PAX Gold,paxg,457961339.0,457961339.0,457961339.0
2026-03-18,chainlink,Chainlink,link,415357459.0,415357459.0,415357459.0
2026-03-18,litecoin,Litecoin,ltc,404326383.0,404326383.0,404326383.0
2026-03-18,avalanche-2,Avalanche,avax,391779317.0,391779317.0,391779317.0
2026-03-18,tether-gold,Tether Gold,xaut,390389726.0,390389726.0,390389726.0
2026-03-18,aave,Aave,aave,352366095.0,352366095.0,352366095.0
2026-03-18,aster-2,Aster,aster,298729642.0,298729642.0,298729642.0
2026-03-18,bittensor,Bittensor,tao,295181228.0,295181228.0,295181228.0
2026-03-18,uniswap,Uniswap,uni,282466368.0,282466368.0,282466368.0
2026-03-18,official-trump,Official Trump,trump,237582876.0,237582876.0,237582876.0
2026-03-18,polkadot,Polkadot,dot,228148871.0,228148871.0,228148871.0
2026-03-18,midnight-3,Midnight,night,222610489.0,222610489.0,222610489.0
