snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-22,tether,Tether,usdt,45704720286.0,45704720286.0,45704720286.0
2026-07-22,bitcoin,Bitcoin,btc,29536959604.0,29536959604.0,29536959604.0
2026-07-22,usd-coin,USDC,usdc,10918939906.0,10918939906.0,10918939906.0
2026-07-22,ethereum,Ethereum,eth,10334166106.0,10334166106.0,10334166106.0
2026-07-22,solana,Solana,sol,1564719365.0,1564719365.0,1564719365.0
2026-07-22,ripple,XRP,xrp,1161202518.0,1161202518.0,1161202518.0
2026-07-22,usd1-wlfi,USD1,usd1,612242336.0,612242336.0,612242336.0
2026-07-22,binancecoin,BNB,bnb,520618404.0,520618404.0,520618404.0
2026-07-22,hyperliquid,Hyperliquid,hype,485781985.0,485781985.0,485781985.0
2026-07-22,dogecoin,Dogecoin,doge,466890609.0,466890609.0,466890609.0
2026-07-22,tron,TRON,trx,330350096.0,330350096.0,330350096.0
2026-07-22,zcash,Zcash,zec,316889564.0,316889564.0,316889564.0
2026-07-22,cardano,Cardano,ada,286086656.0,286086656.0,286086656.0
2026-07-22,aave,Aave,aave,273843843.0,273843843.0,273843843.0
2026-07-22,global-dollar,Global Dollar,usdg,252392747.0,252392747.0,252392747.0
2026-07-22,sui,Sui,sui,222650035.0,222650035.0,222650035.0
2026-07-22,litecoin,Litecoin,ltc,202241995.0,202241995.0,202241995.0
2026-07-22,dai,Dai,dai,190353292.0,190353292.0,190353292.0
2026-07-22,tether-gold,Tether Gold,xaut,177688476.0,177688476.0,177688476.0
2026-07-22,near,NEAR Protocol,near,175481229.0,175481229.0,175481229.0
2026-07-22,chainlink,Chainlink,link,171191274.0,171191274.0,171191274.0
2026-07-22,uniswap,Uniswap,uni,160092692.0,160092692.0,160092692.0
2026-07-22,ondo-finance,Ondo,ondo,159223535.0,159223535.0,159223535.0
2026-07-22,stellar,Stellar,xlm,146628563.0,146628563.0,146628563.0
2026-07-22,pax-gold,PAX Gold,paxg,136706339.0,136706339.0,136706339.0
2026-07-22,usds,USDS,usds,133853284.0,133853284.0,133853284.0
2026-07-22,ethena,Ethena,ena,133516877.0,133516877.0,133516877.0
2026-07-22,pepe,Pepe,pepe,128235207.0,128235207.0,128235207.0
2026-07-22,avalanche-2,Avalanche,avax,123282585.0,123282585.0,123282585.0
2026-07-22,worldcoin-wld,Worldcoin,wld,120692704.0,120692704.0,120692704.0
2026-07-22,hedera-hashgraph,Hedera,hbar,92428925.0,92428925.0,92428925.0
2026-07-22,monero,Monero,xmr,91032308.0,91032308.0,91032308.0
2026-07-22,ripple-usd,Ripple USD,rlusd,82722864.0,82722864.0,82722864.0
2026-07-22,polkadot,Polkadot,dot,81158889.0,81158889.0,81158889.0
