snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-19,tether,Tether,usdt,28231223448.0,28231223448.0,28231223448.0
2026-08-19,bitcoin,Bitcoin,btc,16560693029.0,16560693029.0,16560693029.0
2026-08-19,usd-coin,USDC,usdc,7861638911.0,7861638911.0,7861638911.0
2026-08-19,ethereum,Ethereum,eth,5879747730.0,5879747730.0,5879747730.0
2026-08-19,solana,Solana,sol,1344237368.0,1344237368.0,1344237368.0
2026-08-19,figure-heloc,Figure Heloc,figr_heloc,808579026.0,808579026.0,808579026.0
2026-08-19,ripple,XRP,xrp,754593812.0,754593812.0,754593812.0
2026-08-19,usd1-wlfi,USD1,usd1,624746239.0,624746239.0,624746239.0
2026-08-19,binancecoin,BNB,bnb,503042173.0,503042173.0,503042173.0
2026-08-19,tron,TRON,trx,366449095.0,366449095.0,366449095.0
2026-08-19,hyperliquid,Hyperliquid,hype,269486440.0,269486440.0,269486440.0
2026-08-19,dogecoin,Dogecoin,doge,249802562.0,249802562.0,249802562.0
2026-08-19,chainlink,Chainlink,link,243401997.0,243401997.0,243401997.0
2026-08-19,global-dollar,Global Dollar,usdg,234804088.0,234804088.0,234804088.0
2026-08-19,tether-gold,Tether Gold,xaut,201226889.0,201226889.0,201226889.0
2026-08-19,sui,Sui,sui,175149451.0,175149451.0,175149451.0
2026-08-19,cardano,Cardano,ada,172131830.0,172131830.0,172131830.0
2026-08-19,aave,Aave,aave,165639159.0,165639159.0,165639159.0
2026-08-19,zcash,Zcash,zec,158443102.0,158443102.0,158443102.0
2026-08-19,usds,USDS,usds,155522216.0,155522216.0,155522216.0
2026-08-19,bitcoin-cash,Bitcoin Cash,bch,134795959.0,134795959.0,134795959.0
2026-08-19,pax-gold,PAX Gold,paxg,134779521.0,134779521.0,134779521.0
2026-08-19,worldcoin-wld,Worldcoin,wld,134115539.0,134115539.0,134115539.0
2026-08-19,litecoin,Litecoin,ltc,133710795.0,133710795.0,133710795.0
2026-08-19,uniswap,Uniswap,uni,127720221.0,127720221.0,127720221.0
2026-08-19,dai,Dai,dai,123420860.0,123420860.0,123420860.0
2026-08-19,near,NEAR Protocol,near,114511289.0,114511289.0,114511289.0
2026-08-19,ripple-usd,Ripple USD,rlusd,104414222.0,104414222.0,104414222.0
2026-08-19,avalanche-2,Avalanche,avax,103503127.0,103503127.0,103503127.0
2026-08-19,bitway,Bitway,btw,100369262.0,100369262.0,100369262.0
2026-08-19,pump-fun,Pump.fun,pump,100004626.0,100004626.0,100004626.0
2026-08-19,stellar,Stellar,xlm,97828043.0,97828043.0,97828043.0
2026-08-19,monero,Monero,xmr,90127193.0,90127193.0,90127193.0
2026-08-19,united-stables,United Stables,u,84116246.0,84116246.0,84116246.0
2026-08-19,paypal-usd,PayPal USD,pyusd,75702234.0,75702234.0,75702234.0
2026-08-19,pepe,Pepe,pepe,73017182.0,73017182.0,73017182.0
2026-08-19,usdd,USDD,usdd,72259377.0,72259377.0,72259377.0
2026-08-19,bittensor,Bittensor,tao,66086803.0,66086803.0,66086803.0
2026-08-19,ethena,Ethena,ena,59570566.0,59570566.0,59570566.0
2026-08-19,aster-2,Aster,aster,56488649.0,56488649.0,56488649.0
2026-08-19,ondo-finance,Ondo,ondo,54950327.0,54950327.0,54950327.0
2026-08-19,polkadot,Polkadot,dot,54767925.0,54767925.0,54767925.0
2026-08-19,ethena-usde,Ethena USDe,usde,52671618.0,52671618.0,52671618.0
2026-08-19,shiba-inu,Shiba Inu,shib,48979854.0,48979854.0,48979854.0
2026-08-19,polygon-ecosystem-token,POL (ex-MATIC),pol,47839197.0,47839197.0,47839197.0
2026-08-19,ylds,YLDS,ylds,44624708.0,44624708.0,44624708.0
2026-08-19,hedera-hashgraph,Hedera,hbar,42634426.0,42634426.0,42634426.0
2026-08-19,whitebit,WhiteBIT Coin,wbt,40013572.0,40013572.0,40013572.0
2026-08-19,htx-dao,HTX DAO,htx,37813592.0,37813592.0,37813592.0
2026-08-19,filecoin,Filecoin,fil,37580400.0,37580400.0,37580400.0
2026-08-19,cosmos,Cosmos Hub,atom,33864193.0,33864193.0,33864193.0
2026-08-19,pancakeswap-token,PancakeSwap,cake,32381647.0,32381647.0,32381647.0
2026-08-19,ether-fi,Ether.fi,ethfi,30992438.0,30992438.0,30992438.0
2026-08-19,venice-token,Venice Token,vvv,28811712.0,28811712.0,28811712.0
2026-08-19,lighter,Lighter,lit,28310066.0,28310066.0,28310066.0
2026-08-19,internet-computer,Internet Computer,icp,26961681.0,26961681.0,26961681.0
2026-08-19,ethereum-classic,Ethereum Classic,etc,26592850.0,26592850.0,26592850.0
2026-08-19,arbitrum,Arbitrum,arb,26326604.0,26326604.0,26326604.0
2026-08-19,world-liberty-financial,World Liberty Financial,wlfi,25126235.0,25126235.0,25126235.0
2026-08-19,the-open-network,Gram (prev. Toncoin),gram,24854931.0,24854931.0,24854931.0
2026-08-19,just,JUST,jst,24733358.0,24733358.0,24733358.0
2026-08-19,usdgo,USDGO,usdgo,23414214.0,23414214.0,23414214.0
2026-08-19,okb,OKB,okb,23086059.0,23086059.0,23086059.0
2026-08-19,rain,Rain,rain,21114175.0,21114175.0,21114175.0
2026-08-19,mantle,Mantle,mnt,20135200.0,20135200.0,20135200.0
2026-08-19,quant-network,Quant,qnt,17773532.0,17773532.0,17773532.0
2026-08-19,morpho,Morpho,morpho,16142874.0,16142874.0,16142874.0
2026-08-19,algorand,Algorand,algo,15990582.0,15990582.0,15990582.0
2026-08-19,render-token,Render,render,13934406.0,13934406.0,13934406.0
2026-08-19,jupiter-exchange-solana,Jupiter,jup,12384330.0,12384330.0,12384330.0
2026-08-19,stable-2,​​Stable,stable,10063160.0,10063160.0,10063160.0
2026-08-19,beldex,Beldex,bdx,9638862.0,9638862.0,9638862.0
2026-08-19,true-usd,TrueUSD,tusd,8570863.0,8570863.0,8570863.0
2026-08-19,sky,Sky,sky,7466047.0,7466047.0,7466047.0
2026-08-19,canton-network,Canton,cc,6294297.0,6294297.0,6294297.0
2026-08-19,bitget-token,Bitget Token,bgb,5885342.0,5885342.0,5885342.0
2026-08-19,memecore,MemeCore,m,5588268.0,5588268.0,5588268.0
2026-08-19,xdce-crowd-sale,XDC Network,xdc,4824605.0,4824605.0,4824605.0
2026-08-19,kaspa,Kaspa,kas,4251913.0,4251913.0,4251913.0
2026-08-19,crypto-com-chain,Cronos,cro,3538708.0,3538708.0,3538708.0
2026-08-19,gho,GHO,gho,3386792.0,3386792.0,3386792.0
2026-08-19,pi-network,Pi Network,pi,3160904.0,3160904.0,3160904.0
2026-08-19,nexo,NEXO,nexo,2634255.0,2634255.0,2634255.0
2026-08-19,kucoin-shares,KuCoin,kcs,2142132.0,2142132.0,2142132.0
2026-08-19,flare-networks,Flare,flr,1478244.0,1478244.0,1478244.0
2026-08-19,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1082462.0,1082462.0,1082462.0
2026-08-19,bfusd,BFUSD,bfusd,871556.0,871556.0,871556.0
2026-08-19,gatechain-token,Gate,gt,720328.0,720328.0,720328.0
2026-08-19,leo-token,LEO Token,leo,424083.0,424083.0,424083.0
2026-08-19,falcon-finance,Falcon USD,usdf,256970.0,256970.0,256970.0
2026-08-19,usual-usd,Usual USD,usd0,104861.0,104861.0,104861.0
2026-08-19,hash-2,Provenance Blockchain,hash,4127.85,4127.85,4127.85
2026-08-19,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-19,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-19,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-19,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-08-19,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-19,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-19,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-19,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
