snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-08,tether,Tether,usdt,69639075378.0,69639075378.0,69639075378.0
2026-05-08,bitcoin,Bitcoin,btc,39179157656.0,39179157656.0,39179157656.0
2026-05-08,ethereum,Ethereum,eth,21176558195.0,21176558195.0,21176558195.0
2026-05-08,usd-coin,USDC,usdc,14067845991.0,14067845991.0,14067845991.0
2026-05-08,solana,Solana,sol,3280823129.0,3280823129.0,3280823129.0
2026-05-08,ripple,XRP,xrp,1618422154.0,1618422154.0,1618422154.0
2026-05-08,dogecoin,Dogecoin,doge,1357973243.0,1357973243.0,1357973243.0
2026-05-08,the-open-network,Toncoin,ton,1177208828.0,1177208828.0,1177208828.0
2026-05-08,usd1-wlfi,USD1,usd1,1175676635.0,1175676635.0,1175676635.0
2026-05-08,binancecoin,BNB,bnb,1008206618.0,1008206618.0,1008206618.0
2026-05-08,zcash,Zcash,zec,830419080.0,830419080.0,830419080.0
2026-05-08,figure-heloc,Figure Heloc,figr_heloc,825131670.0,825131670.0,825131670.0
2026-05-08,tron,TRON,trx,525726976.0,525726976.0,525726976.0
2026-05-08,sui,Sui,sui,373405080.0,373405080.0,373405080.0
2026-05-08,litecoin,Litecoin,ltc,371763130.0,371763130.0,371763130.0
2026-05-08,ondo-finance,Ondo,ondo,361804850.0,361804850.0,361804850.0
2026-05-08,cardano,Cardano,ada,361155186.0,361155186.0,361155186.0
2026-05-08,pepe,Pepe,pepe,338777554.0,338777554.0,338777554.0
2026-05-08,chainlink,Chainlink,link,326814960.0,326814960.0,326814960.0
2026-05-08,near,NEAR Protocol,near,291435617.0,291435617.0,291435617.0
2026-05-08,bittensor,Bittensor,tao,249159319.0,249159319.0,249159319.0
2026-05-08,avalanche-2,Avalanche,avax,245688468.0,245688468.0,245688468.0
2026-05-08,aave,Aave,aave,243516747.0,243516747.0,243516747.0
2026-05-08,pax-gold,PAX Gold,paxg,235680070.0,235680070.0,235680070.0
2026-05-08,hyperliquid,Hyperliquid,hype,218235299.0,218235299.0,218235299.0
2026-05-08,tether-gold,Tether Gold,xaut,208530849.0,208530849.0,208530849.0
2026-05-08,filecoin,Filecoin,fil,197628896.0,197628896.0,197628896.0
2026-05-08,bitcoin-cash,Bitcoin Cash,bch,193858967.0,193858967.0,193858967.0
2026-05-08,paypal-usd,PayPal USD,pyusd,172051560.0,172051560.0,172051560.0
2026-05-08,uniswap,Uniswap,uni,171559279.0,171559279.0,171559279.0
2026-05-08,ethena,Ethena,ena,171209145.0,171209145.0,171209145.0
2026-05-08,dash,Dash,dash,167123674.0,167123674.0,167123674.0
2026-05-08,pudgy-penguins,Pudgy Penguins,pengu,165777688.0,165777688.0,165777688.0
2026-05-08,monero,Monero,xmr,164999417.0,164999417.0,164999417.0
2026-05-08,polkadot,Polkadot,dot,162329133.0,162329133.0,162329133.0
2026-05-08,internet-computer,Internet Computer,icp,160994329.0,160994329.0,160994329.0
2026-05-08,virtual-protocol,Virtuals Protocol,virtual,138841112.0,138841112.0,138841112.0
2026-05-08,ripple-usd,Ripple USD,rlusd,120016368.0,120016368.0,120016368.0
