snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-12,tether,Tether,usdt,72210633807.0,72210633807.0,72210633807.0
2026-03-12,bitcoin,Bitcoin,btc,47507935297.0,47507935297.0,47507935297.0
2026-03-12,ethereum,Ethereum,eth,18272812472.0,18272812472.0,18272812472.0
2026-03-12,usd-coin,USDC,usdc,4788803128.0,4788803128.0,4788803128.0
2026-03-12,solana,Solana,sol,3932551547.0,3932551547.0,3932551547.0
2026-03-12,ripple,XRP,xrp,2215054704.0,2215054704.0,2215054704.0
2026-03-12,dogecoin,Dogecoin,doge,1353559648.0,1353559648.0,1353559648.0
2026-03-12,usd1-wlfi,USD1,usd1,1217080062.0,1217080062.0,1217080062.0
2026-03-12,binancecoin,BNB,bnb,961080274.0,961080274.0,961080274.0
2026-03-12,tether-gold,Tether Gold,xaut,589055510.0,589055510.0,589055510.0
2026-03-12,sui,Sui,sui,516808573.0,516808573.0,516808573.0
2026-03-12,tron,TRON,trx,504167684.0,504167684.0,504167684.0
2026-03-12,cardano,Cardano,ada,471038995.0,471038995.0,471038995.0
2026-03-12,hyperliquid,Hyperliquid,hype,391829068.0,391829068.0,391829068.0
2026-03-12,internet-computer,Internet Computer,icp,378169982.0,378169982.0,378169982.0
2026-03-12,chainlink,Chainlink,link,324982404.0,324982404.0,324982404.0
2026-03-12,pax-gold,PAX Gold,paxg,281683915.0,281683915.0,281683915.0
2026-03-12,pepe,Pepe,pepe,274722505.0,274722505.0,274722505.0
2026-03-12,avalanche-2,Avalanche,avax,263846171.0,263846171.0,263846171.0
2026-03-12,aave,Aave,aave,257784844.0,257784844.0,257784844.0
2026-03-12,litecoin,Litecoin,ltc,253178288.0,253178288.0,253178288.0
2026-03-12,zcash,Zcash,zec,250590314.0,250590314.0,250590314.0
2026-03-12,canton-network,Canton,cc,214658655.0,214658655.0,214658655.0
2026-03-12,bitcoin-cash,Bitcoin Cash,bch,205458846.0,205458846.0,205458846.0
2026-03-12,near,NEAR Protocol,near,183042517.0,183042517.0,183042517.0
2026-03-12,uniswap,Uniswap,uni,152203433.0,152203433.0,152203433.0
2026-03-12,shiba-inu,Shiba Inu,shib,143403466.0,143403466.0,143403466.0
2026-03-12,dai,Dai,dai,141387945.0,141387945.0,141387945.0
2026-03-12,filecoin,Filecoin,fil,134211838.0,134211838.0,134211838.0
2026-03-12,polkadot,Polkadot,dot,115256021.0,115256021.0,115256021.0
2026-03-12,midnight-3,Midnight,night,111423323.0,111423323.0,111423323.0
2026-03-12,bittensor,Bittensor,tao,110755981.0,110755981.0,110755981.0
2026-03-12,paypal-usd,PayPal USD,pyusd,103125957.0,103125957.0,103125957.0
