snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-18,tether,Tether,usdt,72591328431.0,72591328431.0,72591328431.0
2026-09-18,bitcoin,Bitcoin,btc,38068460503.0,38068460503.0,38068460503.0
2026-09-18,usd-coin,USDC,usdc,19071380124.0,19071380124.0,19071380124.0
2026-09-18,ethereum,Ethereum,eth,18058427190.0,18058427190.0,18058427190.0
2026-09-18,solana,Solana,sol,5418987136.0,5418987136.0,5418987136.0
2026-09-18,ripple,XRP,xrp,3419619353.0,3419619353.0,3419619353.0
2026-09-18,near,NEAR Protocol,near,2327563646.0,2327563646.0,2327563646.0
2026-09-18,uniswap,Uniswap,uni,2123086595.0,2123086595.0,2123086595.0
2026-09-18,zcash,Zcash,zec,1980804364.0,1980804364.0,1980804364.0
2026-09-18,hyperliquid,Hyperliquid,hype,1683231401.0,1683231401.0,1683231401.0
2026-09-18,binancecoin,BNB,bnb,1436419965.0,1436419965.0,1436419965.0
2026-09-18,usd1-wlfi,USD1,usd1,1087085999.0,1087085999.0,1087085999.0
2026-09-18,dogecoin,Dogecoin,doge,1017892155.0,1017892155.0,1017892155.0
2026-09-18,global-dollar,Global Dollar,usdg,1008537449.0,1008537449.0,1008537449.0
2026-09-18,sui,Sui,sui,712724284.0,712724284.0,712724284.0
2026-09-18,arbitrum,Arbitrum,arb,707366826.0,707366826.0,707366826.0
2026-09-18,cardano,Cardano,ada,605363673.0,605363673.0,605363673.0
2026-09-18,chainlink,Chainlink,link,517929535.0,517929535.0,517929535.0
2026-09-18,ethena,Ethena,ena,410432186.0,410432186.0,410432186.0
2026-09-18,tron,TRON,trx,394224468.0,394224468.0,394224468.0
2026-09-18,avalanche-2,Avalanche,avax,385327923.0,385327923.0,385327923.0
2026-09-18,aave,Aave,aave,368922677.0,368922677.0,368922677.0
2026-09-18,worldcoin-wld,Worldcoin,wld,331825283.0,331825283.0,331825283.0
2026-09-18,litecoin,Litecoin,ltc,297972380.0,297972380.0,297972380.0
2026-09-18,pepe,Pepe,pepe,285517998.0,285517998.0,285517998.0
2026-09-18,polkadot,Polkadot,dot,274336079.0,274336079.0,274336079.0
2026-09-18,dai,Dai,dai,270610134.0,270610134.0,270610134.0
2026-09-18,figure-heloc,Figure Heloc,figr_heloc,260540749.0,260540749.0,260540749.0
2026-09-18,bittensor,Bittensor,tao,259826769.0,259826769.0,259826769.0
2026-09-18,stellar,Stellar,xlm,242320976.0,242320976.0,242320976.0
2026-09-18,ondo-finance,Ondo,ondo,234537401.0,234537401.0,234537401.0
2026-09-18,bitcoin-cash,Bitcoin Cash,bch,218023241.0,218023241.0,218023241.0
2026-09-18,official-trump,Official Trump,trump,215863436.0,215863436.0,215863436.0
2026-09-18,ripple-usd,Ripple USD,rlusd,206344731.0,206344731.0,206344731.0
2026-09-18,injective-protocol,Injective,inj,205857911.0,205857911.0,205857911.0
2026-09-18,aptos,Aptos,apt,192257299.0,192257299.0,192257299.0
2026-09-18,tether-gold,Tether Gold,xaut,191543459.0,191543459.0,191543459.0
2026-09-18,pump-fun,Pump.fun,pump,189088295.0,189088295.0,189088295.0
2026-09-18,dash,Dash,dash,186307916.0,186307916.0,186307916.0
2026-09-18,pax-gold,PAX Gold,paxg,169947664.0,169947664.0,169947664.0
2026-09-18,united-stables,United Stables,u,168252945.0,168252945.0,168252945.0
2026-09-18,monero,Monero,xmr,157505526.0,157505526.0,157505526.0
2026-09-18,usds,USDS,usds,143305196.0,143305196.0,143305196.0
2026-09-18,filecoin,Filecoin,fil,140943942.0,140943942.0,140943942.0
2026-09-18,whitebit,WhiteBIT Coin,wbt,140099617.0,140099617.0,140099617.0
2026-09-18,polygon-ecosystem-token,POL (ex-MATIC),pol,130093551.0,130093551.0,130093551.0
2026-09-18,pancakeswap-token,PancakeSwap,cake,117539100.0,117539100.0,117539100.0
2026-09-18,jupiter-exchange-solana,Jupiter,jup,114080970.0,114080970.0,114080970.0
2026-09-18,aster-2,Aster,aster,107800530.0,107800530.0,107800530.0
2026-09-18,shiba-inu,Shiba Inu,shib,102418676.0,102418676.0,102418676.0
2026-09-18,lighter,Lighter,lit,98294431.0,98294431.0,98294431.0
2026-09-18,hedera-hashgraph,Hedera,hbar,90751442.0,90751442.0,90751442.0
2026-09-18,venice-token,Venice Token,vvv,83034013.0,83034013.0,83034013.0
2026-09-18,paypal-usd,PayPal USD,pyusd,81436479.0,81436479.0,81436479.0
2026-09-18,ether-fi,Ether.fi,ethfi,73037842.0,73037842.0,73037842.0
2026-09-18,render-token,Render,render,72098737.0,72098737.0,72098737.0
2026-09-18,cosmos,Cosmos Hub,atom,61835153.0,61835153.0,61835153.0
2026-09-18,ethereum-classic,Ethereum Classic,etc,59886578.0,59886578.0,59886578.0
2026-09-18,aerodrome-finance,Aerodrome Finance,aero,56997120.0,56997120.0,56997120.0
2026-09-18,internet-computer,Internet Computer,icp,52184818.0,52184818.0,52184818.0
2026-09-18,algorand,Algorand,algo,45296902.0,45296902.0,45296902.0
2026-09-18,sky,Sky,sky,40665683.0,40665683.0,40665683.0
2026-09-18,morpho,Morpho,morpho,40131653.0,40131653.0,40131653.0
2026-09-18,mantle,Mantle,mnt,39905167.0,39905167.0,39905167.0
2026-09-18,the-open-network,Gram (prev. Toncoin),gram,37720402.0,37720402.0,37720402.0
2026-09-18,world-liberty-financial,World Liberty Financial,wlfi,37200247.0,37200247.0,37200247.0
