snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-30,tether,Tether,usdt,44032860454.0,44032860454.0,44032860454.0
2026-07-30,bitcoin,Bitcoin,btc,28002089885.0,28002089885.0,28002089885.0
2026-07-30,usd-coin,USDC,usdc,12638066608.0,12638066608.0,12638066608.0
2026-07-30,ethereum,Ethereum,eth,10354421376.0,10354421376.0,10354421376.0
2026-07-30,solana,Solana,sol,1762509299.0,1762509299.0,1762509299.0
2026-07-30,ripple,XRP,xrp,1340939360.0,1340939360.0,1340939360.0
2026-07-30,usd1-wlfi,USD1,usd1,980200941.0,980200941.0,980200941.0
2026-07-30,dogecoin,Dogecoin,doge,503702594.0,503702594.0,503702594.0
2026-07-30,binancecoin,BNB,bnb,501296714.0,501296714.0,501296714.0
2026-07-30,hyperliquid,Hyperliquid,hype,375026254.0,375026254.0,375026254.0
2026-07-30,tron,TRON,trx,344224727.0,344224727.0,344224727.0
2026-07-30,cardano,Cardano,ada,332009367.0,332009367.0,332009367.0
2026-07-30,aave,Aave,aave,324608308.0,324608308.0,324608308.0
2026-07-30,uniswap,Uniswap,uni,296826772.0,296826772.0,296826772.0
2026-07-30,global-dollar,Global Dollar,usdg,295900886.0,295900886.0,295900886.0
2026-07-30,litecoin,Litecoin,ltc,242588243.0,242588243.0,242588243.0
2026-07-30,figure-heloc,Figure Heloc,figr_heloc,223591298.0,223591298.0,223591298.0
2026-07-30,near,NEAR Protocol,near,217788680.0,217788680.0,217788680.0
2026-07-30,tether-gold,Tether Gold,xaut,209632277.0,209632277.0,209632277.0
2026-07-30,zcash,Zcash,zec,206962200.0,206962200.0,206962200.0
2026-07-30,chainlink,Chainlink,link,200560736.0,200560736.0,200560736.0
2026-07-30,avalanche-2,Avalanche,avax,172780232.0,172780232.0,172780232.0
2026-07-30,paypal-usd,PayPal USD,pyusd,155876298.0,155876298.0,155876298.0
2026-07-30,shiba-inu,Shiba Inu,shib,152800156.0,152800156.0,152800156.0
2026-07-30,pepe,Pepe,pepe,150516487.0,150516487.0,150516487.0
2026-07-30,sui,Sui,sui,149710568.0,149710568.0,149710568.0
2026-07-30,ripple-usd,Ripple USD,rlusd,142927831.0,142927831.0,142927831.0
2026-07-30,dai,Dai,dai,135126979.0,135126979.0,135126979.0
2026-07-30,usds,USDS,usds,131344748.0,131344748.0,131344748.0
2026-07-30,worldcoin-wld,Worldcoin,wld,124458830.0,124458830.0,124458830.0
2026-07-30,united-stables,United Stables,u,120447774.0,120447774.0,120447774.0
2026-07-30,pax-gold,PAX Gold,paxg,118959846.0,118959846.0,118959846.0
2026-07-30,usdd,USDD,usdd,117065336.0,117065336.0,117065336.0
2026-07-30,ondo-finance,Ondo,ondo,109169494.0,109169494.0,109169494.0
2026-07-30,monero,Monero,xmr,108042019.0,108042019.0,108042019.0
2026-07-30,ethena,Ethena,ena,106297800.0,106297800.0,106297800.0
2026-07-30,stellar,Stellar,xlm,105013259.0,105013259.0,105013259.0
2026-07-30,bittensor,Bittensor,tao,99512502.0,99512502.0,99512502.0
2026-07-30,aster-2,Aster,aster,98781546.0,98781546.0,98781546.0
2026-07-30,whitebit,WhiteBIT Coin,wbt,93426966.0,93426966.0,93426966.0
2026-07-30,polkadot,Polkadot,dot,87717615.0,87717615.0,87717615.0
2026-07-30,htx-dao,HTX DAO,htx,81076257.0,81076257.0,81076257.0
2026-07-30,bitcoin-cash,Bitcoin Cash,bch,79720641.0,79720641.0,79720641.0
2026-07-30,ethena-usde,Ethena USDe,usde,73578159.0,73578159.0,73578159.0
2026-07-30,filecoin,Filecoin,fil,72157589.0,72157589.0,72157589.0
2026-07-30,pump-fun,Pump.fun,pump,70420581.0,70420581.0,70420581.0
2026-07-30,the-open-network,Gram (prev. Toncoin),gram,50374848.0,50374848.0,50374848.0
2026-07-30,aptos,Aptos,apt,41500714.0,41500714.0,41500714.0
2026-07-30,lighter,Lighter,lit,39341074.0,39341074.0,39341074.0
2026-07-30,audiera,Audiera,beat,36189811.0,36189811.0,36189811.0
2026-07-30,usdgo,USDGO,usdgo,34553715.0,34553715.0,34553715.0
2026-07-30,arbitrum,Arbitrum,arb,34384907.0,34384907.0,34384907.0
2026-07-30,hedera-hashgraph,Hedera,hbar,34381479.0,34381479.0,34381479.0
2026-07-30,internet-computer,Internet Computer,icp,33330153.0,33330153.0,33330153.0
