snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-17,tether,Tether,usdt,108880185482.0,108880185482.0,108880185482.0
2026-03-17,bitcoin,Bitcoin,btc,59455989835.0,59455989835.0,59455989835.0
2026-03-17,ethereum,Ethereum,eth,40546221015.0,40546221015.0,40546221015.0
2026-03-17,usd-coin,USDC,usdc,8180740687.0,8180740687.0,8180740687.0
2026-03-17,solana,Solana,sol,6532578096.0,6532578096.0,6532578096.0
2026-03-17,ripple,XRP,xrp,4731135024.0,4731135024.0,4731135024.0
2026-03-17,dogecoin,Dogecoin,doge,2503739821.0,2503739821.0,2503739821.0
2026-03-17,usd1-wlfi,USD1,usd1,1715995375.0,1715995375.0,1715995375.0
2026-03-17,binancecoin,BNB,bnb,1700170073.0,1700170073.0,1700170073.0
2026-03-17,pepe,Pepe,pepe,1113551269.0,1113551269.0,1113551269.0
2026-03-17,cardano,Cardano,ada,1048165529.0,1048165529.0,1048165529.0
2026-03-17,sui,Sui,sui,849971039.0,849971039.0,849971039.0
2026-03-17,chainlink,Chainlink,link,751235295.0,751235295.0,751235295.0
2026-03-17,zcash,Zcash,zec,629106085.0,629106085.0,629106085.0
2026-03-17,aave,Aave,aave,595667558.0,595667558.0,595667558.0
2026-03-17,litecoin,Litecoin,ltc,581004933.0,581004933.0,581004933.0
2026-03-17,avalanche-2,Avalanche,avax,531007918.0,531007918.0,531007918.0
2026-03-17,hyperliquid,Hyperliquid,hype,528153880.0,528153880.0,528153880.0
2026-03-17,bittensor,Bittensor,tao,490845514.0,490845514.0,490845514.0
2026-03-17,official-trump,Official Trump,trump,441726883.0,441726883.0,441726883.0
2026-03-17,tron,TRON,trx,422440828.0,422440828.0,422440828.0
2026-03-17,polkadot,Polkadot,dot,412363184.0,412363184.0,412363184.0
2026-03-17,uniswap,Uniswap,uni,368249475.0,368249475.0,368249475.0
2026-03-17,tether-gold,Tether Gold,xaut,364597911.0,364597911.0,364597911.0
2026-03-17,near,NEAR Protocol,near,338135759.0,338135759.0,338135759.0
2026-03-17,fetch-ai,Artificial Superintelligence Alliance,fet,337537657.0,337537657.0,337537657.0
2026-03-17,pax-gold,PAX Gold,paxg,306591307.0,306591307.0,306591307.0
2026-03-17,bitcoin-cash,Bitcoin Cash,bch,270835487.0,270835487.0,270835487.0
2026-03-17,shiba-inu,Shiba Inu,shib,194519656.0,194519656.0,194519656.0
2026-03-17,aster-2,Aster,aster,193959281.0,193959281.0,193959281.0
2026-03-17,paypal-usd,PayPal USD,pyusd,175790707.0,175790707.0,175790707.0
2026-03-17,stellar,Stellar,xlm,175068484.0,175068484.0,175068484.0
2026-03-17,filecoin,Filecoin,fil,174028220.0,174028220.0,174028220.0
2026-03-17,worldcoin-wld,Worldcoin,wld,170585279.0,170585279.0,170585279.0
2026-03-17,aptos,Aptos,apt,168082482.0,168082482.0,168082482.0
2026-03-17,pudgy-penguins,Pudgy Penguins,pengu,163274910.0,163274910.0,163274910.0
2026-03-17,pump-fun,Pump.fun,pump,158246134.0,158246134.0,158246134.0
2026-03-17,hedera-hashgraph,Hedera,hbar,157198556.0,157198556.0,157198556.0
2026-03-17,ripple-usd,Ripple USD,rlusd,155378001.0,155378001.0,155378001.0
2026-03-17,bonk,Bonk,bonk,151116222.0,151116222.0,151116222.0
2026-03-17,dai,Dai,dai,151028490.0,151028490.0,151028490.0
2026-03-17,ethena,Ethena,ena,148489155.0,148489155.0,148489155.0
2026-03-17,render-token,Render,render,121902857.0,121902857.0,121902857.0
2026-03-17,virtual-protocol,Virtuals Protocol,virtual,121381269.0,121381269.0,121381269.0
2026-03-17,the-open-network,Toncoin,ton,113086892.0,113086892.0,113086892.0
2026-03-17,ethena-usde,Ethena USDe,usde,108579118.0,108579118.0,108579118.0
2026-03-17,monero,Monero,xmr,99705307.0,99705307.0,99705307.0
2026-03-17,internet-computer,Internet Computer,icp,93787557.0,93787557.0,93787557.0
2026-03-17,whitebit,WhiteBIT Coin,wbt,92491787.0,92491787.0,92491787.0
2026-03-17,arbitrum,Arbitrum,arb,90690247.0,90690247.0,90690247.0
2026-03-17,midnight-3,Midnight,night,86167302.0,86167302.0,86167302.0
2026-03-17,ondo-finance,Ondo,ondo,82148901.0,82148901.0,82148901.0
2026-03-17,world-liberty-financial,World Liberty Financial,wlfi,76652928.0,76652928.0,76652928.0
2026-03-17,ethereum-classic,Ethereum Classic,etc,76491404.0,76491404.0,76491404.0
