snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-23,tether,Tether,usdt,94804601714.0,94804601714.0,94804601714.0
2026-03-23,bitcoin,Bitcoin,btc,56440454595.0,56440454595.0,56440454595.0
2026-03-23,ethereum,Ethereum,eth,29454704757.0,29454704757.0,29454704757.0
2026-03-23,usd-coin,USDC,usdc,13525729225.0,13525729225.0,13525729225.0
2026-03-23,solana,Solana,sol,5433054758.0,5433054758.0,5433054758.0
2026-03-23,ripple,XRP,xrp,3704457180.0,3704457180.0,3704457180.0
2026-03-23,tether-gold,Tether Gold,xaut,1873887525.0,1873887525.0,1873887525.0
2026-03-23,binancecoin,BNB,bnb,1751631564.0,1751631564.0,1751631564.0
2026-03-23,dogecoin,Dogecoin,doge,1642432373.0,1642432373.0,1642432373.0
2026-03-23,pax-gold,PAX Gold,paxg,1551347968.0,1551347968.0,1551347968.0
2026-03-23,usd1-wlfi,USD1,usd1,1508142483.0,1508142483.0,1508142483.0
2026-03-23,midnight-3,Midnight,night,854358097.0,854358097.0,854358097.0
2026-03-23,cardano,Cardano,ada,691439824.0,691439824.0,691439824.0
2026-03-23,tron,TRON,trx,678529428.0,678529428.0,678529428.0
2026-03-23,sui,Sui,sui,631755029.0,631755029.0,631755029.0
2026-03-23,chainlink,Chainlink,link,602236876.0,602236876.0,602236876.0
2026-03-23,hyperliquid,Hyperliquid,hype,478916538.0,478916538.0,478916538.0
2026-03-23,pepe,Pepe,pepe,449572165.0,449572165.0,449572165.0
2026-03-23,bittensor,Bittensor,tao,442049759.0,442049759.0,442049759.0
2026-03-23,litecoin,Litecoin,ltc,441801338.0,441801338.0,441801338.0
2026-03-23,aave,Aave,aave,426287883.0,426287883.0,426287883.0
2026-03-23,avalanche-2,Avalanche,avax,415205979.0,415205979.0,415205979.0
2026-03-23,zcash,Zcash,zec,380853076.0,380853076.0,380853076.0
2026-03-23,bitcoin-cash,Bitcoin Cash,bch,262593523.0,262593523.0,262593523.0
2026-03-23,uniswap,Uniswap,uni,237508067.0,237508067.0,237508067.0
2026-03-23,near,NEAR Protocol,near,207426572.0,207426572.0,207426572.0
2026-03-23,aster-2,Aster,aster,202989976.0,202989976.0,202989976.0
2026-03-23,shiba-inu,Shiba Inu,shib,196218027.0,196218027.0,196218027.0
2026-03-23,polkadot,Polkadot,dot,191723115.0,191723115.0,191723115.0
2026-03-23,dai,Dai,dai,172637020.0,172637020.0,172637020.0
2026-03-23,ripple-usd,Ripple USD,rlusd,164092529.0,164092529.0,164092529.0
2026-03-23,official-trump,Official Trump,trump,162625694.0,162625694.0,162625694.0
2026-03-23,ethena,Ethena,ena,155780768.0,155780768.0,155780768.0
2026-03-23,aptos,Aptos,apt,138753433.0,138753433.0,138753433.0
2026-03-23,whitebit,WhiteBIT Coin,wbt,136080844.0,136080844.0,136080844.0
2026-03-23,stellar,Stellar,xlm,134496217.0,134496217.0,134496217.0
2026-03-23,hedera-hashgraph,Hedera,hbar,134323414.0,134323414.0,134323414.0
2026-03-23,filecoin,Filecoin,fil,131660073.0,131660073.0,131660073.0
2026-03-23,worldcoin-wld,Worldcoin,wld,128985883.0,128985883.0,128985883.0
2026-03-23,monero,Monero,xmr,116138945.0,116138945.0,116138945.0
2026-03-23,world-liberty-financial,World Liberty Financial,wlfi,113635664.0,113635664.0,113635664.0
2026-03-23,fetch-ai,Artificial Superintelligence Alliance,fet,106750552.0,106750552.0,106750552.0
2026-03-23,the-open-network,Toncoin,ton,101638401.0,101638401.0,101638401.0
2026-03-23,ethena-usde,Ethena USDe,usde,99658143.0,99658143.0,99658143.0
2026-03-23,paypal-usd,PayPal USD,pyusd,97766771.0,97766771.0,97766771.0
2026-03-23,render-token,Render,render,94706295.0,94706295.0,94706295.0
2026-03-23,mantle,Mantle,mnt,92191614.0,92191614.0,92191614.0
