snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-06,tether,Tether,usdt,72033457003.0,72033457003.0,72033457003.0
2026-06-06,bitcoin,Bitcoin,btc,43839666839.0,43839666839.0,43839666839.0
2026-06-06,ethereum,Ethereum,eth,24104525666.0,24104525666.0,24104525666.0
2026-06-06,usd-coin,USDC,usdc,17310392878.0,17310392878.0,17310392878.0
2026-06-06,solana,Solana,sol,4596062899.0,4596062899.0,4596062899.0
2026-06-06,ripple,XRP,xrp,2867622564.0,2867622564.0,2867622564.0
2026-06-06,zcash,Zcash,zec,1498901156.0,1498901156.0,1498901156.0
2026-06-06,binancecoin,BNB,bnb,1374496151.0,1374496151.0,1374496151.0
2026-06-06,dogecoin,Dogecoin,doge,1263089725.0,1263089725.0,1263089725.0
2026-06-06,usd1-wlfi,USD1,usd1,1171658385.0,1171658385.0,1171658385.0
2026-06-06,worldcoin-wld,Worldcoin,wld,1102291836.0,1102291836.0,1102291836.0
2026-06-06,cardano,Cardano,ada,829498247.0,829498247.0,829498247.0
2026-06-06,stellar,Stellar,xlm,790914725.0,790914725.0,790914725.0
2026-06-06,sui,Sui,sui,691420654.0,691420654.0,691420654.0
2026-06-06,hyperliquid,Hyperliquid,hype,676903407.0,676903407.0,676903407.0
2026-06-06,tron,TRON,trx,673036994.0,673036994.0,673036994.0
2026-06-06,near,NEAR Protocol,near,533603427.0,533603427.0,533603427.0
2026-06-06,chainlink,Chainlink,link,426959236.0,426959236.0,426959236.0
2026-06-06,litecoin,Litecoin,ltc,389501015.0,389501015.0,389501015.0
2026-06-06,avalanche-2,Avalanche,avax,323276162.0,323276162.0,323276162.0
2026-06-06,pepe,Pepe,pepe,313757058.0,313757058.0,313757058.0
2026-06-06,ethena,Ethena,ena,292064056.0,292064056.0,292064056.0
2026-06-06,aave,Aave,aave,282755104.0,282755104.0,282755104.0
2026-06-06,whitebit,WhiteBIT Coin,wbt,240320040.0,240320040.0,240320040.0
2026-06-06,bitcoin-cash,Bitcoin Cash,bch,236394583.0,236394583.0,236394583.0
2026-06-06,dai,Dai,dai,235632813.0,235632813.0,235632813.0
2026-06-06,the-open-network,Toncoin,ton,232519364.0,232519364.0,232519364.0
2026-06-06,paypal-usd,PayPal USD,pyusd,218221042.0,218221042.0,218221042.0
2026-06-06,bittensor,Bittensor,tao,202411479.0,202411479.0,202411479.0
2026-06-06,humanity,Humanity,h,198446175.0,198446175.0,198446175.0
2026-06-06,ripple-usd,Ripple USD,rlusd,185447658.0,185447658.0,185447658.0
2026-06-06,aster-2,Aster,aster,174700234.0,174700234.0,174700234.0
2026-06-06,figure-heloc,Figure Heloc,figr_heloc,166364328.0,166364328.0,166364328.0
2026-06-06,polkadot,Polkadot,dot,151298753.0,151298753.0,151298753.0
2026-06-06,injective-protocol,Injective,inj,148307969.0,148307969.0,148307969.0
2026-06-06,ondo-finance,Ondo,ondo,141131748.0,141131748.0,141131748.0
2026-06-06,tether-gold,Tether Gold,xaut,137128603.0,137128603.0,137128603.0
2026-06-06,uniswap,Uniswap,uni,137022187.0,137022187.0,137022187.0
2026-06-06,monero,Monero,xmr,125346700.0,125346700.0,125346700.0
2026-06-06,filecoin,Filecoin,fil,124129760.0,124129760.0,124129760.0
2026-06-06,usds,USDS,usds,122386414.0,122386414.0,122386414.0
2026-06-06,pax-gold,PAX Gold,paxg,121626605.0,121626605.0,121626605.0
2026-06-06,hedera-hashgraph,Hedera,hbar,112407475.0,112407475.0,112407475.0
2026-06-06,aptos,Aptos,apt,109492524.0,109492524.0,109492524.0
2026-06-06,lab,LAB,lab,105172693.0,105172693.0,105172693.0
2026-06-06,global-dollar,Global Dollar,usdg,101814133.0,101814133.0,101814133.0
2026-06-06,venice-token,Venice Token,vvv,90255518.0,90255518.0,90255518.0
2026-06-06,internet-computer,Internet Computer,icp,85405698.0,85405698.0,85405698.0
