snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-08,tether,Tether,usdt,34077998564.0,34077998564.0,34077998564.0
2026-08-08,bitcoin,Bitcoin,btc,21217071395.0,21217071395.0,21217071395.0
2026-08-08,usd-coin,USDC,usdc,8675615227.0,8675615227.0,8675615227.0
2026-08-08,ethereum,Ethereum,eth,7395143008.0,7395143008.0,7395143008.0
2026-08-08,solana,Solana,sol,1625402346.0,1625402346.0,1625402346.0
2026-08-08,ripple,XRP,xrp,1364875673.0,1364875673.0,1364875673.0
2026-08-08,usd1-wlfi,USD1,usd1,617034863.0,617034863.0,617034863.0
2026-08-08,binancecoin,BNB,bnb,489044437.0,489044437.0,489044437.0
2026-08-08,dogecoin,Dogecoin,doge,411508766.0,411508766.0,411508766.0
2026-08-08,cardano,Cardano,ada,342359053.0,342359053.0,342359053.0
2026-08-08,hyperliquid,Hyperliquid,hype,314659600.0,314659600.0,314659600.0
2026-08-08,tron,TRON,trx,286312363.0,286312363.0,286312363.0
2026-08-08,tether-gold,Tether Gold,xaut,277641091.0,277641091.0,277641091.0
2026-08-08,usds,USDS,usds,269264959.0,269264959.0,269264959.0
2026-08-08,global-dollar,Global Dollar,usdg,227859498.0,227859498.0,227859498.0
2026-08-08,figure-heloc,Figure Heloc,figr_heloc,220549954.0,220549954.0,220549954.0
2026-08-08,paypal-usd,PayPal USD,pyusd,176869338.0,176869338.0,176869338.0
2026-08-08,sui,Sui,sui,175802319.0,175802319.0,175802319.0
2026-08-08,litecoin,Litecoin,ltc,162437050.0,162437050.0,162437050.0
2026-08-08,chainlink,Chainlink,link,156881774.0,156881774.0,156881774.0
2026-08-08,pax-gold,PAX Gold,paxg,151245640.0,151245640.0,151245640.0
2026-08-08,uniswap,Uniswap,uni,149462369.0,149462369.0,149462369.0
2026-08-08,zcash,Zcash,zec,147754401.0,147754401.0,147754401.0
2026-08-08,avalanche-2,Avalanche,avax,143218288.0,143218288.0,143218288.0
2026-08-08,dai,Dai,dai,139900257.0,139900257.0,139900257.0
2026-08-08,near,NEAR Protocol,near,136920122.0,136920122.0,136920122.0
2026-08-08,ethena,Ethena,ena,135103994.0,135103994.0,135103994.0
2026-08-08,aave,Aave,aave,134222447.0,134222447.0,134222447.0
2026-08-08,pepe,Pepe,pepe,103447800.0,103447800.0,103447800.0
2026-08-08,ondo-finance,Ondo,ondo,100491567.0,100491567.0,100491567.0
2026-08-08,monero,Monero,xmr,89139823.0,89139823.0,89139823.0
2026-08-08,bittensor,Bittensor,tao,88456929.0,88456929.0,88456929.0
2026-08-08,united-stables,United Stables,u,84798602.0,84798602.0,84798602.0
2026-08-08,worldcoin-wld,Worldcoin,wld,84038142.0,84038142.0,84038142.0
2026-08-08,stellar,Stellar,xlm,80824149.0,80824149.0,80824149.0
2026-08-08,ripple-usd,Ripple USD,rlusd,80372343.0,80372343.0,80372343.0
2026-08-08,polkadot,Polkadot,dot,70570428.0,70570428.0,70570428.0
2026-08-08,ethena-usde,Ethena USDe,usde,66135328.0,66135328.0,66135328.0
2026-08-08,bitcoin-cash,Bitcoin Cash,bch,60238953.0,60238953.0,60238953.0
2026-08-08,shiba-inu,Shiba Inu,shib,59154809.0,59154809.0,59154809.0
2026-08-08,usdd,USDD,usdd,53738496.0,53738496.0,53738496.0
2026-08-08,lighter,Lighter,lit,53040317.0,53040317.0,53040317.0
2026-08-08,pump-fun,Pump.fun,pump,51007346.0,51007346.0,51007346.0
2026-08-08,aster-2,Aster,aster,43906782.0,43906782.0,43906782.0
2026-08-08,filecoin,Filecoin,fil,41370716.0,41370716.0,41370716.0
2026-08-08,whitebit,WhiteBIT Coin,wbt,39557661.0,39557661.0,39557661.0
2026-08-08,hedera-hashgraph,Hedera,hbar,34224678.0,34224678.0,34224678.0
2026-08-08,okb,OKB,okb,32780265.0,32780265.0,32780265.0
2026-08-08,polygon-ecosystem-token,POL (ex-MATIC),pol,28935085.0,28935085.0,28935085.0
2026-08-08,arbitrum,Arbitrum,arb,28415657.0,28415657.0,28415657.0
2026-08-08,aptos,Aptos,apt,27458509.0,27458509.0,27458509.0
2026-08-08,world-liberty-financial,World Liberty Financial,wlfi,24930049.0,24930049.0,24930049.0
